index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
55bef3cf4153a6f88a2f846394bcdc7c,2025-10-29T00:11:36Z,'earthquake magnitude',www.abc.net.au,en,1.0,Top End wakes to shaking from magnitude-6.4 earthquake in Banda Sea,People across the Northern Territory's Top End woke to shaking in the early hours during a magnitude-6.4 earthquake in the Banda Sea near Timor-Leste.,https://www.abc.net.au/news/2025-10-29/top-end-wakes-to-shakes-after-earthquake-in-banda-sea/105946056,https://live-production.wcms.abc-cdn.net.au/dc779a3ac953dd67b9aca278d39ca804?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=276&width=862&height=485&imformat=generic,,"People across the Northern Territory's Top End woke to tremors in the early hours of this morning from a magnitude-6.4 earthquake.
The earthquake, which had a depth of 135 kilometres, occurred just … [+2322 chars]",
fbe0d5907d7650f6c6dfccffe9931810,2025-10-29T02:15:05Z,'earthquake',www.designboom.com,en,1.0,modular bamboo houses by blue temple stand firm after 7.7 earthquake in myanmar,"built for displaced families, the modular bamboo homes were assembled in collaboration with the residents themselves. 
The post modular bamboo houses by blue temple stand firm after 7.7 earthquake in myanmar appeared first on designboom | architecture & desig…",https://www.designboom.com/architecture/modular-bamboo-houses-blue-temple-earthquake-myanmar-housing-now-10-29-2025/,https://www.designboom.com/twitterimages/uploads/2025/10/modular-bamboo-houses-blue-temple-earthquake-myanmar-housing-now-designboom-1200.jpg,,"Blue Temple’s bamboo housing survives Mandalay earthquake
In the heart of Mandalay, Myanmar, a cluster of 26 bamboo houses designed by Yangon-based studio Blue Temple has become an unexpected emblem… [+1854 chars]",
453466854168fce542d0739004791f8c,2025-10-29T14:00:00Z,'earthquake disaster',journals.plos.org,en,0.0,"Analysis of disaster-affected population mobility through grid-aggregated mobile location data: The 2017 Jiuzhaigou earthquake, China","In disaster research, individual-level mobile phone location data is considered highly valuable for assessing population mobility and disaster impacts. However, due to privacy regulations in China, only spatially aggregated mobile data with a resolution of 1 …",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0335415,https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0335415.g005&size=inline,,"Abstract
In disaster research, individual-level mobile phone location data is considered highly valuable for assessing population mobility and disaster impacts. However, due to privacy regulations i… [+37440 chars]",
b4428e44c5db337cab54487ff529f3f6,2025-10-29T14:00:00Z,'earthquake',www.core77.com,en,0.0,Automated Drone Docks for Disaster Relief and Catching Criminals,"Last year a 7.6 earthquake hit Japan's Noto Peninsula, generating a 37-foot tsunami. Hundreds of aftershocks, nearly a thousand mudslides and rampant fires ripped through the region, damaging or destroying over 200,000 structures. Nearly 700 people died, a fu…",https://www.core77.com/posts/139083/Automated-Drone-Docks-for-Disaster-Relief-and-Catching-Criminals,https://s3files.core77.com/blog/images/lead_n_spotlight/1771569_lead_400_139083_.jpg,,"Last year a 7.6 earthquake hit Japan's Noto Peninsula, generating a 37-foot tsunami. Hundreds of aftershocks, nearly a thousand mudslides and rampant fires ripped through the region, damaging or dest… [+2267 chars]",
edea2ea23471baa0303eedad923d92de,2025-10-29T23:30:36Z,'earthquake',www.yankodesign.com,en,1.0,These $300 Bamboo Houses Just Effortlessly Survived A 7.7 Earthquake In Myanmar,"These $300 Bamboo Houses Just Effortlessly Survived A 7.7 Earthquake In MyanmarWhen the ground started shaking on that March morning in 2025, residents across central Myanmar braced for the worst. The 7.7-magnitude earthquake that tore through...",https://www.yankodesign.com/2025/10/29/these-300-bamboo-houses-just-effortlessly-survived-a-7-7-earthquake-in-myanmar/,https://www.yankodesign.com/images/design_news/2025/10/bamboo-homes/bamboo_homes_yanko_design_01.jpg,,"When the ground started shaking on that March morning in 2025, residents across central Myanmar braced for the worst. The 7.7-magnitude earthquake that tore through the region left destruction in its… [+2783 chars]",
1e2d54b3367cb3db16b188e9f777482d,2025-10-30T05:34:55Z,'earthquake',www.syllad.com,en,0.0,"7 lakh Assam students ‘drop, cover, hold on’ in mega earthquake-fire drill","At exactly 10:16 a.m. on October 16, desks rattled, alarms blared, and over 700,000 children across Assam dropped to the floor, slid under tables, and gripped the legs tight. It wasn’t a real quake—but the Great Assam School Shakeout Programme (GASSP) made it…",https://www.syllad.com/7-lakh-assam-students-drop-cover-hold-on-in-mega-earthquake-fire-drill/,https://www.syllad.com/wp-content/uploads/2025/10/Mockdrill.jpg,,"Syllad | The Rising MeghalayaOctober 30, 2025

At exactly 10:16 a.m. on October 16, desks rattled, alarms blared, and over 700,000 children across Assam dropped to the floor, slid under tables, and g… [+1782 chars]",
48a9ec515b44674f255d0bd768dd4113,2025-10-30T14:28:44Z,'earthquake disaster',www.artofmanliness.com,en,0.0,What to Pack in a Get Home Bag,"When disaster strikes while you’re away from home — whether it’s a blizzard that strands your car, a citywide blackout, or an earthquake that knocks out cell service — the only thing that really matters is getting safely back home. That’s where a get home bag…",https://www.artofmanliness.com/skills/get-home-bag-supplies/,https://content.artofmanliness.com/uploads/2025/10/pack.jpg,,"When disaster strikes while youre away from home whether its a blizzard that strands your car, a citywide blackout, or an earthquake that knocks out cell service the only thing that really matters is… [+1011 chars]",
8097d4b8986d219af4ffa753fb1265da,2025-10-30T16:40:04Z,'earthquake',phys.org,en,0.0,Turning smartphones into earthquake sensors,"The impact of an earthquake on people and property depends not only on the earthquake's characteristics like magnitude and depth, but also on local soil conditions, which contribute to the so-called ""site effect."" Mapping the site effect at a high spatial res…",https://phys.org/news/2025-10-smartphones-earthquake-sensors.html,https://scx2.b-cdn.net/gfx/news/hires/2025/turning-smartphones-in.jpg,,"The impact of an earthquake on people and property depends not only on the earthquake's characteristics like magnitude and depth, but also on local soil conditions, which contribute to the so-called … [+5805 chars]",
374435890fbfce5ea04b76dd13104566,2025-10-30T17:08:00Z,'earthquake',www.scientificamerican.com,en,0.0,Seismometers Picked Up Hurricane Melissa’s Historic Power Like an Earthquake,"Seismometers picked up the ferocious winds and waves of Hurricane Melissa, showing how the tools can be used to better understand storms today and those from the past",https://www.scientificamerican.com/article/seismometers-picked-up-hurricane-melissas-historic-power-like-an-earthquake/,https://static.scientificamerican.com/dam/m/4ee3d32444c04b65/original/seismometer-images_d.png?m=1761845545.602&w=1200,,"Hurricane Melissa will go down as one of the worst hurricanes ever in the Atlantic Ocean, with the hurricane reaching a strength that only a handful of storms have achieved in recorded history. Melis… [+4738 chars]",
f97bc6bef2688df5b4884f50feaa4c13,2025-10-31T14:00:00Z,'earthquake victims',journals.plos.org,en,0.1,Prevalence of violence in a clinical sample of adolescent patients visiting a child and adolescent psychiatric outpatient clinic in Nepal,"Background Child violence is a global concern affecting the well-being and development of children and adolescents worldwide. Despite the obvious need, few studies on child violence have been conducted in clinical samples, especially in low- and middle-income…",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0335396,https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0335396.t005&size=inline,,"Introduction
Violence against children is a pervasive global issue, affecting billions of young lives every day [1]. According to the World Health Organization (WHO), exposure to violence in childho… [+46002 chars]",
