index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
a0ce81a07d1324764e7a16f16f5cb5cd,2025-11-04T18:58:00Z,'earthquake disaster',www.dw.com,en,0.1,Typhoon Kalmaegi kills scores in central Philippines,"Typhoon Kalmaegi slammed into the Philippines with heavy rains and strong winds, setting off flash floods and forcing residents to their rooftops. Dozens died, including the crew of a military helicopter.",https://www.dw.com/en/typhoon-kalmaegi-kills-scores-in-central-philippines/a-74605322,https://static.dw.com/image/74606864_6.jpg,,"Typhoon Kalmaegi brought torrential rain and strong winds as it hurtled into central Philippines on Tuesday killing more than 40 people, officials said.
The number includes the six crew members of a… [+2172 chars]",
9cb68d2f343e828172741d0812d05b79,2025-11-04T19:26:14Z,'earthquake disaster',nypost.com,en,0.1,Typhoon Kalmaegi leaves at least 26 dead in Philippines after floods ravage central region,"Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the country, disaster response officials said.",https://nypost.com/2025/11/04/world-news/typhoon-kalmaegi-leaves-at-least-26-dead-in-the-philippines/,https://nypost.com/wp-content/uploads/sites/2/2025/11/newspress-collage-augbw06is-1762283239244.jpg?quality=75&strip=all&1762265349&w=1200,http://web.archive.org/web/20251106070054/https://nypost.com/2025/11/04/world-news/typhoon-kalmaegi-leaves-at-least-26-dead-in-the-philippines/,"MANILA, Philippines Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the country on Tuesday, di… [+4663 chars]",
eb2998a29cc572155a86711a33d936e4,2025-11-04T19:27:20Z,'earthquake',www.digitaljournal.com,en,0.9,"Reeling from earthquakes, Afghans fear coming winter",Survivors of a powerful earthquake that turned homes in Afghanistan into rubble are now wondering where they can they find shelter from pouring rain and the coming winter cold. Others who made it through an even deadlier quake two months ago share their anxie…,https://www.digitaljournal.com/world/reeling-from-earthquakes-afghans-fear-coming-winter/article,https://www.digitaljournal.com/wp-content/uploads/2025/11/5422c533e61b50e286699fd1555ad74770a9aebc.jpg,,"A Taliban security officer walks past damaged shops following an earthquake in Afghanistan on November 3 that killed at least 27 people - Copyright AFP/File Paul J. RICHARDS
Survivors of a powerful … [+3392 chars]",
787d1852c37cd26fdf25c83f5657f385,2025-11-04T20:48:11Z,'earthquake disaster',press.un.org,en,0.1,Daily Press Briefing by the Office of the Spokesperson for the Secretary-General,"The Office for the Coordination of Humanitarian Affairs says that Madagascar is facing a deepening humanitarian crisis in the Grand Sud and Grand Sud-Est regions. The impact of the recent El Niño drought and cyclone season, along with a malaria outbreak and s…",https://press.un.org/en/2025/db251104.doc.htm,,,"The following is a near-verbatim transcript of todays briefing by Farhan Haq, Deputy Spokesman for the Secretary-General.
**Guests
As we start today, I would like to thank I believe members of the … [+21123 chars]",
7a54da8dbe4d969964848051a64cb0a6,2025-11-04T23:14:29Z,'earthquake evacuation',biztoc.com,en,0.0,"Geopolitical, climate risks prompt surge in stylish 'prepper' gear","Geopolitical and climate risks are prompting a surge in aesthetically pleasing emergency preparedness gear.
SafeTaiwan’s evacuation kits are popular in the earthquake-prone territory, but sales of its new and “disarmingly cute” pet kit — containing collapsibl…",https://biztoc.com/x/df0f5dc7cfd1a360,https://biztoc.com/cdn/df0f5dc7cfd1a360_s.webp,,"Geopolitical and climate risks are prompting a surge in aesthetically pleasing emergency preparedness gear.SafeTaiwans evacuation kits are popular in the earthquake-prone territory, but sales of its … [+137 chars]",
9177c577719299ca38aa8139157357ef,2025-11-05T02:37:16Z,'earthquake',www.sciencedaily.com,en,0.0,Scientists uncover the secret triggers of ‘impossible’ earthquakes,"Once considered geologically impossible, earthquakes in stable regions like Utah and Groningen can actually occur due to long-inactive faults that slowly “heal” and strengthen over millions of years. When reactivated—often by human activities—these faults rel…",https://www.sciencedaily.com/releases/2025/11/251104094144.htm,https://www.sciencedaily.com/images/1920/high-tech-earthquake-fault-map.webp,,"Earthquakes in places like Utah (USA), Soultz-sous-Forêts (France), and Groningen (the Netherlands) seem puzzling to scientists because, according to geological theory, they shouldn't be possible. In… [+3918 chars]",
9d885dcf66b63375857415b04261c428,2025-11-05T03:28:35Z,'earthquake disaster',www.ndtvprofit.com,en,0.1,Typhoon Kalmaegi Kills 59 In Philippines As It Threatens Vietnam,"Typhoon Kalmaegi killed 59 people and displaced nearly half a million more in the Philippines as it tracks a path toward Vietnam. One of the deadliest typhoons to hit the Philippines in recent years pounded central provinces, particularly Cebu, which reported…",https://www.ndtvprofit.com/world/typhoon-kalmaegi-kills-59-in-philippines-as-it-threatens-vietnam,https://media.assettype.com/bloombergquint%2F2025-11-05%2Fhbvj9ycl%2F443619458-1.jpg?w=1200&auto=format%2Ccompress&ogImage=true,,"Typhoon Kalmaegi killed 59 people and displaced nearly half a million more in the Philippines as it tracks a path toward Vietnam.
One of the deadliest typhoons to hit the Philippines in recent years… [+1559 chars]",
2b4bc67de3d2940d46702108aa6a50ae,2025-11-05T05:06:00Z,'earthquake salvage',www.japantimes.co.jp,en,0.1,Kalmaegi death toll climbs to 66 as Philippine survivors confront destruction,"Residents in the hardest-hit province of Cebu are confronting the devastation the typhoon has left behind: homes reduced to rubble, debris-filled streets and lives upended.",https://www.japantimes.co.jp/news/2025/11/05/asia-pacific/typhoon-kalmaegi-philippines/,https://www.japantimes.co.jp/japantimes/uploads/images/2025/11/05/504051.jpg?v=3.1,,"CEBU, Philippines As the death toll from Typhoon Kalmaegi in the Philippines climbed to 66, residents in the hardest-hit province of Cebu began to confront the devastation it left behind: homes reduc… [+1629 chars]",
a169fe19cf7965ae70f8a99dcdd26232,2025-11-05T06:05:22Z,'earthquake disaster',abcnews.go.com,en,0.1,"Typhoon Kalmaegi leaves 66 dead, mainly in Philippine province still recovering from deadly quake","Typhoon Kalmaegi has left at least 66 people dead with 26 others missing in the central Philippines, many in widespread flooding that trapped people on their roofs and swept away scores of cars in a hard-hit province still recovering from a recent dead...",https://abcnews.go.com/International/wireStory/typhoon-kalmaegi-leaves-66-dead-philippine-province-recovering-127194748,https://i.abcnewsfe.com/a/b64af81e-7999-4b6a-825c-de980b87b529/wirestory_d6a0d865bfdb6e6ea57d927fce0da7b7_16x9.jpg?w=1600,,"MANILA, Philippines -- MANILA, Philippines (AP) Typhoon Kalmaegi has left at least 66 people dead with 26 others missing in the central Philippines, many in widespread flooding that trapped people on… [+5186 chars]",
6d4d26207dd76a7053cd2efe4f9c5bf1,2025-11-05T08:31:00Z,'earthquake disaster',www.insurancejournal.com,en,0.1,Typhoon Deaths Climb in Philippines as It Braces for New Storm,"Typhoon Kalmaegi killed at least 66 people in the Philippines with dozens more missing, an official said on Wednesday, as the country braces for a new storm. The deadliest typhoon to hit the Southeast Asian nation this year also displaced …",https://www.insurancejournal.com/news/international/2025/11/05/846482.htm,https://www.insurancejournal.com/app/uploads/2025/11/damage-from-typhoon-kalmaegi-in-philippines-getty.jpg,,"Typhoon Kalmaegi killed at least 66 people in the Philippines with dozens more missing, an official said on Wednesday, as the country braces for a new storm.
The deadliest typhoon to hit the Southea… [+2253 chars]",
6b33e4131de38432b01a7e459631a5df,2025-11-05T11:00:00Z,'earthquake',www.npr.org,en,0.0,FEMA promised funds to tsunami-proof an Oregon hospital. That money is MIA,The federal government promised an Oregon hospital millions of dollars to help prepare for an earthquake. They're still waiting for the money.,https://www.npr.org/2025/11/05/nx-s1-5596414/hospital-fema-tsunami-earthquake-bric-cascadia-shutdown,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1600x900+0+83/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5e%2F87%2F945ad2f240d4b38201a378396ad1%2Fastoria-1.jpg,,"Eight years ago, Erik Thorsen CEO of Columbia Memorial Hospital in Astoria, Ore. received a warning that no hospital administrator wants to hear: A big earthquake could cause his hospital's building … [+8351 chars]",
38ebd15c80d6328b43c165fcdfa98a1f,2025-11-05T11:00:54Z,'earthquake',www.cbc.ca,en,0.0,"At least 66 dead after Typhoon Kalmaegi floods Philippines, engulfing entire communities","Typhoon Kalmaegi has left at least 66 people dead with 26 others missing in the central Philippines, many in widespread flooding that trapped people on their roofs and swept away cars in a hard-hit province still recovering from a deadly earthquake, officials…",https://www.cbc.ca/news/world/typhoon-kalmaegi-philippines-9.6967346,"https://i.cbc.ca/ais/b4f3d0cb-4bfc-48d9-9d2d-94806fd065ce,1762337742753/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C60%2C1153%2C648%29%3BResize%3D620",,"Typhoon Kalmaegi has left at least 66 people dead with 26 others missing in the central Philippines, many in widespread flooding that trapped people on their roofs and swept away cars in a hard-hit p… [+4804 chars]",
389054f4f5ee8dcc339197e8f00d5a89,2025-11-05T12:00:00Z,'earthquake disaster',news.un.org,en,0.1,"World News in Brief: Famine alert for South Sudan, tsunami readiness, peacekeepers flag activity along Lebanon ‘blue line’","To South Sudan, where aid teams warn that an already severe food and nutrition crisis could get worse without urgent humanitarian relief. Read Full Story on UN News
The post World News in Brief: Famine alert for South Sudan, tsunami readiness, peacekeepers fl…",https://news.un.org/en/story/2025/11/1166281,https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/22-07-2025-WFP-South-Sudan-02.jpg/image770x420cropped.jpg,,"According to UN-backed hunger experts, more than half of the population - around 7.56 million people - will face crisis or worse levels of hunger during April to July 2026 lean season.
In addition, … [+3681 chars]",
d7b73719656498e85817fe8da0c5dd54,2025-11-05T13:15:00Z,'earthquake disaster',apnews.com,en,0.1,"Medieval Tower In Rome Collapses, Kills Worker","Firefighters have rescued a worker from beneath rubble inside a medieval tower in Italy's capital. The tower partially collapsed during renovation work. The man, identified as Octav Stroici, died shortly after being rescued late Monday. Rescuers faced a compl…",https://apnews.com/article/italy-rome-medieval-tower-collapse-6c32b3d3cf38f5da5a503529080f0d5e,https://dims.apnews.com/dims4/default/8956953/2147483647/strip/true/crop/3543x1993+0+185/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F72%2F54%2F490b3d0d5efa03f079bb8f42aef9%2F11b6e438114c4fe39165ba8ab3bf42ed,http://web.archive.org/web/20251106234937/https://apnews.com/article/italy-rome-medieval-tower-collapse-6c32b3d3cf38f5da5a503529080f0d5e,"ROME (AP) Firefighters late Monday finally managed to extract a worker from beneath rubble inside a medieval tower that partially collapsed during renovation work in the heart of Italys capital, but … [+5651 chars]",
d7aa61eceeeaafc0132e5e80ba823614,2025-11-05T13:16:39Z,'earthquake disaster',indianexpress.com,en,0.1,"How GST reforms boost consumption, growth","GST 2.0 is expected to have a broader impact by encouraging spending across income groups. However, its success would hinge on how consumers choose to use the additional income, whether in increased consumption or increased saving.",https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/how-gst-reforms-boost-consumption-growth-10347963/,https://images.indianexpress.com/2025/11/GST-1.jpg,,"Following the implementation of Next-Gen goods and services tax (GST) reforms effective September 22, there was a sharp rise in consumption demand, from electronics to consumer goods, and a notable u… [+9455 chars]",
c5c0d6be59541de391f31e855d6d1f77,2025-11-05T16:24:50Z,'earthquake disaster',www.bostonherald.com,en,0.1,"Typhoon Kalmaegi leaves 85 dead, mainly in Philippine province still recovering from deadly quake",Many were trapped on roofs or swept away by floods in Cebu.,https://www.bostonherald.com/2025/11/05/typhoon-kalmaegi-death-toll/,https://www.bostonherald.com/wp-content/uploads/2025/11/APTOPIX_Philippines_Extreme_Weather_Asia_Typhoon_73589-1.jpg?w=1024&h=683,,"By JIM GOMEZ, Associated Press
MANILA, Philippines (AP) Typhoon Kalmaegi has left at least 85 people dead with 75 others missing in the central Philippines, many in widespread flooding that trapped … [+4887 chars]",
6869a8fd3b051aa984dd8182a22a27d2,2025-11-05T16:51:03Z,'earthquake evacuation',www.pbs.org,en,0.0,"Typhoon Kalmaegi leaves 85 dead, mainly in Philippine province still recovering from deadly quake",Cebu in the central Philippines declared a state of calamity to speed up the emergency response. The province is still recovering from a recent earthquake.,https://www.pbs.org/newshour/world/typhoon-kalmaegi-leaves-85-dead-mainly-in-philippine-province-still-recovering-from-deadly-quake,https://d3i6fh83elv35t.cloudfront.net/static/2025/11/2025-11-05T075522Z_1722557531_RC26QHAQFCD8_RTRMADP_3_ASIA-WEATHER-PHILIPPINES-1024x683.jpg,,"MANILA, Philippines (AP) Typhoon Kalmaegi has left at least 85 people dead with 75 others missing in the central Philippines, many in widespread flooding that trapped people on their roofs and swept … [+4942 chars]",
6cce34771704f5fff89035f615881eb7,2025-11-05T16:52:04Z,'earthquake disaster',bleedingcool.com,en,0.1,Shin Godzilla is Unleashed with Super7's Newest Toho ULTIMATES!,"Shin Godzilla (2016), directed by Hideaki Anno and Shinji Higuchi, reimagines the iconic King of the Monsters as more horrific and grotesque. In the film, this monster now serves as a terrifying symbol of modern crisis and government failure. Unlike the Godzi…",https://bleedingcool.com/collectibles/shin-godzilla-is-unleashed-with-super7s-newest-toho-ultimates/,https://bleedingcool.com/wp-content/uploads/2025/11/UL-Toho_W6_ShinGodzilla_hero.jpg,,"Posted in: Collectibles, Super7 | Tagged: godzilla, Super7
Super7 is ready to destroy the city as they unveil their newest set of Toho ULTIMATES! Godzilla figure as Wave 06 is here
Shin Godzilla (2… [+2090 chars]",
fac84cd958ce4ed0cb663e25f5a07495,2025-11-05T17:26:00Z,'earthquake',www.dw.com,en,0.0,Philippines: Typhoon Kalmaegi death toll climbs past 90,"Kalmaegi is heading towards Vietnam after floods and high winds caused dozens of deaths in the central Philippines. Cebu, the worst-hit province, is still recovering from a recent devastating earthquake.",https://www.dw.com/en/philippines-typhoon-kalmaegi-death-toll-climbs-past-90/a-74633731,https://static.dw.com/image/74613452_6.jpg,,"The death toll from Typhoon Kalmaegi in the central Philippines has risen to at least 91, while dozens of others are missing, officials said Wednesday.
Kalmaegi barreled into the central Philippines… [+3631 chars]",
61d8194bad8be543dda0ac0a88ba3f45,2025-11-05T17:26:00Z,'earthquake disaster',www.dw.com,en,0.1,Philippines declares emergency as Kalmaegi death toll soars,Typhoon Kalmaegi is heading towards Vietnam after floods and high winds caused dozens of deaths in the central Philippines. President Ferdinand Marcos Jr. has declared a state of emergency.,https://www.dw.com/en/philippines-declares-emergency-as-kalmaegi-death-toll-soars/a-74633731,https://static.dw.com/image/74613452_6.jpg,,"The death toll from Typhoon Kalmaegi in the Philippines has risen to well over 100, while dozens of others are missing, prompting Philippine President Ferdinand Marcos Jr. to declare a state of emerg… [+3766 chars]",
4e5fa241fb7b312ec004249988c6996f,2025-11-05T17:31:43Z,'earthquake salvage',www.aljazeera.com,en,0.1,Philippines begins cleanup as Typhoon Kalmaegi death toll hits 85,"Residents say powerful storm brought 'raging' flash floods that destroyed homes, overturned cars and blocked streets.",https://www.aljazeera.com/news/2025/11/5/philippines-begins-cleanup-as-typhoon-kalmaegi-death-toll-hits-85,https://www.aljazeera.com/wp-content/uploads/2025/11/afp_690b76d3b699-1762358995.jpg?resize=1920%2C1440,,"Residents of the central Philippines have slowly begun cleanup efforts after powerful Typhoon Kalmaegi swept through the region, killing at least 85 people and leaving dozens missing.
Scenes of wide… [+2552 chars]",
ec6709da52b8bbc5acc98f214c1e1359,2025-11-05T18:11:00Z,'earthquake disaster',post.rlsbb.to,en,0.9,The Boy And The Dog 2024 1080p UNXT WEB-DL H264-NSBC,"Plot: 6 months after the earthquake disaster in Sendai City, Nakagaki Kazumasa is a young man who has lost his job. He encounters a dog named Tamon on its dog tag, who lost its owner in the earthquake disaster. Kazumasa decides to take Tamon in, and the dog b…",https://post.rlsbb.to/the-boy-and-the-dog-2024-1080p-unxt-web-dl-h264-nsbc/,,,"Plot: 6 months after the earthquake disaster in Sendai City, Nakagaki Kazumasa is a young man who has lost his job. He encounters a dog named Tamon on its dog tag, who lost its owner in the earthquak… [+1555 chars]",
cca94a3758f7ab5b8865e22759156edb,2025-11-05T18:21:33Z,'earthquake victims',www.dezeen.com,en,0.1,"GPAA designs details of Brazil's Brumadinho Memorial to ""carry profound meaning""",A jagged entry pavilion and a suspended concrete sculpture are among the elements at a vast memorial in rural Brazil designed by local studio GPAA to honour the hundreds who died during a mining dam collapse in 2019. The memorial is near the city of Brumadinh…,https://www.dezeen.com/2025/11/05/gpaa-brumadinho-memorial-brazil/,https://static.dezeen.com/uploads/2025/11/gpaa-brmadinho-memorial-brazil_dezeen_2364_hero.jpg,,A jagged entry pavilion and a suspended concrete sculpture are among the elements at a vast memorial in rural Brazil designed by local studio GPAA to honour the hundreds who died during a mining dam … [+5885 chars],
79821d290e1292b551ed41cca1a08e46,2025-11-06T03:44:53Z,'earthquake magnitude',economictimes.indiatimes.com,en,1.0,Earthquake of magnitude 4.3 strikes Pakistan,"Pakistan was struck by several earthquakes in November 2025. A magnitude 4.3 earthquake occurred on November 6 at a depth of 240 km. Earlier, a magnitude 3.6 quake hit on November 1 at 160 km depth. On October 24, a shallow 3.7 magnitude earthquake was record…",https://economictimes.indiatimes.com/news/international/world-news/earthquake-of-magnitude-4-3-strikes-pakistan/articleshow/125122206.cms,"https://img.etimg.com/thumb/msid-125122700,width-1200,height-630,imgsize-184166,overlay-economictimes/articleshow.jpg",,"An earthquake of magnitude 4.3 struck Pakistan on Thursday according to a statement by the National Centre for Seismology (NCS).As per the NCS, the earthquake occurred at a depth of 240km.
In a post… [+1938 chars]",
69d4a4bf1fb915e3e43376824cf0c697,2025-11-06T04:51:15Z,'earthquake disaster',deadline.com,en,0.1,Taiwan’s Chunghwa Telecom Unveils Six-Title Slate Headed By Taiwan-Japan Co-Pro ‘Arrested Memory’ Starring Ethan Juan,"Taiwanese telco Chunghwa Telecom has unveiled a slate of film and TV projects in partnership with Taiwanese creators and regional co-production partners, with the aim of bringing Taiwan’s original content to international audiences. The slate, announced at th…",http://deadline.com/2025/11/taiwan-chunghwa-telecom-tccf-japan-arrested-memory-1236608721/,https://deadline.com/wp-content/uploads/2025/11/Hu-Hsueh-hai.jpg?w=1024,,"Taiwanese telco Chunghwa Telecom has unveiled a slate of film and TV projects in partnership with Taiwanese creators and regional co-production partners, with the aim of bringing Taiwan’s original co… [+3746 chars]",
ad585dd05fd8ee22d8fbd76e5b1cf7c8,2025-11-06T06:43:46Z,'earthquake',www.aljazeera.com,en,1.0,Afghan earthquake survivors face winter cold after deadly quakes,Villagers in Kunar province brace for harsh winter without proper shelter or clothing following devastating earthquakes.,https://www.aljazeera.com/gallery/2025/11/6/afghan-earthquake-survivors-face-winter-cold-after-deadly-quakes,https://www.aljazeera.com/wp-content/uploads/2025/11/AFP__20251105__83388E4__v3__HighRes__TopshotAfghanistanEarthquake-1762406974.jpg?resize=1920%2C1440,,"Survivors of a powerful earthquake that demolished homes in Afghanistan are now struggling to find shelter as they contend with heavy rainfall and the looming winter cold.
Their concerns are shared … [+2826 chars]",
dfffcaefda023ebf14fcae1bf42ef715,2025-11-06T13:00:01Z,'earthquake magnitude',www.mentalfloss.com,en,0.1,8 Volcano Hikes You Can Actually Do (Safely),There’s need to experience danger to come home with a great story when checking out these volcano hikes.,https://www.mentalfloss.com/geography/volcano-hikes-you-can-do-safely,"https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_1236,w_3334,h_1875/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/GettyImages/mmsport/mentalfloss/01k9aszqkxmncfc0qje3.jpg",,"Theres something magnetic about volcanoes. While some are far too dangerous to approach, others invite you right up to the rim, offering front-row seats to natures raw energy. From Hawaiis fiery crat… [+6695 chars]",
fa75013c99465124976055861498e3c7,2025-11-06T15:22:44Z,'earthquake salvage',rollingout.com,en,0.1,"Typhoon Kalmaegi kills 114 in Philippines, aims for Vietnam","The aftermath of Typhoon Kalmaegi painted a grim picture across the Philippines on Thursday as disaster officials confirmed 114 deaths, with another 127 people still unaccounted for. The storm, which tore through the country’s central regions earlier this wee…",https://rollingout.com/2025/11/06/typhoon-kalmaegi-kills-114/,https://rollingout.com/wp-content/uploads/2025/08/shutterstock_2477885533-scaled.jpg,,"The aftermath of Typhoon Kalmaegi painted a grim picture across the Philippines on Thursday as disaster officials confirmed 114 deaths, with another 127 people still unaccounted for. The storm, which… [+5399 chars]",
19e2bcef902404c8579cf17287dfa11e,2025-11-06T18:43:13Z,'earthquake',news.climate.columbia.edu,en,0.0,Repairing Global Navigation Satellite Systems in the Land of Tea,"Mike Steckler is back in Sylhet, Bangladesh, to repair GNSS stations that are monitoring tectonics and earthquake hazards, and measuring the sinking of the land in the world's biggest delta.",https://news.climate.columbia.edu/2025/11/06/repairing-global-navigation-satellite-systems-in-the-land-of-tea/,https://media.news.climate.columbia.edu/wp-content/uploads/2025/11/1.3rice-tea.jpeg,,"I have been doing research in Bangladesh for almost 25 years, covering many different Earth science topics: tectonics and earthquakes, land subsidence and sea level rise, availability of fresh and sa… [+8911 chars]",
1e6b1eeea82ea309e4ccf07c08449a88,2025-11-07T05:00:00Z,'earthquake',xkcd.com,en,0.0,Earthquake Prediction Flowchart,,https://xkcd.com/3165/,https://imgs.xkcd.com/comics/earthquake_prediction_flowchart_2x.png,http://web.archive.org/web/20251108023152/https://xkcd.com/3165/,"This work is licensed under a
Creative Commons Attribution-NonCommercial 2.5 License.


This means you're free to copy and share these comics (but not to sell them). More details.",
ce691f1afba03bd038e59a5b9710137e,2025-11-07T19:40:04Z,'earthquake tectonic',msmagazine.com,en,0.1,2025’s Pink Wave: Election Night Marks Historic Wins for Women’s Representation,"Weekend Reading for Women’s Representation is a compilation of stories about women’s representation in politics, sports and entertainment, judicial offices and the private sector—with a little gardening mixed in!
This week:
—Elections in Virginia and New Jers…",https://msmagazine.com/2025/11/07/election-pink-wave-democrats-women-politics-win/,https://msmagazine.com/wp-content/uploads/2025/11/2025s-Pink-Wave-Election-Night-Marks-Historic-Wins-for-Womens-Representation.png,,"Weekend Reading on Womens Representation is a compilation of stories about womens representation in politics, on boards, in sports and entertainment, in judicial offices and in the private sector in … [+24859 chars]",
fba5089cf5a2a59eb4edb545529bbc63,2025-11-08T03:40:01Z,'earthquake tectonic',phys.org,en,0.1,Turning undersea cables into a global monitoring system for seismic and environmental hazards,EU researchers are exploring how undersea communication cables can double-up as environmental and seismic sensors—a potential game-changer for early warning systems.,https://phys.org/news/2025-11-undersea-cables-global-seismic-environmental.html,https://scx2.b-cdn.net/gfx/news/hires/2025/underwater-fiber-optic.jpg,,"EU researchers are exploring how undersea communication cables can double-up as environmental and seismic sensorsa potential game-changer for early warning systems.
Beneath the world's oceans, a sil… [+7605 chars]",
56797e0e177f5824ed4d8c73adf05764,2025-11-08T04:06:10Z,'earthquake magnitude',economictimes.indiatimes.com,en,0.9,Earthquake of magnitude 4.4 strikes Afghanistan,Afghanistan experienced a magnitude 4.4 earthquake on Saturday at a depth of 180km. This follows another 4.4 magnitude quake on Friday at a shallow depth of 10km. These tremors occur in a seismically active region prone to frequent seismic activity due to its…,https://economictimes.indiatimes.com/news/international/world-news/earthquake-of-magnitude-4-4-strikes-afghanistan/articleshow/125178035.cms,"https://img.etimg.com/thumb/msid-125178111,width-1200,height-630,imgsize-266276,overlay-economictimes/articleshow.jpg",,"An earthquake of magnitude 4.4 struck Afghanistan on Saturday, according to the National Center for Seismology (NCS).As per the NCS, the earthquake struck at a depth of 180km.
In a post on X, he sai… [+2267 chars]",
3ce349a71b70fabb5fcd850232979174,2025-11-09T09:52:40Z,'earthquake',www.channelnewsasia.com,en,0.9,Japan observes tiny tsunami following 6.7 magnitude quake,"TOKYO: Japan said on Sunday (Nov 9) evening that tiny tsunami waves hit its northern Pacific coast after an offshore 6.7-magnitude earthquake.The first tsunami hit Miyako, Iwate, at 5.37pm (4.37pm, Singapore time), but it was so small that the Japan Meteorolo…",https://www.channelnewsasia.com/east-asia/japan-tiny-tsunami-following-earthquake-iwate-5456261,"https://dam.mediacorp.sg/image/upload/s--QhaMt7AV--/c_crop,h_576,w_1024,x_0,y_0/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/09/000_9494h2.jpg?itok=aX2wkfuO",,"TOKYO: Japan said on Sunday (Nov 9) evening that tiny tsunami waves hit its northern Pacific coast after an offshore 6.7-magnitude earthquake.
The first tsunami hit Miyako, Iwate, at 5.37pm (4.37pm,… [+1568 chars]",
7ae60519c6ae258974ed467268712bda,2025-11-09T10:01:47Z,'earthquake',japantoday.com,en,0.9,M6.7 quake strikes off coast of northern Japan; tsunami advisory issued,"A powerful quake rattled northern Japan Sunday evening, followed by several more temblors, according to the Japan Meteorological Agency. A tsunami advisory was issued. The earthquake, with a preliminary magnitude of 6.7, struck off the coast of Iwate Prefectu…",https://japantoday.com/category/national/M6.7-quake-strikes-off-coast-of-northern-Japan-tsunami-advisory-issued,,,"A powerful quake rattled northern Japan Sunday evening, followed by several more temblors, according to the Japan Meteorological Agency. A tsunami advisory was issued.
The earthquake, with a prelimi… [+1593 chars]",
ab7a934c01501b561b55de5323a126ad,2025-11-09T10:36:06Z,'earthquake',rollingout.com,en,0.9,Japan faces fresh earthquake threat along vulnerable coast,"Northern Japan confronted a sobering reminder of its geological vulnerability Sunday evening when a significant earthquake struck off the Iwate coast, prompting immediate tsunami warnings and sending coastal residents scrambling for safety. The seismic event,…",https://rollingout.com/2025/11/09/japan-faces-fresh-earthquake-threat/,https://rollingout.com/wp-content/uploads/2025/08/shutterstock_2291066021-scaled.jpg,,"Northern Japan confronted a sobering reminder of its geological vulnerability Sunday evening when a significant earthquake struck off the Iwate coast, prompting immediate tsunami warnings and sending… [+4972 chars]",
722ef9c83b67ae3b449b4c4af59056e4,2025-11-09T12:52:19Z,'earthquake',www.cbsnews.com,en,0.9,Powerful earthquake strikes off the coast of Japan,"A powerful earthquake, with an upgraded magnitude of 6.9 and a depth of about 12 miles, struck off the coast of northern Japan, according to the Japan Meteorological Agency.",https://www.cbsnews.com/news/powerful-earthquake-rattles-northern-coast-japan-tsunami-advisory-lifted/,https://assets2.cbsnewsstatic.com/hub/i/r/2025/11/09/bfb33ec2-dbd8-43e8-8eba-c020d0f4927a/thumbnail/1200x630/5c836298b7a0be1d7f7d3f5dd19ac638/gettyimages-2165914495.jpg,http://web.archive.org/web/20251109161304/https://www.cbsnews.com/news/powerful-earthquake-rattles-northern-coast-japan-tsunami-advisory-lifted/,"A strong earthquake and several subsequent tremors rattled northern Japan on Sunday evening, triggering tsunami advisories along the coast, according to the Japan Meteorological Agency.
The earthqua… [+2851 chars]",
9ae241c4b712287fb009e118927a0aef,2025-11-09T15:08:59Z,'earthquake',www.nbcnews.com,en,0.9,"Powerful earthquake rattles northern Japan, tsunami advisory lifted after 3 hours","A powerful quake rattled northern Japan Sunday evening, followed by several more temblors, according to the Japan Meteorological Agency.",https://www.nbcnews.com/world/japan/powerful-earthquake-rattles-northern-japan-rcna242818,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-11/251109-Kamaishi-Japan-aa-955-e476e2.jpg",,"A powerful quake rattled northern Japan Sunday evening, followed by several more temblors, according to the Japan Meteorological Agency. A tsunami advisory was issued.
The earthquake, with an upgrad… [+2417 chars]",
