0,1,2,3,4,word,summary
-7.184885535907577,0.8907420988365067,-0.005179066736277688,0.009723629647205646,-0.007771785019471266,digital twin,2.9399231791246017
-7.205464840578798,0.9013631740705663,-0.0035512914534481244,0.009617132901312853,-0.00797914900120941,model,2.9167677297814345
-7.205464840578798,0.9013631740705663,-0.0035512914534481244,0.009617132901312853,-0.00797914900120941,twin model,2.9167677297814345
-7.233725839951788,0.9159457399204189,-0.001278226271414079,0.009468153274943273,-0.008267271556785355,simulate,2.884970460108672
-7.233725839951788,0.9159457399204189,-0.001278226271414079,0.009468153274943273,-0.008267271556785355,model simulate,2.884970460108672
-6.92832239062407,0.7581956117492636,-0.0237284584032108,0.010925819867873866,-0.005346894913503793,simulate the,3.228667586472812
-7.269913737901745,0.9346131007608105,0.0016981231302878874,0.00927261509210255,-0.008642002489317567,seismically,2.8442570341690856
-7.269913737901745,0.9346131007608105,0.0016981231302878874,0.00927261509210255,-0.008642002489317567,the seismically,2.8442570341690856
-7.299338244791354,0.9497868208301932,0.004174544317701201,0.00910952182840535,-0.008951609244633158,active,2.8111551032394257
-7.299338244791354,0.9497868208301932,0.004174544317701201,0.00910952182840535,-0.008951609244633158,seismically active,2.8111551032394257
-7.315024962440866,0.957874356676256,0.005516062239722036,0.009021020940651214,-0.009118504203467862,Cascadia,2.793508770931582
-7.315024962440866,0.957874356676256,0.005516062239722036,0.009021020940651214,-0.009118504203467862,active cascadia,2.793508770931582
-6.252010874461043,0.40806861919866133,-0.06113482175747813,0.013282505601305969,-9.877937686222568e-05,subduction,3.990166271720887
-7.333809019073699,0.9675570253476746,0.007142428100942233,0.008913587063397148,-0.009320062368487312,cascadia subduction,2.772379014791189
-6.1705415984588186,0.36585049860800045,-0.06481574133375331,0.013509155576086496,0.0004444291199409145,zone,4.081917837651364
-6.1705415984588186,0.36585049860800045,-0.06481574133375331,0.013509155576086496,0.0004444291199409145,subduction zone,4.081917837651364
-6.92832239062407,0.7581956117492636,-0.0237284584032108,0.010925819867873866,-0.005346894913503793,zone the,3.228667586472812
-4.881229969115558,-0.30273814407612276,-0.10879932015681866,0.016132967165211072,0.007322869139889762,Northwest,5.534189820195435
-4.881229969115558,-0.30273814407612276,-0.10879932015681866,0.016132967165211072,0.007322869139889762,pacific northwest,5.534189820195435
-7.408481209335059,1.0060283226713622,0.013832244947341338,0.008470055033588594,-0.010140273888154685,northwest such,2.688391660450266
-6.309379037052883,0.4009697216481043,0.2167835794830203,-0.03842824693732877,-0.3011054280985642,complex,3.943112761771401
-7.41832593983044,1.0110977867065345,0.014742102123471074,0.008409531955368043,-0.010250731844215199,such complex,2.677320055354283
-7.429038244046375,1.0166132803661465,0.015739801305140355,0.008343110963760943,-0.010371553890318458,manner,2.665273102525579
-7.429038244046375,1.0166132803661465,0.015739801305140355,0.008343110963760943,-0.010371553890318458,complex mann+er,2.665273102525579
-7.416947382009177,1.0103879474394712,0.014614290783191153,0.008418036754574233,-0.010235231135415747,reduces,2.6788703942962506
-7.416947382009177,1.0103879474394712,0.014614290783191153,0.008418036754574233,-0.010235231135415747,mann+er reduces,2.6788703942962506
-6.92832239062407,0.7581956117492636,-0.0237284584032108,0.010925819867873866,-0.005346894913503793,reduces the,3.228667586472812
-7.39966427785717,1.0014875870076474,0.013023034454151955,0.008523843095107876,-0.010041814894783513,the time,2.698307632909276
-7.392030883570229,0.9975559785084516,0.01232672013546185,0.008570096728195956,-0.00995692650413217,time needed,2.7068927289929374
-7.375916398387336,0.9892549678467635,0.010869617735278087,0.008666796059679023,-0.009778792482285614,calculate,2.7250168731789817
-7.375916398387336,0.9892549678467635,0.010869617735278087,0.008666796059679023,-0.009778792482285614,needed calculate,2.7250168731789817
-6.92832239062407,0.7581956117492636,-0.0237284584032108,0.010925819867873866,-0.005346894913503793,calculate the,3.228667586472812
-7.351213108699581,0.9765266020023664,0.008669125613049819,0.008812596499685901,-0.009508498681962472,var…,2.752802395728488
-7.351213108699581,0.9765266020023664,0.008669125613049819,0.008812596499685901,-0.009508498681962472,the var…,2.752802395728488
-7.335807740602055,0.9685871970013074,0.00731678081064327,0.008902060561385487,-0.00934161993462636,San,2.770130753735889
-7.335807740602055,0.9685871970013074,0.00731678081064327,0.008902060561385487,-0.00934161993462636,var… san,2.770130753735889
-7.3277098467978705,0.9644132811334922,0.006611936362892937,0.008948647088636132,-0.00925441074957242,Diego,2.779239732162698
-7.3277098467978705,0.9644132811334922,0.006611936362892937,0.008948647088636132,-0.00925441074957242,san diego,2.779239732162698
-7.315024962440866,0.957874356676256,0.005516062239722036,0.009021020940651214,-0.009118504203467862,seismologist,2.793508770931582
-7.315024962440866,0.957874356676256,0.005516062239722036,0.009021020940651214,-0.009118504203467862,diego seismologis+t,2.793508770931582
-6.726811317047991,0.6539575744868376,-0.036370125404388,0.011732744281646872,-0.0036278156502503687,seismologis+t alice,3.4555191581230127
-7.356736602730496,0.9793728925500365,0.009157698457303631,0.008780248884603447,-0.009568644861724205,gabriel one,2.7465895852494886
-6.007308582674002,0.2812453376707471,-0.0717795576483364,0.013935180438819484,0.0014855743817728008,researcher,4.2657608536561975
-7.224626615149221,0.9112509720341542,-0.0020149179705581804,0.009516470738222798,-0.00817407630830507,one researcher,2.8952080705126804
-7.170288300753717,0.8832072984401307,-0.006319976870979599,0.009798178600730909,-0.007625926711124524,multi-institution,2.9563482458449064
-7.170288300753717,0.8832072984401307,-0.006319976870979599,0.009798178600730909,-0.007625926711124524,researcher multi-institution,2.9563482458449064
-6.075108888205541,0.31638927450870025,-0.06895074207241239,0.013762564760987243,0.001060510865472871,team,4.189398769889388
-7.093880068232945,0.843752948959344,-0.012113793922866663,0.010175542142526597,-0.006878617774194183,multi-institution team,3.0423308764156882
-7.068797901609736,0.830796682872508,-0.013953108115862,0.010294913156215882,-0.00663905541222415,team which,3.0705582942762595
-7.0358747478973775,0.8137868181412313,-0.01632262979342263,0.010448388215874077,-0.006328777514638872,which won,3.107611547792296
-6.372964140585221,0.47073572071027536,-0.055392705262240945,0.012926973094799486,-0.0009364210105541892,won supercomputing,3.8539534301014795
-6.886826410402823,0.7367385080157844,-0.026456853695723197,0.01110084253546001,-0.004980492226406919,supercomputing most,3.275377871254403
-6.8402406323223435,0.7126442689726746,-0.02943974327717131,0.011291648179293682,-0.004577015731502864,lauded,3.327820091562062
-6.8402406323223435,0.7126442689726746,-0.02943974327717131,0.011291648179293682,-0.004577015731502864,most lauded,3.327820091562062
-5.697787475464942,0.12077182930941754,-0.08366851462836934,0.014653792361265332,0.003304242033168439,lauded priz+e,4.61438597459592
-6.685850588724929,0.6327585548403001,-0.03876401579086499,0.011884376985099547,-0.0032960910814087054,priz+e last,3.5016360697901128
-4.264470263089157,-0.6218397457441229,-0.008765917097404825,0.015749798291086723,0.02220261655866217,week for,6.228777566842542
-6.424523481053175,0.4974441934082716,-0.05283716760983238,0.012767986619429414,-0.0013054194164991133,for its,3.795891783107755
-6.31598262427906,0.4412149405960051,-0.058140729155620165,0.013097417259310823,-0.0005370248665308441,studies,3.918122828127935
-6.31598262427906,0.4412149405960051,-0.058140729155620165,0.013097417259310823,-0.0005370248665308441,its studies,3.918122828127935
-5.697787475464942,0.12077182930941754,-0.08366851462836934,0.014653792361265332,0.003304242033168439,real-time,4.61438597459592
-5.697787475464942,0.12077182930941754,-0.08366851462836934,0.014653792361265332,0.003304242033168439,studies real-time,4.61438597459592
-3.8832686391678024,-0.8204414234368369,-0.13135205545883574,0.017406028483867166,0.01113537552144074,real-time tsunami,6.658398774175096
-5.524671316637686,0.03099937915534623,-0.08967284748411317,0.015012324125760826,0.004242700504257475,tsunami monitoring,4.809383091804567
-6.181301838564606,0.3714268910237537,-0.06433776278653719,0.01347978081734554,0.0003736147995430303,prototy…,4.069799370359811
-6.181301838564606,0.3714268910237537,-0.06433776278653719,0.01347978081734554,0.0003736147995430303,monitoring prototy…,4.069799370359811
-6.471477568000386,0.521764213521398,-0.050450349539649,0.012619082561538372,-0.0016479569567987452,+3340,3.743017598305258
-6.471477568000386,0.521764213521398,-0.050450349539649,0.012619082561538372,-0.0016479569567987452,prototy… +3340,3.743017598305258
-6.5906554864559554,0.5834790839306279,-0.04412108332785261,0.012222318951244215,-0.002546528055554319,+3340 char+s,3.6088202063080606
-6.656271254921727,0.6174479671418616,-0.04045884324491433,0.0119915002066136,-0.0030600330047058314,M5.8,3.534939843055003
-6.572707401835549,0.574186238251768,-0.04510021736361078,0.012283877152641806,-0.002408442006042474,m5.8 quak+e,3.6290295386587283
-3.8572138571295964,-0.8339578943176802,-0.13185477285427497,0.017433715919137015,0.011222614156662411,quak+e hit+s,6.6877499114531815
-4.233550188343512,-0.6374774686098328,-0.06414342805559062,0.01637017220475708,0.016368723503101156,southwestern,6.2633304933091845
-6.31598262427906,0.4412149405960051,-0.058140729155620165,0.013097417259310823,-0.0005370248665308441,hit+s southwester+n,3.918122828127935
-5.697787475464942,0.12077182930941754,-0.08366851462836934,0.014653792361265332,0.003304242033168439,southwester+n japan,4.61438597459592
-6.046930050952439,0.30007880267571707,0.03474630257414496,0.012742972068156496,0.013143008021561334,warning earthquake,4.222099171687725
-6.068051634464969,0.3118302864164866,0.012696078170903666,0.012928965155146549,0.01039906165975013,5.8,4.197901719800583
-6.068051634464969,0.3118302864164866,0.012696078170903666,0.012928965155146549,0.01039906165975013,magnitude 5.8,4.197901719800583
-5.880061284611054,0.21469415404965853,0.004568323740879107,0.013395042305672195,0.011426220037959681,5.8 hit,4.409489415910728
-5.745906361600671,0.1452038568584162,0.004621016213394419,0.013645076774551922,0.012737034793376813,the southwestern,4.560572901580723
-5.133574065084922,-0.17152851337823005,-0.015334581215766536,0.014817826573368654,0.01570457476886372,southwestern japan,5.249933639869222
2.756380422640804,-4.2590764210367205,-0.1002176486097974,0.019520054194336778,0.03341692502097554,prefectures,14.135673692188087
-6.4604691531989005,0.5100465409715502,0.10493028702912001,0.011033180427742087,0.016513890559480063,japan prefectures,3.7584474433265385
-6.4474288999569715,0.4965692982395744,0.17414582534540057,0.010336129858389151,0.02482869261709207,Kumamoto,3.776343399450789
-6.4474288999569715,0.4965692982395744,0.17414582534540057,0.010336129858389151,0.02482869261709207,prefectures kumamoto,3.776343399450789
-6.426083171569901,0.47963671574628775,0.21986669623364619,0.009904547661399837,0.030516971899694642,kumamoto and,3.803163232993686
-6.412573236194085,0.4694109519120926,0.24176120010740854,0.009704944805036652,0.03329039108439136,Oita,3.8198999029796616
-6.412573236194085,0.4694109519120926,0.24176120010740854,0.009704944805036652,0.03329039108439136,and oita,3.8198999029796616
-6.376202393187224,0.4425686069483905,0.28959338203207247,0.009282726831506483,0.0394502432149767,oita tuesday,3.864622655283443
-5.854058795486797,0.20018625649685795,0.03450778990616349,0.013130961538458222,0.01508040773396397,tuesday with,4.439302129796268
-5.449606079939646,-0.08544018328037106,0.48910116650324986,0.008947859977212543,0.07206852938842848,country weather,4.930581067967878
5.421647486009068,-5.640323675321119,0.03850838224072395,0.01815689245439547,0.05080968657802269,agency,17.13782008164794
-5.152627946964695,-0.2889631221406619,0.631843971640758,0.007819323929846599,0.09186852506411974,weather agency,5.2881329651706395
-3.613069524817142,-1.0584545093976119,0.5572702402717817,0.010216395969704722,0.0905065009620124,agency warning,7.008970204727427
-3.2577817605333212,-1.1431487385257313,-0.01696728881970197,0.016660220885798833,0.026435577184543736,warning the,7.362419299559786
-4.917009766725044,-0.34440713004585977,0.42964421043922474,0.010334681530188856,0.06842970839651372,public,5.522505179781648
-4.917009766725044,-0.34440713004585977,0.42964421043922474,0.010334681530188856,0.06842970839651372,the public,5.522505179781648
-5.954373873248025,0.19838131922483582,0.35760622229887173,-0.18640174308460986,0.081770919063066,remain,4.3516407093230045
-6.250569180924217,0.32605871242696116,0.5001344163189656,0.007285004892358261,0.06663154065754415,public remain,4.030124487809696
-6.405813580983695,0.4283379020829714,0.423525034661816,0.007748924883314745,0.055479595378616436,remain alert,3.8451033618255464
-4.657877599823758,-0.4182950475770726,0.001510256712787511,0.01522948697325991,0.020912099121169203,for about,5.78585257133857
-7.2211693048037064,0.8915252224875734,0.2199328503038091,0.007218089367712642,0.01892500586633543,about week,2.9077294049408575
-4.737092208052649,-0.376988302696323,-0.010641810494238693,0.015268045435337857,0.019052753052490386,for possible,5.6964949137983885
-7.161030315796909,0.8694919769168259,0.09867001092518972,-0.10272197662955274,0.022044273821720223,similar,2.97107372267014
-7.287596158934815,0.9308484470780354,0.18223753820288413,0.007317491122011174,0.013027861431827784,possible similar,2.8305957508731474
-4.546159647567287,-0.47550442606679955,-0.046480935443628524,0.015862700810631493,0.01637616213852047,stronger,5.911282718502747
-7.319196555715623,0.9491215497743368,0.16571947943454574,0.007342807903224145,0.01037258200704902,similar stronger,2.7941038124750177
-5.684097075903525,0.11300480475598063,0.010978010232966642,0.01368831990128645,0.014031586756221848,quakes,4.630276588919859
-6.640190575717702,0.6054398902725031,0.07202532447615055,0.010876175634822693,0.010294016409126992,stronger quakes,3.554933774087705
-6.730054767430647,0.6523394641001186,0.06612008697363218,0.010664601163583082,0.008327516853519817,tsun…,3.453558531047044
-7.383547072102468,0.985551370027069,0.13548885395389354,0.0073440440908167405,0.005331332011868611,tsun… earthquake,2.720157391308881
-7.343260365604823,0.9367765609770498,0.3253226818960163,0.005508292744370917,0.029840876335265526,+1525,2.7786867112368054
-7.343260365604823,0.9367765609770498,0.3253226818960163,0.005508292744370917,0.029840876335265526,for +1525,2.7786867112368054
-7.366046969011233,0.9521699717504959,0.3070354888402153,0.0055961102569973276,0.027095065397371415,+1525 char+s,2.751342377096085
-2.347284832255311,-1.6172315090893368,-0.15582073438057553,0.018710285435348552,0.01549685328219972,what tsunami,8.388703379406191
-6.448532035731212,0.509879855865671,-0.051623981562147425,0.012692350487336624,-0.0014797792748973953,Understanding,3.7688559889711355
-6.399366132648613,0.4844127252615986,-0.05409246993881057,0.012846139751834471,-0.0011244552108423365,understanding the,3.8242216042354795
-5.6336458353683465,0.0875113616476213,-0.08594267545542242,0.014789944871555313,0.003658099512184952,the ocean,4.686634080389248
-3.885827337226801,-0.819114044231505,-0.13130248587720905,0.01740329662757411,0.011126778863095793,Giant,6.655516359268067
-5.955868389623628,0.2545795168221012,-0.07386858022172381,0.01406225851645025,0.0018013572758827125,ocean giant,4.323697933654632
-3.475509485701978,-1.030863571311889,-0.09186104881861709,0.02270482366700248,0.054361735011894154,Waves,7.1172998330688175
-3.6768251135197056,-0.9258646174313832,-0.036442893965192444,0.01656067549095419,0.022363562480046704,giant waves,6.890360388009362
3.093257381245367,-4.438611626644906,-0.19979832894297356,0.020677143127797795,0.02393619749015194,waves tsunami,14.517207267343899
-0.4953260487641735,-2.577784626957249,-0.17590215219052543,0.019693254042373088,0.01925369435044952,series,10.474906560541543
-3.995948040806515,-0.7619865458434454,-0.12913442571052397,0.01728350184612311,0.010751720866786899,tsunami serie+s,6.531463646485319
-4.763816101642716,-0.3636450470890735,-0.11183996941640086,0.016307877869427598,0.007825406990943976,serie+s powerful,5.666455188803463
-3.0015075020665067,-1.277865164622693,-0.1465406855000288,0.01822688994957217,0.013814910009999279,ocean,7.651716492448899
-5.1683170110106795,-0.15382288887645545,-0.10082138572261126,0.01566967676126469,0.006021176735440222,powerful ocean,5.210793961168669
-5.364878362644242,-0.05187287308784372,-0.09485963324170896,0.01531954102387564,0.005064277922652278,ocean waves,4.98937771014067
-5.524671316637686,0.03099937915534623,-0.08967284748411317,0.015012324125760826,0.004242700504257475,waves caused,4.809383091804567
-5.494628491997727,0.011990986976804674,0.07318527486998978,0.013349053486693872,0.022730713997528566,large-scale,4.845080813713135
-5.735573408275972,0.14036481465034267,-0.08230023095570406,0.014571667555877849,0.003092267485988478,caused large-scale,4.571824932991379
-5.928350246262616,0.24031384603038441,-0.07496656478348691,0.014128914322632939,0.0019679748814392904,large-scale disturbances,4.354691961748829
-6.100494096161913,0.32954671130544577,-0.06786873611645267,0.013696379279899404,0.0008986994170291328,disturbances most,4.160808368860314
-6.152232416767778,0.3563617137842898,-0.06562346945660914,0.013558756936522615,0.0005642854539113715,commonly,4.102538236440564
-6.152232416767778,0.3563617137842898,-0.06562346945660914,0.013558756936522615,0.0005642854539113715,most commonly,4.102538236440564
-6.235523648696644,0.39952527761612666,-0.06189143548493204,0.013329174769249177,1.2477334473955798e-05,undersea,4.008734114792423
-6.235523648696644,0.39952527761612666,-0.06189143548493204,0.013329174769249177,1.2477334473955798e-05,commonly undersea,4.008734114792423
-6.293013600321057,0.42931424621135394,-0.059226601204722645,0.013164618458706374,-0.0003784583953722921,undersea earthquakes,3.943989751299567
-6.132053502595949,0.3459036143969083,-0.06650564193850349,0.01361287424990136,0.0006954590739880195,earthquakes not,4.125264551046426
-6.089609895492247,0.32390536785555035,-0.06833421583449377,0.013724863169317859,0.0009682584848348282,not just,4.173066802913719
-6.0322023809220315,0.29414928179376254,-0.07075106927388793,0.013872492385466836,0.0013306929445512008,just one,4.237723292910675
-5.982304154001002,0.26828363104735553,-0.0728010299980698,0.013997360222349601,0.001639783035283563,single,4.293923228458573
-5.982304154001002,0.26828363104735553,-0.0728010299980698,0.013997360222349601,0.001639783035283563,one single,4.293923228458573
-5.364878362644242,-0.05187287308784372,-0.09485963324170896,0.01531954102387564,0.005064277922652278,single wave,4.98937771014067
-5.788858531915906,0.16799343830902114,-0.08033340933870717,0.01445334972236099,0.0027887873378372834,wave but,4.511806597493626
-3.995948040806515,-0.7619865458434454,-0.12913442571052397,0.01728350184612311,0.010751720866786899,but serie+s,6.531463646485319
-5.364878362644242,-0.05187287308784372,-0.09485963324170896,0.01531954102387564,0.005064277922652278,serie+s waves,4.98937771014067
-5.2720477134801875,-0.10002006803502628,-0.09772979060015984,0.015488512929192483,0.0055232730026799695,waves that,5.093946073850069
-5.09197223765536,-0.19342254153166527,-0.10302299348958283,0.015798142411472153,0.006377964848872049,that can,5.296793588911256
-4.9179332009536205,-0.28369913006750247,-0.10782359500500482,0.016076640555106127,0.007162360734942981,inundate,5.492844239199922
-4.9179332009536205,-0.28369913006750247,-0.10782359500500482,0.016076640555106127,0.007162360734942981,can inundate,5.492844239199922
-4.366070504024958,-0.5699780952070403,-0.1213112176912767,0.01684641126255777,0.009413612720964332,inundate coastal,6.114516093030759
-5.6160340989389095,0.07837856176147895,-0.0865567061260678,0.014826632288078262,0.003753973431943461,areas…,4.706471804634983
-5.6160340989389095,0.07837856176147895,-0.0865567061260678,0.014826632288078262,0.003753973431943461,coastal areas…,4.706471804634983
-3.8832686391678024,-0.8204414234368369,-0.13135205545883574,0.017406028483867166,0.01113537552144074,areas… tsunami,6.658398774175096
-7.380875269982919,0.9918095869998156,0.011316164166950637,0.008637174452452592,-0.009833455358448302,ar…,2.719439492926446
-7.380875269982919,0.9918095869998156,0.011316164166950637,0.008637174452452592,-0.009833455358448302,coastal ar…,2.719439492926446
-7.388900951768473,0.9959437902300543,0.01204234661458703,0.008588978574574755,-0.009922214080431856,+8993,2.710412938865792
-7.388900951768473,0.9959437902300543,0.01204234661458703,0.008588978574574755,-0.009922214080431856,ar… +8993,2.710412938865792
-7.398158963611063,1.0007122981795544,0.012885407908074131,0.00853298734657989,-0.010025048869962394,+8993 char+s,2.7000006099801843
-7.198771079230106,0.8979086949088009,-0.0040832576932025855,0.009651954103338915,-0.007911476470275456,6.6,2.924299327476766
-7.198771079230106,0.8979086949088009,-0.0040832576932025855,0.009651954103338915,-0.007911476470275456,earthquake 6.6,2.924299327476766
-7.184885535907577,0.8907420988365067,-0.005179066736277688,0.009723629647205646,-0.007771785019471266,6.6 magnitude,2.9399231791246017
-7.14691695395857,0.8711416420731086,-0.008123492136282391,0.00991586334666498,-0.00739448756352489,magnitude strikes,2.9826469838868466
-7.093880068232945,0.843752948959344,-0.012113793922866663,0.010175542142526597,-0.006878617774194183,off indonesia,3.0423308764156882
-5.30031830357084,-0.0855463703804169,-0.10564089287427489,0.0029691941087104405,0.0062953889598957626,Sumatra,5.062174763454387
-7.030052960530244,0.8107785935334213,-0.016736457610112908,0.010475156519930624,-0.00627439660054766,indonesia sumatra,3.114163841903648
-6.979485235839974,0.7846447835809467,-0.020267509941396734,0.010703129250399197,-0.0058080509427482895,sumatra the,3.171078909220926
-6.075108888205541,0.31638927450870025,-0.06895074207241239,0.013762564760987243,0.001060510865472871,the indonesia,4.189398769889388
-5.788858531915906,0.16799343830902114,-0.08033340933870717,0.01445334972236099,0.0027887873378372834,indonesia tsunami,4.511806597493626
-5.448615782528045,-0.008443822883010377,-0.09218186943077236,0.015161230183539572,0.004638858978708445,Center,4.895053372391789
-5.448615782528045,-0.008443822883010377,-0.09218186943077236,0.015161230183539572,0.004638858978708445,warning center,4.895053372391789
-5.2387851851102445,-0.11727236466354407,-0.09873409768989534,0.015547461194841145,0.005684619167991572,center said,5.131414654761225
-1.4015289254668932,-2.104477133664842,-0.03643203037672015,0.01784362202998293,0.031146880843349857,potential,9.452792612713361
-4.283633141553416,-0.612743918251299,-0.12312983409899891,0.016948670719602373,0.009722549238065103,there potential,6.207382569472997
-2.900148536558846,-1.3304445954405835,-0.14807545842285105,0.018307876988960872,0.014090725131831176,potential for,7.765898557991352
-6.764213567759986,0.6733120192316675,-0.034134994599256195,0.011590827184446395,-0.0039357502230838535,2025-11-27,3.413410093470628
-6.764213567759986,0.6733120192316675,-0.034134994599256195,0.011590827184446395,-0.0039357502230838535,newsweek.com 2025-11-27,3.413410093470628
-6.877948537806141,0.7321472752867078,-0.027031737404154314,0.011137660189498638,-0.0049029672457220255,05:29:56,3.2853716051411426
-6.877948537806141,0.7321472752867078,-0.027031737404154314,0.011137660189498638,-0.0049029672457220255,2025-11-27 05:29:56,3.2853716051411426
-7.047220620399534,0.8196491172307887,-0.01551170125518956,0.01039590291977573,-0.0064351754641742195,6.0-Magnitude,3.0948421729839
-6.958446767761009,0.7737696378638301,-0.021703943517577838,0.010795646159414309,-0.005617142988977973,6.0-magnitud+e earthquake,3.194759274412684
-6.787769444749336,0.6822660378318222,0.027854829738274828,0.02340063756745689,0.08887368685724163,Rocks,3.3884437221625383
-6.796637261290915,0.6893486726026112,-0.06828007789040023,-0.041547799260878635,-0.0004070210767492151,earthquake rock+s,3.377193898723139
-6.809383720783165,0.6966821551933078,-0.03137059073245534,0.011414853578960282,-0.00431422147249271,rock+s the,3.362557522075053
-6.013115636761885,0.2842555185566451,-0.07154067607322921,0.013920627461285858,0.001449566338569649,Anchorage,4.259220425124543
-6.013115636761885,0.2842555185566451,-0.07154067607322921,0.013920627461285858,0.001449566338569649,the anchorage,4.259220425124543
-6.013464992080859,0.2844366118438306,-0.07152628480439452,0.013919750586167744,0.0014473977247218429,Area,4.258826949995354
-6.624624763124775,0.6010656781404646,-0.042241598041469,0.01210397392592775,-0.002810647837951168,anchorage area,3.5705719028545007
-6.471477568000386,0.521764213521398,-0.050450349539649,0.012619082561538372,-0.0016479569567987452,area alaska,3.743017598305258
-6.252541910875697,0.40834378706212804,-0.06111035124620012,0.013280995522865775,-0.00010237420970324318,Largest,3.989568222942018
-6.252541910875697,0.40834378706212804,-0.06111035124620012,0.013280995522865775,-0.00010237420970324318,alaska largest,3.989568222942018
-3.8573431741946917,-0.8333352003717911,-0.11586426952084136,0.017262832358986797,0.012923772449992238,Since,6.687376083173442
-5.899672688556583,0.22544664529400515,-0.07609668564570225,0.014197422306507328,0.002139932767447242,largest since,4.386992098374878
-5.421619730263523,-0.022444675428372474,-0.0930546355962544,0.01521289832783514,0.004777218923237587,2021,4.925462420049948
-5.421619730263523,-0.022444675428372474,-0.0930546355962544,0.01521289832783514,0.004777218923237587,since 2021,4.925462420049948
-3.8832686391678024,-0.8204414234368369,-0.13135205545883574,0.017406028483867166,0.01113537552144074,2021 tsunami,6.658398774175096
-5.838490301242924,0.19372654418160007,-0.07846089526483713,0.014340413959657992,0.0025011926610108114,tsunami not,4.455903902506583
-6.055786912323875,0.3063741592982019,-0.06976586126459379,0.013812366372444592,0.0011826922080050012,not expected,4.211160543831303
-6.399366132648613,0.4844127252615986,-0.05409246993881057,0.012846139751834471,-0.0011244552108423365,expected the,3.8242216042354795
-3.5980904593274126,-0.9687983127375843,-0.13875443817397348,0.03931790697290875,0.006665339213416138,the u.s,6.979841522447883
-6.877948537806141,0.7321472752867078,-0.027031737404154314,0.011137660189498638,-0.0049029672457220255,system said,3.2853716051411426
-6.92832239062407,0.7581956117492636,-0.0237284584032108,0.010925819867873866,-0.005346894913503793,SUSITNA,3.228667586472812
-6.992841855634164,0.7915483646837083,-0.019345736759334854,0.010643692314048485,-0.005930192769859522,susitna alaska,3.156045370239192
-7.073974734243691,0.8334709735430559,-0.013575931579477285,0.01027045139193306,-0.006688272505334157,6.0-magnitude,3.0647322091888833
-7.073974734243691,0.8334709735430559,-0.013575931579477285,0.01027045139193306,-0.006688272505334157,alaska 6.0-magnitud+e,3.0647322091888833
-7.13869659780835,0.8668972905957866,-0.00875116912064914,0.00995677504845879,-0.007313689046500536,6.0-magnitud+e earthquak+e,2.991897237883185
-7.181305298525869,0.8888941352487374,-0.005459938623980559,0.009741989539288462,-0.007735916835055609,earthquak+e rocked,2.9439516852713
-7.248237876389259,0.9234324617302851,-9.365809426122029e-05,0.009390393239183,-0.008416755929474372,metropolitan,2.8686432374501267
-7.248237876389259,0.9234324617302851,-9.365809426122029e-05,0.009390393239183,-0.008416755929474372,anchorage metropolita+n,2.8686432374501267
-7.2825923776011035,0.9411518015185438,0.0027588704572489853,0.009202800157774301,-0.008774861108041055,metropolita+n area,2.8299935798070064
-7.294666920112088,0.9473781945291935,0.0037779443371505073,0.009135665572336853,-0.008902158441786023,area thursday,2.8164100992855627
-7.240157871308304,0.9186132767440371,-0.04422807883542859,-0.05555080577404492,-0.003716159326427314,morning,2.8779692368600025
-7.315024962440866,0.957874356676256,0.005516062239722036,0.009021020940651214,-0.009118504203467862,thursday morning,2.793508770931582
-7.333809019073699,0.9675570253476746,0.007142428100942233,0.008913587063397148,-0.009320062368487312,morning according,2.772379014791189
-0.6314882383409888,-2.504561474620391,-0.11908830924070893,0.01843920974053951,0.02070563916291435,quake struck,10.320422709604669
-2.3110844782807325,-1.6356546877529254,-0.14856709495177928,0.017755098469233788,0.010257340121353133,struck about,8.429336044558259
-7.427071131178275,1.0146424506647964,0.03630743078804484,0.004551596784689233,-0.032440905192933786,8:11,2.6679721619131
-7.427071131178275,1.0146424506647964,0.03630743078804484,0.004551596784689233,-0.032440905192933786,about 8:11,2.6679721619131
-5.479082651916,0.007473013886679869,-0.0800216911770061,0.01304995805550671,-0.0075368683550927785,a.m,4.8607063401049215
-7.432319596366923,1.017265141717876,0.03811903356188895,0.0042765486812835025,-0.0339063895076984,8:11 a.+m,2.6621093516271856
-7.455499287643297,1.028816803012155,0.046174915800340166,0.0030538777182858136,-0.040414454668419225,+639,2.6362309672088515
-7.455499287643297,1.028816803012155,0.046174915800340166,0.0030538777182858136,-0.040414454668419225,time +639,2.6362309672088515
-7.459951946342798,1.031029829484135,0.04773276266092752,0.0028175170566615464,-0.04167133764179628,+639 char+s,2.6312626743028744
-6.252541910875697,0.40834378706212804,-0.06111035124620012,0.013280995522865775,-0.00010237420970324318,Sabah,3.989568222942018
-6.007727552512835,0.2814625182526582,-0.07176234371356824,0.013934131890294858,0.0014829789235737481,polls,4.26528897161672
-6.007727552512835,0.2814625182526582,-0.07176234371356824,0.013934131890294858,0.0014829789235737481,sabah poll+s,4.26528897161672
-1.7589652920486252,-1.9223937609843063,-0.16305865959446672,0.019075751605736355,0.01683238890042943,Chinese,9.051443624432977
-5.524671316637686,0.03099937915534623,-0.08967284748411317,0.015012324125760826,0.004242700504257475,poll+s chinese,4.809383091804567
