,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
collection,4.895446351379411,0.020587122077636282,-0.02566253039701769,0.009603978958053063,-0.026858255171217177,0.0,collection
data collection,4.895446351379411,0.020587122077636282,-0.02566253039701769,0.009603978958053063,-0.026858255171217177,0.0,data collection
order,5.440806771456924,0.0258326800155432,-0.03231777289680273,0.014560883975564152,-0.03914987820901678,0.0,order
collection order,5.440806771456924,0.0258326800155432,-0.03231777289680273,0.014560883975564152,-0.03914987820901678,0.0,collection order
order warn,5.453455806278984,0.025943532872980894,-0.032459256236823955,0.014665932510167434,-0.039412574381811116,0.0,order warn
warn people,6.531800707790544,0.03403084511948593,-0.04287644739531018,0.02236331083577722,-0.05891710615575687,0.0,warn people
people about,7.766205139443573,0.04093420069075827,-0.05191981907217584,0.028986434076766265,-0.07611511081945647,0.0,people about
about tsunamis,10.708651506721088,0.05199643974909905,-0.06671087118382799,0.03969845751755229,-0.1047880924668427,0.0,about tsunamis
tsunamis being,6.658732329368485,0.034836745079564586,-0.043924918686843846,0.023133998025404147,-0.06089821694055533,0.0,tsunamis being
being cancelled,6.02815604090795,0.030557538498142467,-0.038379374429689264,0.01904933844861811,-0.05045739713396918,0.0,being cancelled
experte+s say,6.189188780448782,0.031719405766032466,-0.03987980198233841,0.02015653891370437,-0.05327318596975006,0.0,experte+s say
say cuts,5.4932141359404305,0.026289111092864005,-0.032900548011627666,0.014993495216882037,-0.040232308919743075,0.0,say cuts
cuts like,5.798809607974331,0.02880945399615725,-0.036129259015329325,0.017386086573597213,-0.046247283803096846,0.0,cuts like
like this,6.207729040552454,0.03184992404995647,-0.04004859695660491,0.020281002027555138,-0.053590378315396495,0.0,like this
this could,6.797620776172467,0.035689963534633024,-0.0450370281620584,0.0239506575596195,-0.06300322068158873,0.0,this could
les+s reliabl+e,5.954217186151556,-0.0099420713487265,0.032682596120188645,-0.021338628870937806,0.017521089710552218,0.0,les+s reliabl+e
hur+t japan,2.728015880956032,-0.3818751066109336,0.4307531976269422,-0.386588672531049,0.437290787420091,0.0,hur+t japan
persists,2.907193432300014,-0.44548870472376434,0.47895685019438755,-0.4502022706438794,0.4787274765646388,0.0,persists
warning persists,2.907193432300014,-0.44548870472376434,0.47895685019438755,-0.4502022706438794,0.4787274765646388,0.0,warning persists
Due,2.678010838356304,-0.36337483962571837,0.41570745069029763,-0.3680884055458335,0.4243532122720585,0.0,Due
persists du+e,2.678010838356304,-0.36337483962571837,0.41570745069029763,-0.3680884055458335,0.4243532122720585,0.0,persists du+e
du+e the,2.5921028497470493,-0.33077000257101347,0.3879486794098732,-0.3354835684911287,0.40048522593528463,0.0,du+e the
occurrence,2.5553769596271256,-0.3165002959693774,0.37527144001172485,-0.3212138618894926,0.38958696669483134,0.0,occurrence
the occurrence,2.5553769596271256,-0.3165002959693774,0.37527144001172485,-0.3212138618894926,0.38958696669483134,0.0,the occurrence
occurrence this,2.464998452087616,-0.2804917247199553,0.34173811399695053,-0.28520529064007044,0.36077141260631684,0.0,occurrence this
this earthquake,2.441676823413607,-0.27098557116805,0.3324952660020619,-0.27569913708816524,0.3528330620842782,0.0,this earthquake
earthquake believed,2.378932790159728,-0.24495252480460744,0.3062893251462764,-0.24966609072472254,0.3303383318861404,0.0,earthquake believed
believed that,2.3557160555180157,-0.23514528397890036,0.2960616572700882,-0.2398588498990156,0.32156487368659187,0.0,believed that
relative,2.3360547021910145,-0.22676402690747238,0.2871599909067532,-0.23147759282758767,0.3139318543175879,0.0,relative
the relativ+e,2.3360547021910145,-0.22676402690747238,0.2871599909067532,-0.23147759282758767,0.3139318543175879,0.0,the relativ+e
likelihood,2.3191192877041833,-0.21948804141825962,0.27930862495418546,-0.22420160733837474,0.30720189050666963,0.0,likelihood
relativ+e likelihood,2.3191192877041833,-0.21948804141825962,0.27930862495418546,-0.22420160733837474,0.30720189050666963,0.0,relativ+e likelihood
likelihood new,2.2940352814866425,-0.20861294366902575,0.26735335093261403,-0.21332650958914115,0.2969588434825732,0.0,likelihood new
new large-scale,2.2885610867068666,-0.20622381883943164,0.2646908040119894,-0.21093738475954676,0.29467842664945476,0.0,new large-scale
large-scale earthquake,2.441676823413607,-0.27098557116805,0.3324952660020619,-0.27569913708816524,0.3528330620842782,0.0,large-scale earthquake
has increased,2.257643019089312,-0.19262190234761972,0.24927708514995975,-0.19733546826773501,0.2814829560395751,0.0,has increased
compared,2.248261802951642,-0.1884579308200427,0.24446977971034012,-0.19317149674015804,0.277369688834296,0.0,compared
increased compared,2.248261802951642,-0.1884579308200427,0.24446977971034012,-0.19317149674015804,0.277369688834296,0.0,increased compared
normal,2.2381158380372144,-0.1839349133555121,0.239199697425735,-0.18864847927562722,0.27286170954849337,0.0,normal
compared normal,2.2381158380372144,-0.1839349133555121,0.239199697425735,-0.18864847927562722,0.27286170954849337,0.0,compared normal
times,2.2326793620186063,-0.18150291705288976,0.2363449791861724,-0.18621648297300478,0.27042036849065404,0.0,times
normal times,2.2326793620186063,-0.18150291705288976,0.2363449791861724,-0.18621648297300478,0.27042036849065404,0.0,normal times
times the,2.5921028497470493,-0.33077000257101347,0.3879486794098732,-0.3354835684911287,0.40048522593528463,0.0,times the
area said,2.2311848561480576,-0.18083331517731865,0.23555638524157854,-0.18554688109743392,0.2697460369171707,0.0,area said
tokyo the,2.2725039254851094,-0.19918281963603324,0.2567666679736287,-0.20389638555614856,0.28789336823115375,0.0,tokyo the
number,3.5184913723142737,-0.3475052559443829,0.2917780545372585,-0.11160693896415436,0.29133330064619095,0.0,number
the number,3.3030078940633327,-0.28430648198843206,0.3549768284932092,-0.2918239880526637,0.35453207460214164,0.0,the number
number people,2.7189906136212874,-0.3785612586825193,0.42809411012758397,-0.38327482460263457,0.4350043223092729,0.0,number people
people injured,2.29979953580385,-0.21112250597228388,0.27013598200204014,-0.2158360718923992,0.2993424274862781,0.0,people injured
injured 7.5-magnitud+e,2.320886070006208,-0.22024958467142672,0.2801358568216627,-0.22496315059154187,0.30791085814042074,0.0,injured 7.5-magnitud+e
japan rose,2.4035395339123973,-0.25524300187458304,0.3168086078137203,-0.2599565677946981,0.3393654831069731,0.0,japan rose
rose wednesday,2.460054276359477,-0.2784839584434793,0.3398000332354586,-0.28319752436359447,0.35910669344434987,0.0,rose wednesday
wednesday dec,2.5245676690821175,-0.30437037308382064,0.36422832419427936,-0.30908393900393605,0.38009527257589676,0.0,wednesday dec
dec authorities,2.602444451534075,-0.3347517221897874,0.39142715223033453,-0.3394652881099026,0.40347586907857363,0.0,dec authorities
said after,2.988798288425879,-0.4731719415714164,0.49837307453920743,-0.4778855074915316,0.49540559024311376,0.0,said after
after warning,3.511649805018417,-0.6343865021499322,0.5959182498445653,-0.6391000680700474,0.5789449515908539,0.0,after warning
warning even,2.815709716162173,-0.4135148944149144,0.4553839838824017,-0.41822846033502953,0.45846768188870934,0.0,warning even
bigger,5.943255421503242,-0.09085299622356104,0.15458552073671822,-0.10205553232967002,0.1333583801680225,0.0,bigger
even bigger,2.710153862913505,-0.37530595444459924,0.42546687083072005,-0.38001952036471437,0.4327452187388345,0.0,even bigger
bigger tremor,2.6133325509608083,-0.33892679149876176,0.3950474951379652,-0.343640357418877,0.40658859707581807,0.0,bigger tremor
tremor possible,2.517608444903135,-0.30160996629092934,0.3616800529160308,-0.3063235322110444,0.37790527906346955,0.0,tremor possible
possible the,2.450599394930923,-0.27463319080851695,0.33606190360062727,-0.279346756728632,0.3558960710111175,0.0,possible the
+1145,2.3707333645167914,-0.24149988896825525,0.3027115183504383,-0.24621345488837054,0.32726883146714364,0.0,+1145
th… +1145,2.3707333645167914,-0.24149988896825525,0.3027115183504383,-0.24621345488837054,0.32726883146714364,0.0,th… +1145
+1145 chars,2.3557160555180157,-0.23514528397890036,0.2960616572700882,-0.2398588498990156,0.32156487368659187,0.0,+1145 chars
massiv+e earthquak+e,2.7940249808132505,-0.016197471515052245,0.018916311099508303,-0.024455476267964273,0.05245618311948472,0.0,massiv+e earthquak+e
Just,2.8628651213829923,-0.014193061141164913,0.016577578458550145,-0.022627763933133403,0.04841355353447671,0.0,Just
japan just,2.8628651213829923,-0.014193061141164913,0.016577578458550145,-0.022627763933133403,0.04841355353447671,0.0,japan just
Days,2.962959032439479,0.0479155767529654,-0.012751339170664473,-0.05101567285877777,0.01869786432488745,0.0,Days
just days,7.260136497864133,0.038336260261993785,-0.048499944348481656,0.026488277941849627,-0.06958199813050654,0.0,just days
days after,15.81292770875711,0.05694410117852858,-0.06955005811200385,0.04440952314703748,-0.12309375486084123,0.0,days after
nagnitude-5.7,3.9444283899580554,0.00844241922842433,-0.010547225898863402,-0.001770589420934166,0.0005992677826616352,0.0,nagnitude-5.7
warning nagnitude-5.7,2.9923977253040803,-0.010664671061957173,0.012436183205844137,-0.01940328293291461,0.041225296631894066,0.0,warning nagnitude-5.7
nagnitude-5.7 quake,2.806512484780884,-0.015826753619803013,0.01848451576297395,-0.0241176564796888,0.05171069794996782,0.0,nagnitude-5.7 quake
hit+s mile+s,4.251799253150469,0.012899753579358526,-0.016047928124130133,0.0023880267085646233,-0.009321243659531665,0.0,hit+s mile+s
mile+s northeast,4.339455412984574,0.014065850299114446,-0.01749589591982386,0.003479000950427714,-0.011946093761825725,0.0,mile+s northeast
northeast kuji,4.572232032943577,0.01696728232324984,-0.02111485438614493,0.006199078505465943,-0.018531457483596366,0.0,northeast kuji
kuji japan,4.193976465408429,0.01210653501238418,-0.015065091855676236,0.0016466329280391096,-0.007542794509596513,0.0,kuji japan
rattling,4.895446351379411,0.020587122077636282,-0.02566253039701769,0.009603978958053063,-0.026858255171217177,0.0,rattling
japan rattling,4.895446351379411,0.020587122077636282,-0.02566253039701769,0.009603978958053063,-0.026858255171217177,0.0,japan rattling
rattling coastal,5.211174300022002,0.023740048907240168,-0.02965345928281687,0.012580131179386856,-0.034213834892238906,0.0,rattling coastal
towns,5.605984038019229,0.02724642092295349,-0.03412477902895477,0.01590152613794644,-0.042509399367654535,0.0,towns
coastal towns,5.605984038019229,0.02724642092295349,-0.03412477902895477,0.01590152613794644,-0.042509399367654535,0.0,coastal towns
towns just,6.02815604090795,0.030557538498142467,-0.038379374429689264,0.01904933844861811,-0.05045739713396918,0.0,towns just
nagnitude-5.7 quak+e,3.065227207033642,-0.008807503242889606,0.010243715044884902,-0.017702332468541113,0.03740419077901017,0.0,nagnitude-5.7 quak+e
2025-12-10,3.3493785952950432,-0.012609504428215032,0.019967800407685192,-0.021976816454656163,0.040056644130840764,0.0,2025-12-10
newsweek.com 2025-12-10,3.3493785952950432,-0.012609504428215032,0.019967800407685192,-0.021976816454656163,0.040056644130840764,0.0,newsweek.com 2025-12-10
16:02:27,3.2364516572876507,-0.012946187520191898,0.019273502340170914,-0.0221276598781374,0.04183037763342351,0.0,16:02:27
2025-12-10 16:02:27,3.2364516572876507,-0.012946187520191898,0.019273502340170914,-0.0221276598781374,0.04183037763342351,0.0,2025-12-10 16:02:27
NHS,2.480604235368582,-0.2868027189763084,0.32060541888639293,-0.29151628489642345,0.39940115969961343,0.0,NHS
nhs facing,2.179684499206303,-0.15748068637442286,0.1690412056707426,-0.16219425229453802,0.2912659833156601,0.0,nhs facing
'worst,2.1805953485472545,-0.15789848036288442,0.17031340183204105,-0.1626120462829996,0.2908481893271984,0.0,'worst
facing 'worst,2.1805953485472545,-0.15789848036288442,0.17031340183204105,-0.1626120462829996,0.2908481893271984,0.0,facing 'worst
case,4.287080728995955,-0.137477409894349,0.19131240544425046,-0.14742893340975421,0.21947910767535078,0.0,case
'worst case,2.1815306691130534,-0.15832731739159295,0.1716169917789662,-0.1630408833117082,0.2904193522984901,0.0,'worst case
scenario,2.6177129188252977,-0.34060154998198805,0.3741404259571753,-0.3453151159021031,0.43566594944406034,0.0,scenario
case scenario,2.6177129188252977,-0.34060154998198805,0.3741404259571753,-0.3453151159021031,0.43566594944406034,0.0,case scenario
scenario december,2.6608213692798643,-0.3569354057545941,0.38949923774138306,-0.3616489716747093,0.4458131138991482,0.0,scenario december
december amid,2.1849392930149927,-0.1598885898262602,0.1763439896996094,-0.1646021557463752,0.2888580798638228,0.0,december amid
'super,2.1856920232267463,-0.16023303902123057,0.17738287205214948,-0.1649466049413457,0.28851363066885233,0.0,'super
amid 'super,2.1856920232267463,-0.16023303902123057,0.17738287205214948,-0.1649466049413457,0.28851363066885233,0.0,amid 'super
flu,3.323878345650725,-0.5794328227239212,0.553350805450235,-0.5841463886440365,0.5683277476276252,0.0,flu
'super flu,2.186772620110347,-0.1607273126146131,0.1788711282436067,-0.16544087853472836,0.28801935707546983,0.0,'super flu
flu surge,2.1875643797763886,-0.16108931475331836,0.17995924638640257,-0.1658028806734336,0.28765735493676464,0.0,flu surge
surge the,2.1885373488358555,-0.1615339886369887,0.18129370560338853,-0.16624755455710397,0.28721268105309417,0.0,surge the
the record-breaking,2.1892003616872295,-0.16183689068379228,0.1822013520348217,-0.16655045660390744,0.28690977900629067,0.0,the record-breaking
record-breaking demand,2.1919750741263644,-0.1631035429102401,0.18598501236672238,-0.1678171088303552,0.28564312677984294,0.0,record-breaking demand
hospitals,2.593765274140526,-0.331411138986637,0.02101574769877721,0.18320713210570977,0.11733553070344599,0.0,hospitals
demand hospital+s,2.1938169081176913,-0.1639434523756502,0.18848343430976397,-0.16865701829576543,0.28480321731443287,0.0,demand hospital+s
hospital+s and,2.192518496459793,-0.16335142665209643,0.18672324327119702,-0.1680649925722117,0.2853952430379864,0.0,hospital+s and
ambulance,2.1977814234564956,-0.16574895284106014,0.19382604409760434,-0.17046251876117552,0.28299771684902286,0.0,ambulance
and ambulance,2.1977814234564956,-0.16574895284106014,0.19382604409760434,-0.17046251876117552,0.28299771684902286,0.0,and ambulance
ambulance services,2.199920666290461,-0.16672184411884314,0.1966891362149834,-0.17143541003895826,0.2820248255712399,0.0,ambulance services
coincides,2.2019461197474484,-0.16764211440342228,0.19938729634014088,-0.17235568032353743,0.2811045552866609,0.0,coincides
services coincides,2.2019461197474484,-0.16764211440342228,0.19938729634014088,-0.17235568032353743,0.2811045552866609,0.0,services coincides
coincides with,2.204318127067376,-0.16871876683105372,0.2025316073800223,-0.17343233275116893,0.2800279028590292,0.0,coincides with
with resident,2.2060610953163757,-0.16950916069600444,0.20483149171258455,-0.17422272661611962,0.2792375089940785,0.0,with resident
doctors,2.208410760729693,-0.17057368923388147,0.20791785663708773,-0.17528725515399662,0.2781729804562013,0.0,doctors
resident doctors,2.208410760729693,-0.17057368923388147,0.20791785663708773,-0.17528725515399662,0.2781729804562013,0.0,resident doctors
doctors strike,2.2108934712831787,-0.171697264658577,0.21116157009229286,-0.17641083057869236,0.2770494050315059,0.0,doctors strike
strike from,2.212924791481007,-0.17261562080249482,0.21380233806653753,-0.17732918672260994,0.27613104888758805,0.0,strike from
from december,2.1836226416638835,-0.15928580501484466,0.174522485092976,-0.16399937093495992,0.28946086467523835,0.0,from december
december sparking,2.2210146117276652,-0.17626466896833312,0.22420329564098507,-0.18097823488844827,0.2724820007217498,0.0,december sparking
fears,6.070682803246948,-0.0206251274137806,0.04948404968547781,-0.03204066801301354,0.03525941380440817,0.0,fears
sparking fears,2.2243018225377806,-0.1777436239349381,0.2283774800965446,-0.1824571898550533,0.2710030457551448,0.0,sparking fears
fears major,2.22782550341138,-0.17932654434640838,0.23281908533745033,-0.18404011026652364,0.2694201253436746,0.0,fears major
major disruption,2.2311848561480576,-0.18083331517731865,0.23555638524157854,-0.18554688109743392,0.2697460369171707,0.0,major disruption
disruption for,2.239731096378069,-0.18465635758287044,0.2400437003713225,-0.18936992350298565,0.27358357239129905,0.0,disruption for
patients,2.2430497108899274,-0.18613696315373912,0.24177178086028928,-0.1908505290738543,0.27506168010029797,0.0,patients
for patient+s,2.2430497108899274,-0.18613696315373912,0.24177178086028928,-0.1908505290738543,0.27506168010029797,0.0,for patient+s
patient+s the,2.2537794949187413,-0.19090912767263585,0.2473048038108786,-0.19562269359275106,0.27979528582991736,0.0,patient+s the
run-up,2.257643019089312,-0.19262190234761972,0.24927708514995975,-0.19733546826773501,0.2814829560395751,0.0,run-up
the run-up,2.257643019089312,-0.19262190234761972,0.24927708514995975,-0.19733546826773501,0.2814829560395751,0.0,the run-up
run-up christmas,2.268027451404422,-0.1972110347679336,0.25452661336024013,-0.20192460068804874,0.28597581685579226,0.0,run-up christmas
England,2.2859252444039493,-0.2050714085341687,0.2634017831751747,-0.2097849744542841,0.2935745148241441,0.0,England
nhs england,2.2859252444039493,-0.2050714085341687,0.2634017831751747,-0.2097849744542841,0.2935745148241441,0.0,nhs england
england has,2.2968795547629797,-0.209852031624999,0.26872906894619464,-0.21456559754511412,0.2981372344862048,0.0,england has
has warned,2.302798672992563,-0.21242574274296963,0.2715753492530634,-0.21713930866308478,0.3005755060159171,0.0,has warned
warned the,2.313974305852742,-0.21726707011153293,0.27688870739196336,-0.22198063603164814,0.30512808775887296,0.0,warned the
the health,2.320886070006208,-0.22024958467142672,0.2801358568216627,-0.22496315059154187,0.30791085814042074,0.0,the health
health service,2.3340507369349393,-0.2259058169997117,0.2862399472964507,-0.2306193829198268,0.3131430986285445,0.0,health service
service facing,2.3581017901029835,-0.23615751434791551,0.2971265994214917,-0.24087108026803086,0.3224782318389645,0.0,service facing
worst,3.8252901856312165,-0.10441099189230947,0.1611264261935985,-0.11398676967562596,0.1634766984919322,0.0,worst
facing worst,2.384688237186339,-0.24736894281691868,0.30877876568026813,-0.25208250873703375,0.33247433846434726,0.0,facing worst
worst case,2.4035395339123973,-0.25524300187458304,0.3168086078137203,-0.2599565677946981,0.3393654831069731,0.0,worst case
december with,2.517608444903135,-0.30160996629092934,0.3616800529160308,-0.3063235322110444,0.37790527906346955,0.0,december with
with surge,2.5728850595321937,-0.3233284057122376,0.3813791577399041,-0.3280419716323529,0.39483736193474034,0.0,with surge
surge super,2.693531808540868,-0.36915381762159233,0.4204603073958495,-0.3738673835417077,0.42844014560479227,0.0,surge super
super flu,2.815709716162173,-0.4135148944149144,0.4553839838824017,-0.41822846033502953,0.45846768188870934,0.0,super flu
warning comes,2.907193432300014,-0.44548870472376434,0.47895685019438755,-0.4502022706438794,0.4787274765646388,0.0,warning comes
comes new,2.693531808540868,-0.36915381762159233,0.4204603073958495,-0.3738673835417077,0.42844014560479227,0.0,comes new
figures,2.6369575687677442,-0.34792636170216296,0.4027586139771397,-0.35263992762227814,0.4132188353488919,0.0,figures
new figur+es,2.6369575687677442,-0.34792636170216296,0.4027586139771397,-0.35263992762227814,0.4132188353488919,0.0,new figur+es
revealed,5.924038133061784,-0.09945053634076251,0.16611322999229944,-0.11062326539818959,0.14447851839807743,0.0,revealed
figur+es revealed,2.5553769596271256,-0.3165002959693774,0.37527144001172485,-0.3212138618894926,0.38958696669483134,0.0,figur+es revealed
revealed the,3.8196572787975622,-0.1368253522616627,0.20259913413275338,-0.14622997753442388,0.2025690270805748,0.0,revealed the
people hospital,2.39069482126876,-0.24988458907046715,0.31135778376465484,-0.2545981549905823,0.3346874130949999,0.0,people hospital
hospital with,2.365534062767664,-0.23930436098446364,0.3004235395256193,-0.2440179269045789,0.32530613377878465,0.0,hospital with
with flu,2.3533738195658693,-0.23415051165243006,0.29501296937205784,-0.2388640775725452,0.32066549498299685,0.0,with flu
+5800,2.3380920768116162,-0.2276357901814813,0.28809292641610273,-0.2323493561015965,0.31473169443046,0.0,+5800
flu +5800,2.3380920768116162,-0.2276357901814813,0.28809292641610273,-0.2323493561015965,0.31473169443046,0.0,flu +5800
+5800 char+s,2.3263512579831884,-0.22260160162718165,0.2826826483022607,-0.22731516754729683,0.31009371713880957,0.0,+5800 char+s
les+t monster,2.3110399550390586,-0.21599816539389047,0.278157612109606,-0.22071173131400562,0.3005943670519925,0.0,les+t monster
showcase the,2.1444760332742066,-0.1411957941903447,0.18677210434309988,-0.1459093601104599,0.22809386984947952,0.0,showcase the
the year,2.1453971330169286,-0.14162522402249683,0.18732382544532972,-0.1463387899426121,0.2285641854923164,0.0,the year
year has,2.146568462709424,-0.1421710483985087,0.1880243207976238,-0.14688461431862407,0.22916135002635146,0.0,year has
concluded,2.147521941422964,-0.1426151371993838,0.1885936195541425,-0.14732870311949883,0.22964669230940996,0.0,concluded
has concluded,2.147521941422964,-0.1426151371993838,0.1885936195541425,-0.14732870311949883,0.22964669230940996,0.0,has concluded
've,3.164886729225078,-0.06670695660507556,0.10240681681796436,-0.07544556847603309,0.12070920213238305,0.0,'ve
concluded 've,2.150726489522484,-0.1441062323488352,0.1905009892570076,-0.1488197982689504,0.23127291484800944,0.0,concluded 've
gathered,4.194496139128512,0.010557112817825703,0.03892409168770123,-0.06086804073428037,0.043095630843885964,0.0,gathered
've gathered,2.1517465916939917,-0.14458042575870272,0.19110623275384866,-0.1492939916788179,0.2317889898615437,0.0,'ve gathered
gathered all,2.1541040193955294,-0.14567541402002904,0.1925013890839718,-0.1503889799401442,0.23297868414730424,0.0,gathered all
gameplay,2.3428032916538597,-0.2296487454228216,0.2902408497343472,-0.23436231134293678,0.31657331058338173,0.0,gameplay
new gameplay,2.3428032916538597,-0.2296487454228216,0.2902408497343472,-0.23436231134293678,0.31657331058338173,0.0,new gameplay
info,2.159967619130005,-0.14839377562203068,0.19595024083020385,-0.15310734154214573,0.2359201155399061,0.0,info
gameplay info,2.159967619130005,-0.14839377562203068,0.19595024083020385,-0.15310734154214573,0.2359201155399061,0.0,gameplay info
info for,2.1614451709202265,-0.1490776037678635,0.1968145502699199,-0.15379116968797868,0.23665736905583457,0.0,info for
for monster,2.6001096147665477,-0.3338541488461853,0.3916304811691286,-0.3385677147663005,0.40154505205857005,0.0,for monster
stories capcom,2.179868483904688,-0.15756509167891483,0.20743388396594592,-0.16227865759903012,0.24571908840028964,0.0,stories capcom
wrapped,2.1842941825979,-0.15959329298511796,0.20994224426513136,-0.16430685890523306,0.24786044702834223,0.0,wrapped
has wrapped,2.1842941825979,-0.15959329298511796,0.20994224426513136,-0.16430685890523306,0.24786044702834223,0.0,has wrapped
wrapped its,2.1890035944553814,-0.16174700577484244,0.21259364663374658,-0.16646057169495765,0.25012429274158754,0.0,wrapped its
its les+t,2.14025269032083,-0.13922444683392876,0.18635011650108502,-0.14393801275404386,0.223299696314118,0.0,its les+t
showcase for,2.1614451709202265,-0.1490776037678635,0.1968145502699199,-0.15379116968797868,0.23665736905583457,0.0,showcase for
for 2025,2.2073880084518116,-0.1701104650927329,0.22277247842176776,-0.17482403101284819,0.2588187768278426,0.0,for 2025
2025 and,2.1693674701822787,-0.15273618184794696,0.2014165143533682,-0.15744974776806214,0.24058354992700104,0.0,2025 and
and has,2.146568462709424,-0.1421710483985087,0.1880243207976238,-0.14688461431862407,0.22916135002635146,0.0,and has
has revealed,4.132579734996551,-0.04680397290773654,0.08147967091631156,-0.05698229629461476,0.08397305921829867,0.0,has revealed
revealed ton+s,2.223390448913269,-0.17733380527769108,0.23141656496113291,-0.18204737119780626,0.26620655458529796,0.0,revealed ton+s
ton+s new,2.156275423344105,-0.14668293744626293,0.19378209563500573,-0.15139650336637817,0.2340708833127306,0.0,ton+s new
gameplay information,2.2389198875968312,-0.1842941017192136,0.23962006655139861,-0.18900766763932872,0.27322124055386604,0.0,gameplay information
regarding,2.2491594025965567,-0.18885709274675996,0.24493244794917166,-0.19357065866687517,0.2777655139392766,0.0,regarding
information regarding,2.2491594025965567,-0.18885709274675996,0.24493244794917166,-0.19357065866687517,0.2777655139392766,0.0,information regarding
regarding monster,2.1406892098567893,-0.13942838304593563,0.186146180289078,-0.1441419489660508,0.22410517256435472,0.0,regarding monster
reflection and,2.1693674701822787,-0.15273618184794696,0.2014165143533682,-0.15744974776806214,0.24058354992700104,0.0,reflection and
wild+s upcoming,2.3734112996358228,-0.242628832368185,0.3038841003637285,-0.24734239828830024,0.3282747758278877,0.0,wild+s upcoming
updates,2.40021772907026,-0.2538599988668325,0.3154072650929365,-0.25857356478694765,0.3381627201520148,0.0,updates
upcoming updates,2.40021772907026,-0.2538599988668325,0.3154072650929365,-0.25857356478694765,0.3381627201520148,0.0,upcoming updates
after being,2.460054276359477,-0.2784839584434793,0.3398000332354586,-0.28319752436359447,0.35910669344434987,0.0,after being
being postponed,2.4922155400658474,-0.29147263517007105,0.3522071779406254,-0.29618620109018606,0.36976529368500305,0.0,being postponed
postponed for,2.5639336362351335,-0.31984320100168295,0.378271292008442,-0.32455676692179813,0.3921656791768407,0.0,postponed for
for few,2.6248177625158338,-0.34331201501199293,0.39882059586474855,-0.34802558093210817,0.40983276905829047,0.0,for few
days tsunami,2.907193432300014,-0.44548870472376434,0.47895685019438755,-0.4502022706438794,0.4787274765646388,0.0,days tsunami
warning capcom,2.8733536631119874,-0.43378041649330146,0.4704721167264463,-0.43849398241341675,0.47143641236441775,0.0,warning capcom
finally,2.6498175730767874,-0.3527913424619847,0.4068751853833748,-0.3575049083821,0.4167585125207574,0.0,finally
has finally,2.6498175730767874,-0.3527913424619847,0.4068751853833748,-0.3575049083821,0.4167585125207574,0.0,has finally
uploaded,2.5639336362351335,-0.31984320100168295,0.378271292008442,-0.32455676692179813,0.3921656791768407,0.0,uploaded
finally uploaded,2.5639336362351335,-0.31984320100168295,0.378271292008442,-0.32455676692179813,0.3921656791768407,0.0,finally uploaded
uploaded the,2.4982264338448896,-0.2938815988319218,0.3544747237892176,-0.29859516475203696,0.3717136259738124,0.0,uploaded the
showcase event,2.363009322485288,-0.23823648856938795,0.29930706315448374,-0.2429500544895032,0.3243484507990942,0.0,showcase event
VOD,2.3380920768116162,-0.2276357901814813,0.28809292641610273,-0.2323493561015965,0.31473169443046,0.0,VOD
event vod,2.3380920768116162,-0.2276357901814813,0.28809292641610273,-0.2323493561015965,0.31473169443046,0.0,event vod
vod along,2.3282303584645256,-0.22340902138614924,0.2835541204258248,-0.22812258730626442,0.31084071451286516,0.0,vod along
along with,2.3173788309682837,-0.21873727790100922,0.27849184112130204,-0.22345084382112443,0.3065019034712426,0.0,along with
with new,2.3090493538140557,-0.21513644986628544,0.27455686101430965,-0.21985001578640068,0.3031299793960607,0.0,with new
trailers,2.302798672992563,-0.21242574274296963,0.2715753492530634,-0.21713930866308478,0.3005755060159171,0.0,trailers
new trailer+s,2.302798672992563,-0.21242574274296963,0.2715753492530634,-0.21713930866308478,0.3005755060159171,0.0,new trailer+s
trailer+s for,2.5639336362351335,-0.31984320100168295,0.378271292008442,-0.32455676692179813,0.3921656791768407,0.0,trailer+s for
Twisted…,2.2556919235413933,-0.19175731077874245,0.24828238780769066,-0.19647087669885768,0.2806317765291299,0.0,Twisted…
stories twisted…,2.2556919235413933,-0.19175731077874245,0.24828238780769066,-0.19647087669885768,0.2806317765291299,0.0,stories twisted…
+9718,2.2464919102036642,-0.18767039363673782,0.2435557981912343,-0.192383959556853,0.2765877827806888,0.0,+9718
twisted… +9718,2.2464919102036642,-0.18767039363673782,0.2435557981912343,-0.192383959556853,0.2765877827806888,0.0,twisted… +9718
+9718 chars,2.241375424388349,-0.18539025135507275,0.2409009399916797,-0.190103817275188,0.27431679145948346,0.0,+9718 chars
hit+s japan,13.070851936972957,0.057946311739075745,-0.07482348169798907,0.04550721287774947,-0.12080283922287437,0.0,hit+s japan
northeast tsunami,18.188776373970658,0.06659909749776115,-0.08682439150078278,0.05400682130124859,-0.14486261909699047,0.0,northeast tsunami
issued following,3.74295590864371,-0.015122787157005591,0.028002680069123403,-0.02501524128371021,0.04005139691736241,0.0,issued following
following strong,3.5003858328882287,-0.012889366216949805,0.022004254012914694,-0.022478715129840968,0.03891492538883879,0.0,following strong
strong quake,4.207622081723234,-0.11876905326530277,-0.1295352417024226,0.21979993841047482,-0.11481269607856733,0.0,strong quake
