,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
reviewing,2.1798830035686962,-0.1630820865992812,-0.04262835313177258,0.019891866706600914,0.15451399623836928,0.0,reviewing
and reviewing,2.1798830035686962,-0.1630820865992812,-0.04262835313177258,0.019891866706600914,0.15451399623836928,0.0,and reviewing
reviewing its,2.165338646907643,-0.15638764744349964,-0.03593391397599106,0.026586305862382552,0.14301174144241122,0.0,reviewing its
its the,2.1037202939797446,-0.12751822524066747,-0.007064491773158835,0.055455728065214746,0.09089075950769675,0.0,its the
regula…,2.2304742820080663,-0.18602512469935656,-0.06557139123184796,-0.0030511713934743643,0.1924056355409858,0.0,regula…
that regula…,2.2304742820080663,-0.18602512469935656,-0.06557139123184796,-0.0030511713934743643,0.1924056355409858,0.0,that regula…
+4395,2.206773060019292,-0.17534217395499904,-0.05488844048749042,0.007631779350883181,0.17504860265691852,0.0,+4395
regula… +4395,2.206773060019292,-0.17534217395499904,-0.05488844048749042,0.007631779350883181,0.17504860265691852,0.0,regula… +4395
+4395 char+s,2.194081324934068,-0.16957430746315674,-0.049120573995648016,0.013399645842725544,0.1654717532993202,0.0,+4395 char+s
Widespread,2.192630210176239,-0.16891271173289504,0.19371604231973577,0.2926727840116298,-0.1698267801215331,0.0,Widespread
warn widespread,2.192630210176239,-0.16891271173289504,0.19371604231973577,0.2926727840116298,-0.1698267801215331,0.0,warn widespread
Job,2.194723804567964,-0.16986708858217558,0.19655878455019563,0.2917184071623492,-0.17078115697081347,0.0,Job
widespread job,2.194723804567964,-0.16986708858217558,0.19655878455019563,0.2917184071623492,-0.17078115697081347,0.0,widespread job
Losses,2.1955135065679823,-0.17022684225951423,0.19762756426554975,0.29135865348501044,-0.17114091064815223,0.0,Losses
job los+ses,2.1955135065679823,-0.17022684225951423,0.19762756426554975,0.29135865348501044,-0.17114091064815223,0.0,job los+ses
los+ses and,2.1969342046068516,-0.1708737244454065,0.19954553051112983,0.2907117712991181,-0.17178779283404455,0.0,los+ses and
and global,2.1977691157347756,-0.17125368690344295,0.2006698064196009,0.29033180884108195,-0.17216775529208092,0.0,and global
Struggles,2.2006069053481045,-0.17254406771376435,0.20447534994123268,0.2890414280307604,-0.17345813610240243,0.0,Struggles
power struggles,2.2006069053481045,-0.17254406771376435,0.20447534994123268,0.2890414280307604,-0.17345813610240243,0.0,power struggles
struggles amid,2.2029301289824383,-0.17359923033952265,0.20757284036594276,0.2879862654050021,-0.1745132987281608,0.0,struggles amid
Advancements,2.2048853337714,-0.1744863840480746,0.21016720939166816,0.2870991116964503,-0.17540045243671246,0.0,Advancements
amid advancements,2.2048853337714,-0.1744863840480746,0.21016720939166816,0.2870991116964503,-0.17540045243671246,0.0,amid advancements
Artificial,2.696418856972156,-0.10764364389593492,0.288636500120235,0.3298406651533693,-0.3766494910758312,0.0,Artificial
advancements artificial,2.2082649913364065,-0.17601801473215598,0.21462510725804537,0.2855674810123688,-0.17693208312079398,0.0,advancements artificial
longer distant,2.487416707067508,-0.2950555842202336,0.3529688057715256,0.3818450195990786,-0.2959696526088715,0.0,longer distant
concept,2.4836970755513166,-0.29355908569977085,0.3530973957400998,0.3786706501186658,-0.29447315408840885,0.0,concept
distant concept,2.4836970755513166,-0.29355908569977085,0.3530973957400998,0.3786706501186658,-0.29447315408840885,0.0,distant concept
rapidly,2.571245371285488,-0.18330884229514322,0.31857643822798976,0.3374658189376825,-0.3291153095176124,0.0,rapidly
concept rapidly,2.479986968935337,-0.2920641850277495,0.3547134943292147,0.37360287503890766,-0.2929782534163875,0.0,concept rapidly
becoming,2.482427253395184,-0.29304769206574316,0.3540626000533473,0.37642024403311125,-0.29396176045438127,0.0,becoming
rapidly becoming,2.482427253395184,-0.29304769206574316,0.3540626000533473,0.37642024403311125,-0.29396176045438127,0.0,rapidly becoming
becoming one,2.486159298105565,-0.2945499484412989,0.35364816137485755,0.3799747433456732,-0.29546401682993695,0.0,becoming one
disruptive,2.2721721753051254,-0.20454715869815995,0.2633919424220659,0.29545926875525375,-0.205461227086798,0.0,disruptive
and disruptive,2.2721721753051254,-0.20454715869815995,0.2633919424220659,0.29545926875525375,-0.205461227086798,0.0,and disruptive
disruptive force+s,2.2856090514370293,-0.210443411454516,0.2700668207757174,0.3011592797725179,-0.211357479843154,0.0,disruptive force+s
shaping,2.295142841436787,-0.21460596117935096,0.2747298735859929,0.30514255657731854,-0.2155200295679889,0.0,shaping
force+s shaping,2.295142841436787,-0.21460596117935096,0.2747298735859929,0.30514255657731854,-0.2155200295679889,0.0,force+s shaping
shaping the,2.9703329436230455,-0.12167414618708842,0.1732097611350275,0.19217472522334328,-0.12346100722207876,0.0,shaping the
future humanity,2.3318145393515373,-0.23045761607194346,0.2921250210300175,0.3200105905781562,-0.23137168446058137,0.0,future humanity
billionaire,2.4752364297126666,-0.2901467979410793,0.3528770129450333,0.3720285876296605,-0.29106086632971717,0.0,billionaire
tech billionaire,2.4752364297126666,-0.2901467979410793,0.3528770129450333,0.3720285876296605,-0.29106086632971717,0.0,tech billionaire
billionaire elon,2.5553239168489696,-0.3219898725779746,0.38252791486811294,0.39745592998747,-0.3229039409666126,0.0,billionaire elon
issued stark,2.989036731180903,-0.47876205133836436,0.5061314761577442,0.5035241812728303,-0.4796761197270022,0.0,issued stark
stark warning,3.6704133025103873,-0.6841151515397832,0.6724638872142246,0.543141384326614,-0.6850292199284213,0.0,stark warning
describing,2.873525836690078,-0.4393506696174152,0.47812866333384896,0.47950336944780675,-0.4402647380060532,0.0,describing
warning describing,2.873525836690078,-0.4393506696174152,0.47812866333384896,0.47950336944780675,-0.4402647380060532,0.0,warning describing
describing this,2.5822319522454573,-0.3324650020479002,0.39190185438120934,0.4054982554781776,-0.3333790704365381,0.0,describing this
article originally,2.464866364757781,-0.28594847227128456,0.34883218118506293,0.36856155300934434,-0.2868625406599226,0.0,article originally
Edison,2.375925462681151,-0.2491979094091002,0.311978803436574,0.3369956625401127,-0.25011197779773814,0.0,Edison
published edison,2.375925462681151,-0.2491979094091002,0.311978803436574,0.3369956625401127,-0.25011197779773814,0.0,published edison
Reed,2.357864761248398,-0.24156732663650826,0.30398526424763983,0.33015524085432657,-0.24248139502514615,0.0,Reed
edison reed,2.357864761248398,-0.24156732663650826,0.30398526424763983,0.33015524085432657,-0.24248139502514615,0.0,edison reed
reed natural,2.3399077814978213,-0.23392239830293604,0.2958525742227428,0.3231983276959121,-0.23483646669157413,0.0,reed natural
natural news,2.3242283700712596,-0.2271989794395921,0.28859514978455075,0.316992449985914,-0.22811304782822994,0.0,natural news
introduction artificial,2.289592153151755,-0.2121845819704794,0.272022260306364,0.3028295321602847,-0.21309865035911738,0.0,introduction artificial
disrup…,2.2128147466879167,-0.1780762254984222,0.2205738659744493,0.2835092702461027,-0.17899029388706003,0.0,disrup…
and disrup…,2.2128147466879167,-0.1780762254984222,0.2205738659744493,0.2835092702461027,-0.17899029388706003,0.0,and disrup…
+8006,2.2101987994465313,-0.17689334531091194,0.2171608608766998,0.2846921504336129,-0.17780741369954994,0.0,+8006
disrup… +8006,2.2101987994465313,-0.17689334531091194,0.2171608608766998,0.2846921504336129,-0.17780741369954994,0.0,disrup… +8006
+8006 char+s,2.2085361289225762,-0.1761407902790407,0.21498129882450875,0.28544470546548417,-0.1770548586676786,0.0,+8006 char+s
bottom,5.0202446233941025,-0.11762308474697153,0.18263749229325624,0.16922126676687638,-0.12011932193523742,0.0,bottom
ocean bottom,5.0202446233941025,-0.11762308474697153,0.18263749229325624,0.16922126676687638,-0.12011932193523742,0.0,ocean bottom
bottom seismometers,4.106166841539105,-0.16530710270270893,0.2370630785919284,0.23167456208100412,-0.1675371611607482,0.0,bottom seismometers
seismometers improve,3.2520321663260394,-0.2045246709024714,0.27523788483113915,0.28146832547988143,-0.20632636859597767,0.0,seismometers improve
improve quake,3.5037850526443215,-0.27308225306211076,0.34723882040075177,0.34463152551583764,-0.2748953281659511,0.0,improve quake
quake warnings,4.034854030298429,-0.4094813077045167,0.4652360716977159,0.448475531359014,-0.41130326896988495,0.0,quake warnings
science ocean,3.2142551286985364,-0.16569348652824065,0.23065040420306823,0.24046011257068006,-0.16754583759443575,0.0,science ocean
seismometers could,3.0528797459516572,-0.08723300046650155,0.12707200679740224,0.14735159437119358,-0.08913372169410926,0.0,seismometers could
speed,3.039489581978311,-0.0756771749195765,0.11025725506765144,0.1320436314836597,-0.0775904346217016,0.0,speed
could speed,3.039489581978311,-0.0756771749195765,0.11025725506765144,0.1320436314836597,-0.0775904346217016,0.0,could speed
detection,3.0307889282463627,-0.06522069467738546,0.09466549778620549,0.11777885038501605,-0.06714710477804145,0.0,detection
speed detection,3.0307889282463627,-0.06522069467738546,0.09466549778620549,0.11777885038501605,-0.06714710477804145,0.0,speed detection
detection the,3.0247878348108608,-0.04508612006491819,0.0635960183968067,0.08912288704859274,-0.04704340345043307,0.0,detection the
northwest for,3.0531863805708688,-0.016732489302914124,0.01745891279529358,0.04573077131592758,-0.018751354853688153,0.0,northwest for
for major,4.1309407829000095,0.002645923963852351,-0.006376030324030007,0.0025403889622965447,0.0002195459281573192,0.0,for major
major megathrust,4.2045517622833675,0.0036376155429930818,-0.0076211323836068694,0.0002476574468992216,0.0011930525809936456,0.0,major megathrust
northwest events,3.742861966371598,-0.0031542686667915417,0.000856357683723196,0.01578437280307998,-0.005468902322454219,0.0,northwest events
events often,3.9526991014068344,0.00010890527528346744,-0.0032020984680073256,0.008367889128044237,-0.002269717922369381,0.0,events often
often associated,6.207260316155639,0.02254723075253472,-0.031850504072929525,-0.045147724873383435,0.019809820879051133,0.0,often associated
risk and,6.531344544255285,0.024666994049732535,-0.03462559751845898,-0.05044511811467685,0.02190329202732603,0.0,risk and
and rapid,6.114392896691406,0.02190595071842835,-0.031013357867649225,-0.04355374908022459,0.019176756465975737,0.0,and rapid
rapid infrastructure,5.666327167511557,0.01856962486615791,-0.026675789675789305,-0.03532466092105598,0.01588513559102596,0.0,rapid infrastructure
impacts,3.552288772269776,-0.006419092505870562,0.0048901080421249205,0.02311745930113885,-0.008666878166398285,0.0,impacts
infrastructure impacts,3.552288772269776,-0.006419092505870562,0.0048901080421249205,0.02311745930113885,-0.008666878166398285,0.0,infrastructure impacts
impacts seconds,3.4268760538278897,-0.008748178009676004,0.007751489387009045,0.02829656944011928,-0.010946586937969393,0.0,impacts seconds
matter,6.6362239373703,0.008613896422572879,-0.05066751736443901,0.03450887354444403,0.005850252856968334,0.0,matter
seconds matt+er,3.327656508669638,-0.010705174254378719,0.010145342789161684,0.03261521887729926,-0.012861030092738856,0.0,seconds matt+er
reviewed,4.301148420213238,0.0048932494999805965,-0.009201223939253564,-0.0026673796123259197,0.0024260542349411472,0.0,reviewed
study reviewed,4.301148420213238,0.0048932494999805965,-0.009201223939253564,-0.0026673796123259197,0.0024260542349411472,0.0,study reviewed
reviewed how,4.179156582044859,0.0032989935197271472,-0.00719569922943352,0.0010314750974083349,0.0008606092988368281,0.0,reviewed how
how using,4.1309407829000095,0.002645923963852351,-0.006376030324030007,0.0025403889622965447,0.0002195459281573192,0.0,how using
using ocean,4.064364189735163,0.0017215487224621227,-0.005217700593512548,0.004669956747683889,-0.00068763401253158,0.0,using ocean
bo…,3.0367750055618967,-0.01712518722348849,0.01793233133665361,0.046575756586173044,-0.019134824221800694,0.0,bo…
ocean bo…,3.0367750055618967,-0.01712518722348849,0.01793233133665361,0.046575756586173044,-0.019134824221800694,0.0,ocean bo…
bo… for,3.058829623762541,-0.016598373524685756,0.01729714296726929,0.04544192483649983,-0.018620382498803392,0.0,bo… for
megathrust earthquake,3.6906396399809385,-0.14945397145104136,0.21499630014477947,0.21730883815495405,-0.15155961364522008,0.0,megathrust earthquake
Northwestevents,3.552288772269776,-0.006419092505870562,0.0048901080421249205,0.02311745930113885,-0.008666878166398285,0.0,Northwestevents
pacific northwestevents,3.552288772269776,-0.006419092505870562,0.0048901080421249205,0.02311745930113885,-0.008666878166398285,0.0,pacific northwestevents
northwestevents often,3.9526991014068344,0.00010890527528346744,-0.0032020984680073256,0.008367889128044237,-0.002269717922369381,0.0,northwestevents often
impactsseconds,3.552288772269776,-0.006419092505870562,0.0048901080421249205,0.02311745930113885,-0.008666878166398285,0.0,impactsseconds
infrastructure impactsseconds,3.552288772269776,-0.006419092505870562,0.0048901080421249205,0.02311745930113885,-0.008666878166398285,0.0,infrastructure impactsseconds
impactsseconds matt+er,3.3389398705950586,-0.010477202032912173,0.00986696794956923,0.032113675065769454,-0.012638064383778045,0.0,impactsseconds matt+er
seismomete…,2.9917265643351403,-0.0182240151158875,0.019255034764465568,0.048934057353961675,-0.020207636510725345,0.0,seismomete…
bottom seismomete…,2.9917265643351403,-0.0182240151158875,0.019255034764465568,0.048934057353961675,-0.020207636510725345,0.0,bottom seismomete…
seismomete… +1615,2.9357727961973854,-0.019633240667394435,0.020947087810630944,0.05194547107055709,-0.021583085567933306,0.0,seismomete… +1615
major 7.5-magnitude,13.632684222337714,0.021653903688589805,-0.014422380714682544,-0.0640672421938473,0.018682002164692808,0.0,major 7.5-magnitude
7.5-magnitude quak+e,11.927576429753977,0.04213174624882364,-0.055904288267750006,-0.09854287174117721,0.039178632016543494,0.0,7.5-magnitude quak+e
warnings the,10.423637730118898,0.01129783811276742,-0.0002328474251062889,-0.03956092634174611,0.008378992885328201,0.0,warnings the
strong enough,4.378801627959219,-0.032431335839676764,0.054886266933059875,0.05638163897582358,-0.034880246686045405,0.0,strong enough
shake,10.165057727667822,0.030159232111648067,-0.03690490055299757,-0.07357998284231962,0.02852261961464714,0.0,shake
enough shake,4.21893982418983,-0.02651055929127614,0.04416956362103992,0.04858283854466585,-0.02892890371498642,0.0,enough shake
shake large,4.145055060956579,-0.023264481573298825,0.03829349536179901,0.04416794320286756,-0.0256682394769938,0.0,shake large
large buildings,4.082967215354891,-0.020135080702281087,0.032633349195707595,0.03981105653345354,-0.02252649831700737,0.0,large buildings
buildings far,3.9782854720826344,-0.013532212981797057,0.020700341841513446,0.030296760248241433,-0.015903175699670136,0.0,buildings far
far tokyo,7.113197947406416,0.023448136682933305,-0.030383132614789518,-0.05075856114274847,0.02064688796765377,0.0,far tokyo
tokyo 7.5-magnitude,3.025081097691374,-0.022407402895550026,0.02670677274338898,0.05497863126402301,-0.024402293039377215,0.0,tokyo 7.5-magnitude
monday ap+r,6.425644884447426,-0.07622620923418451,0.13127455864929385,0.10794348204760792,-0.07892877190188297,0.0,monday ap+r
ap+r japan,4.195938619314783,-0.0037824491598194778,0.005435549528411382,0.012607239869802318,-0.00621784321730509,0.0,ap+r japan
issuing,17.56198938939638,0.05581254785608898,-0.07686260100548671,-0.1336777132738404,0.05280555018593218,0.0,issuing
said issuing,9.141425942242343,0.03713978979015617,-0.051204395210675414,-0.08252923180297594,0.03424786622940467,0.0,said issuing
issuing tsunami,28.741565537742947,0.06658938038284237,-0.09216236798824083,-0.16503128444957313,0.06354878372690168,0.0,issuing tsunami
waves iwate,3.6073072916366886,-0.021788563608441457,0.03162022743006291,0.04696221619933516,-0.02403634926896928,0.0,waves iwate
iwate aomori,6.74710770066379,-0.006271733536934059,0.021901939402966402,0.0015540959433947973,-0.00903617830450787,0.0,iwate aomori
prefec…,3.244941860010428,-0.02075161745638363,0.02639102257132919,0.049504375170139725,-0.02285725965056265,0.0,prefec…
hokkaido prefec…,3.244941860010428,-0.02075161745638363,0.02639102257132919,0.049504375170139725,-0.02285725965056265,0.0,hokkaido prefec…
+304,3.1694255719825057,-0.02112741947843046,0.02620924406594221,0.05105040850527931,-0.023197447217025366,0.0,+304
prefec… +304,3.1694255719825057,-0.02112741947843046,0.02620924406594221,0.05105040850527931,-0.023197447217025366,0.0,prefec… +304
+304 char+s,3.132954565025864,-0.02138120279159414,0.026230767044914612,0.05192221760385938,-0.023433158166631763,0.0,+304 char+s
strong 7.5-magnitude,2.9224960835044205,-0.02620248554656361,0.031782327230490216,0.0622952521200028,-0.02813342467824647,0.0,strong 7.5-magnitude
said warning,5.130710854441446,-0.15066713854950103,0.22496197917863356,0.2082014388399319,-0.15315332482886676,0.0,said warning
high iwate,3.853799779895384,-0.0013891599970687187,-0.0013356005262218928,0.011783600121657647,-0.0037387618056730163,0.0,high iwate
prefectur…,3.3505149411075363,-0.010244814870165476,0.009583069965735198,0.03160200185069317,-0.01241076732184144,0.0,prefectur…
hokkaido prefectur…,3.3505149411075363,-0.010244814870165476,0.009583069965735198,0.03160200185069317,-0.01241076732184144,0.0,hokkaido prefectur…
+652,3.228501973730116,-0.01277207459040858,0.012663370406356924,0.03714408390810478,-0.014881950649606186,0.0,+652
prefectur… +652,3.228501973730116,-0.01277207459040858,0.012663370406356924,0.03714408390810478,-0.014881950649606186,0.0,prefectur… +652
+652 char+s,3.1865419347455393,-0.01368277971630831,0.01376951438638738,0.0391291428247868,-0.01577206313190328,0.0,+652 char+s
breaking tsunami,5.526771357391318,-0.23105430790803602,0.31661794664576487,0.29161329087929516,-0.233535052294829,0.0,breaking tsunami
warning magnitude-7.5,3.5834958921234357,-0.15574352311346876,0.22190666026293096,0.22542954724772254,-0.1577954784885065,0.0,warning magnitude-7.5
hit+s north-east,3.4251183723112337,-0.020674443378391937,0.028076899184175184,0.047228473868802495,-0.022856195246457767,0.0,hit+s north-east
north-east japan,3.552288772269776,-0.006419092505870562,0.0048901080421249205,0.02311745930113885,-0.008666878166398285,0.0,north-east japan
japan resident+s,3.671704195619255,-0.004337197040597149,0.002320968970938844,0.018451305369860865,-0.006627932840163454,0.0,japan resident+s
resident+s have,6.133509596619419,0.0220392656144146,-0.0311873001032102,-0.04388479103935245,0.019308353413898856,0.0,resident+s have
been warned,4.455760065045732,0.006802773708836394,-0.011611911174136364,-0.007126597036137407,0.004302008046434512,0.0,been warned
metre+s the,3.694438053979943,-0.003954770543839913,0.0018478615341857752,0.017590364337964823,-0.006253272624651095,0.0,metre+s the
part+s hokkaido,3.219756919086663,-0.012960049992549535,0.012891852403719739,0.037554332389228166,-0.015065692186728163,0.0,part+s hokkaido
of7.5,2.9397513539093283,-0.019531359146849704,0.02082492028924097,0.05172824722515094,-0.021483661368826245,0.0,of7.5
magnitude of7.5,2.9397513539093283,-0.019531359146849704,0.02082492028924097,0.05172824722515094,-0.021483661368826245,0.0,magnitude of7.5
of7.5 has,2.9647119556642787,-0.018898098152141385,0.02006500481000674,0.050376348572360445,-0.02086562049276351,0.0,of7.5 has
the north-eastern,3.058829623762541,-0.016598373524685756,0.01729714296726929,0.04544192483649983,-0.018620382498803392,0.0,the north-eastern
metre+s iwate,3.694438053979943,-0.003954770543839913,0.0018478615341857752,0.017590364337964823,-0.006253272624651095,0.0,metre+s iwate
iwate aomor…,3.552288772269776,-0.006419092505870562,0.0048901080421249205,0.02311745930113885,-0.008666878166398285,0.0,iwate aomor…
+604,3.4268760538278897,-0.008748178009676004,0.007751489387009045,0.02829656944011928,-0.010946586937969393,0.0,+604
aomor… +604,3.4268760538278897,-0.008748178009676004,0.007751489387009045,0.02829656944011928,-0.010946586937969393,0.0,aomor… +604
+604 char+s,3.3623946380510707,-0.010007852876941517,0.009293445695436836,0.0310798221114451,-0.012178981708916367,0.0,+604 char+s
7.4 has,3.273544977535343,-0.02066206787111492,0.026540159185896094,0.04901003527403374,-0.022780595629003753,0.0,7.4 has
shaken northeastern,3.1771479659452626,-0.02107972062777295,0.0262137898314312,0.05087626981693974,-0.023153500316739094,0.0,shaken northeastern
agency reported,3.0865774378377724,-0.08475730343391703,0.12390692238592317,0.14363629421020455,-0.08668147699284542,0.0,agency reported
tremor off,3.193459698285301,-0.142274062158276,0.20191318322419968,0.21402064304867882,-0.14415701547765844,0.0,tremor off
for area+s,3.050565310769146,-0.14129979712704985,0.1992548976196846,0.214596886388957,-0.14310010856775332,0.0,for area+s
area+s including,3.0152494024400993,-0.12521163312894812,0.17832487787734258,0.19589320829929213,-0.12702038060179624,0.0,area+s including
including iwate,2.974554477643352,-0.10379788931224614,0.14930629171263105,0.16985137176574114,-0.10562136260771142,0.0,including iwate
hokkaido prefectures,2.925331137866716,-0.06183970667662906,0.08833402775473981,0.1145040043614264,-0.06370962201938439,0.0,hokkaido prefectures
quake epicentre,2.9258981512326336,-0.03385062903733958,0.04439629638947251,0.07385472162314559,-0.03577038407740093,0.0,quake epicentre
epicentre powerful,2.960416520186307,-0.01900635372430813,0.02019498072360296,0.0506076637149286,-0.020971280770748654,0.0,epicentre powerful
evening prompting,3.6498681730567455,-0.004708598781444537,0.002780086919437206,0.01928629113563279,-0.006991755397012448,0.0,evening prompting
waves three,12.386014538080584,0.03658327515771281,-0.04438801032774451,-0.08904012820674073,0.033624476015998314,0.0,waves three
metres according,3.4251183723112337,-0.020674443378391937,0.028076899184175184,0.047228473868802495,-0.022856195246457767,0.0,metres according
Ag…,3.0810365677750378,-0.02182365523455159,0.026383243490236758,0.05330399844289976,-0.023848842396782463,0.0,Ag…
meteorological ag…,3.0810365677750378,-0.02182365523455159,0.026383243490236758,0.05330399844289976,-0.023848842396782463,0.0,meteorological ag…
+1533,3.0519601290496015,-0.02211313780283045,0.026530822426042957,0.05415016402175074,-0.02412277480114258,0.0,+1533
ag… +1533,3.0519601290496015,-0.02211313780283045,0.026530822426042957,0.05415016402175074,-0.02412277480114258,0.0,ag… +1533
+1533 char+s,3.019944774494571,-0.022466552052854055,0.026744705269547038,0.055142005470910166,-0.024458582586476856,0.0,+1533 char+s
after massiv+e,7.414841857692383,-0.18102969563843205,0.2685062508864567,0.23226889885147953,-0.18375350544076952,0.0,after massiv+e
off north-east,4.348360729975165,-0.07827266433763919,0.12480469470234054,0.12257424472380873,-0.08066909858167227,0.0,off north-east
struck with,3.0019842904091183,-0.04193601855686899,0.05833353845273734,0.08481052977189665,-0.04388586345740777,0.0,struck with
7.4 the,3.127452723249801,-0.015003970520634903,0.015370620960471214,0.04199770924318017,-0.017063021572894563,0.0,7.4 the
list,5.210660511562873,0.014690640044591348,-0.021669882405543114,-0.025889267843775432,0.012062257043959721,0.0,list
full list,5.210660511562873,0.014690640044591348,-0.021669882405543114,-0.025889267843775432,0.012062257043959721,0.0,full list
list prefectures,5.605489398577807,0.018082532659042774,-0.026045001678639636,-0.03413210139254735,0.015404845381426046,0.0,list prefectures
prefectures issued,6.658280850178785,0.025451046475347416,-0.035655123748195024,-0.05241566408689678,0.022677955448825088,0.0,prefectures issued
issued with,8.046994694185134,0.03269492487182018,-0.04524663801958628,-0.0709126964651551,0.029843584914237255,0.0,issued with
and advisories,5.953821754523738,-0.019156860090232403,0.04090983464616665,0.02597754472383778,-0.021848318987089294,0.0,and advisories
advisories has,5.293923219238578,-0.00933033296550867,0.021388441480932677,0.013842970151681842,-0.011953098862823272,0.0,advisories has
Agency.,4.23455007559954,-0.005096018963344192,0.007997368702638634,0.014431168248102184,-0.007539018675149338,0.0,Agency.
meteorological agency.,4.23455007559954,-0.005096018963344192,0.007997368702638634,0.014431168248102184,-0.007539018675149338,0.0,meteorological agency.
external,4.224168541861045,-0.029860788483361465,-0.016522509270974057,0.1328933069635664,-0.0322770167384868,0.0,external
agency. external,4.122394343597963,-0.005472487783765215,0.00786579142862231,0.01600466847260604,-0.007888716038890426,0.0,agency. external
external warning+s,4.015952310487738,-0.005981337534960385,0.007971541356475776,0.017781249724087546,-0.008370257184625002,0.0,external warning+s
warning+s have,3.932897060600669,-0.0064828071095319574,0.008211323214176794,0.019363011688390202,-0.008849013296548103,0.0,warning+s have
par…,3.5974786091912643,-0.009479195294444553,0.010610970258580732,0.027571178328579343,-0.01173891166666021,0.0,par…
central par…,3.5974786091912643,-0.009479195294444553,0.010610970258580732,0.027571178328579343,-0.01173891166666021,0.0,central par…
+233,3.5691179036049143,-0.009807092554021537,0.01092145118341975,0.028404775827846656,-0.012056554966771925,0.0,+233
par… +233,3.5691179036049143,-0.009807092554021537,0.01092145118341975,0.028404775827846656,-0.012056554966771925,0.0,par… +233
+233 char+s,3.546609215018151,-0.010075968143842661,0.011180089984957705,0.02908250467352119,-0.012317135454599662,0.0,+233 char+s
coast prompts,9.653793900756174,0.03894697215702126,-0.05364272618278317,-0.08731180090956991,0.03604010956492341,0.0,coast prompts
for country,6.127136296809915,-0.02270381218877987,0.047478718106152486,0.03071817776745067,-0.025409752672858502,0.0,for country
country north-east,5.438716504535626,-0.01100064481232537,0.024929724701200723,0.0156974392323223,-0.013640593509893002,0.0,country north-east
north-east follow,4.9213274856865254,-0.006248298099330608,0.014176043045584855,0.011181965549155936,-0.00882003067616358,0.0,north-east follow
follow live,3.475358061499743,-0.00939463891151238,0.009337421899041702,0.02878149791035866,-0.011610656100057688,0.0,follow live
live earthquake,3.552288772269776,-0.006419092505870562,0.0048901080421249205,0.02311745930113885,-0.008666878166398285,0.0,live earthquake
livebbc.com,3.411486484142517,-0.02063962763507305,0.027886819474443308,0.04733089548576041,-0.022816021950686084,0.0,livebbc.com
follow livebbc.com,3.411486484142517,-0.02063962763507305,0.027886819474443308,0.04733089548576041,-0.022816021950686084,0.0,follow livebbc.com
livebbc.com full,3.5704130734825887,-0.006094930002544963,0.004490790370173692,0.022393205058736983,-0.008349477358266752,0.0,livebbc.com full
strong earthquak+e,6.491395567385291,0.0244150790318767,-0.03429516613648378,-0.04981326854049846,0.021654432143777623,0.0,strong earthquak+e
issued cnn,5.732914954531271,-0.015228781833006966,0.03340800590208565,0.02086761468951011,-0.017899825926535155,0.0,issued cnn
three-meter,5.698430935421522,0.018823147611184875,-0.027004352944573245,-0.03594625400298223,0.016135145742061433,0.0,three-meter
cnn three+-+meter,3.9179702982248035,-0.00040939912750280103,-0.002555681398345794,0.009551778426133209,-0.002778050077099449,0.0,cnn three+-+meter
9.8-foot,6.9500680372566785,0.027164603590876458,-0.03791099226685325,-0.05674350061065545,0.024371622144769695,0.0,9.8-foot
three+-+meter 9.8-foot,6.9500680372566785,0.027164603590876458,-0.03791099226685325,-0.05674350061065545,0.024371622144769695,0.0,three+-+meter 9.8-foot
9.8-foot tsunami,10.708303751068208,0.042240601354610344,-0.058110837170658666,-0.09611828971839442,0.03930875558369058,0.0,9.8-foot tsunami
strong 7.5,5.136694400934374,0.0027943384643628042,-0.0005644622140959682,-0.005173137953909197,0.00018421839312692223,0.0,strong 7.5
coast according,4.066711098550694,-0.0008045526093783029,-0.0007257603351564849,0.008834717345699425,-0.0032117558352623686,0.0,coast according
nationa…,2.7807735225469727,-0.026266895504754837,0.030027292408733804,0.0645618981241779,-0.028109253605812408,0.0,nationa…
the nationa…,2.7807735225469727,-0.026266895504754837,0.030027292408733804,0.0645618981241779,-0.028109253605812408,0.0,the nationa…
+473,2.758417574101868,-0.026728149172615498,0.03048460674900782,0.06562563319420228,-0.02855467396856971,0.0,+473
nationa… +473,2.758417574101868,-0.026728149172615498,0.03048460674900782,0.06562563319420228,-0.02855467396856971,0.0,nationa… +473
+473 char+s,2.7479139740100815,-0.026951229794330855,0.03070829427799051,0.06613637625160976,-0.028770193951109493,0.0,+473 char+s
the 7.4-magnitude,3.485618751023701,-0.007638072970545242,0.006389359513066554,0.025833435524383597,-0.0098601894085405,0.0,the 7.4-magnitude
northern iwate,5.274998255457758,0.015272556987519293,-0.02241832659495267,-0.027295814660727134,0.01263547495129278,0.0,northern iwate
prefecture could,4.054374984974346,0.0015805225358592506,-0.005041172351227993,0.004994215646178908,-0.0008260161478774493,0.0,prefecture could
could fel+t,3.9894169184960466,0.0006480853977779521,-0.0038752725659027655,0.007133933008008571,-0.0017408342518866692,0.0,could fel+t
fel+t far,5.28908957383121,0.01539840393262938,-0.022580304320976984,-0.027600410028278014,0.012759453682817836,0.0,fel+t far
been urged,4.571682818357312,0.008159942934486969,-0.013330973990274596,-0.01031529087886278,0.005635944989641224,0.0,been urged
