,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
"Feb12,2026",2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,"Feb12,2026"
"posted feb12,2026",2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,"posted feb12,2026"
1:52,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,1:52
"feb12,2026 1:52",2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,"feb12,2026 1:52"
Diamond,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,Diamond
1:52 diamond,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,1:52 diamond
Comments,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,Comments
comment+s north,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,comment+s north
Carolinas,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,Carolinas
north carolina+s,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,north carolina+s
carolina+s progressiv+e,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,carolina+s progressiv+e
progressiv+e sludge,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,progressiv+e sludge
sludge metal,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,sludge metal
most…,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,most…
and most…,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,and most…
+992,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,+992
most… +992,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,most… +992
+992 char+s,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,+992 char+s
social democrats,3.730473003495453,-0.0030962322204255597,0.0007196583150110882,0.01362623220653857,-0.004354799622384321,0.0,social democrats
apologise,3.6858762980290356,-0.003835782982569434,0.0016354362448615357,0.015305024962291166,-0.005085832135523393,0.0,apologise
democrats apologise,2.913018965149587,-0.019923012017056332,0.021221426029861087,0.05077320301481604,-0.020968171427188088,0.0,democrats apologise
apologise form+er,2.96483358711646,-0.01860022730521466,0.01963481563117543,0.04793011408571898,-0.01966358672732277,0.0,apologise form+er
justice,3.9528048886259515,0.000364865222634768,-0.0035844390564609336,0.005710596496167698,-0.0009324572095431636,0.0,justice
form+er justice,2.9965699655282974,-0.01781143518123766,0.01868668741751471,0.046228677331703175,-0.018885536814341145,0.0,form+er justice
justice minister,3.036895281227358,-0.016831652623034214,0.017506888824423975,0.04410891616429912,-0.017918981268032923,0.0,justice minister
minister over,3.088569524257894,-0.015611398894528535,0.016034267936635975,0.04145898766758883,-0.01671501923589317,0.0,minister over
over false,3.1207831739059313,-0.014869928632234426,0.015137679747436045,0.03984339405732586,-0.015983349104087274,0.0,over false
Epstein,4.265243966037222,0.004678985853422993,-0.008991734840396967,-0.004294311129304186,0.003335970722342052,0.0,Epstein
false epstei+n,3.1634410557484167,-0.013909864382826487,0.013974774217504014,0.03774540136360818,-0.015035861696314616,0.0,false epstei+n
files,3.228618815598844,-0.012488823661894148,0.012249360232176711,0.03462732828771349,-0.013633201484718057,0.0,files
epstei+n files,3.228618815598844,-0.012488823661894148,0.012249360232176711,0.03462732828771349,-0.013633201484718057,0.0,epstei+n files
accusation,3.2853230314609787,-0.011295321859904766,0.010796395940774193,0.03199670034376491,-0.012454917981940218,0.0,accusation
files accusation,3.2853230314609787,-0.011295321859904766,0.010796395940774193,0.03199670034376491,-0.012454917981940218,0.0,files accusation
Alan,4.731060691185089,0.010168301085119904,-0.015940802516121098,-0.017253091156927382,0.008771459182665826,0.0,Alan
accusation alan,3.4133619741324033,-0.008735951128364254,0.007668805866471586,0.02631872604466483,-0.009927497229414502,0.0,accusation alan
Shatter,4.865560323284277,0.011582087507450935,-0.01774314839969572,-0.020633104980575252,0.010172180593913737,0.0,Shatter
alan shatter,4.865560323284277,0.011582087507450935,-0.01774314839969572,-0.020633104980575252,0.010172180593913737,0.0,alan shatter
shatter says,3.628982202941779,-0.004803201184950423,0.002831314787230432,0.017494466382788364,-0.006041982983540391,0.0,shatter says
Gary,5.432892749325349,-0.000672065446911075,-0.040307716095783215,0.05484581283717459,-0.002121487926370524,0.0,Gary
says gary,3.7429706816073036,-0.0028918500648617163,0.00046633240454034384,0.013161505341307861,-0.004152756953581046,0.0,says gary
Gannon,5.60557757011796,0.018308684419825475,-0.02639002529228603,-0.03695998601130908,0.016841178022516817,0.0,Gannon
gary gannon,5.60557757011796,0.018308684419825475,-0.02639002529228603,-0.03695998601130908,0.016841178022516817,0.0,gary gannon
gannon post,4.265243966037222,0.004678985853422993,-0.008991734840396967,-0.004294311129304186,0.003335970722342052,0.0,gannon post
post led,4.614342206246753,0.008883848433019436,-0.01430782597283645,-0.014197493322368738,0.007499161728787192,0.0,post led
led tsunami,6.658361164094116,0.02566784100025542,-0.03598766626793102,-0.055302111499916755,0.024146047961434245,0.0,led tsunami
invective,4.531286626317403,0.007934924895008435,-0.013104157783161458,-0.01194931779991562,0.006559391701762957,0.0,invective
tsunami invective,4.531286626317403,0.007934924895008435,-0.013104157783161458,-0.01194931779991562,0.006559391701762957,0.0,tsunami invective
invective and,3.989522213605445,0.0009030085439178063,-0.0042563676135674395,0.004471039972406053,-0.0004001733907249046,0.0,invective and
antisemitic,5.879423620019555,0.020431687267508523,-0.029143899116104693,-0.04219897790068881,0.018947581182684983,0.0,antisemitic
and antisemitic,3.853906922048418,-0.0011302740546498163,-0.0017214382059226037,0.009142000487430996,-0.002411080907709538,0.0,and antisemitic
antisemitic abuse,5.207338863908991,0.014890491686319117,-0.02198117372861444,-0.028612141352417,0.01345130818329863,0.0,antisemitic abuse
abuse the,3.4554711903732596,-0.007932561833169647,0.006683715069691214,0.024525952172815862,-0.00913394206322528,0.0,abuse the
the social,2.856146902573694,-0.021427345716960707,0.023020666943554976,0.05399111773525571,-0.02245152769433377,0.0,the social
democrats and,3.989522213605445,0.0009030085439178063,-0.0042563676135674395,0.004471039972406053,-0.0004001733907249046,0.0,democrats and
and party,3.208407625394813,-0.020198975966122277,0.0065515843405960505,0.029821188979495383,0.00030849218650412524,0.0,and party
party gary,3.7429706816073036,-0.0028918500648617163,0.00046633240454034384,0.013161505341307861,-0.004152756953581046,0.0,party gary
gannon have,3.1456487901224484,-0.04818825248879526,-0.014422263090218783,0.011929935162308492,0.0490125021129504,0.0,gannon have
apologised,3.1430589478071447,-0.05674663543198319,-0.021574617756802663,0.00539062263780813,0.06417402447197149,0.0,apologised
have apologised,3.1430589478071447,-0.05674663543198319,-0.021574617756802663,0.00539062263780813,0.06417402447197149,0.0,have apologised
apologised and,3.989522213605445,0.0009030085439178063,-0.0042563676135674395,0.004471039972406053,-0.0004001733907249046,0.0,apologised and
agreed,3.1858561600375404,-0.0951206184090147,-0.05617991784072445,-0.02757925508691327,0.13110248733496865,0.0,agreed
and agreed,3.1858561600375404,-0.0951206184090147,-0.05617991784072445,-0.02757925508691327,0.13110248733496865,0.0,and agreed
agreed pay,3.340542115204966,-0.15686612729867724,-0.11572168925175977,-0.08616991226680493,0.22970978261546549,0.0,agreed pay
pay damages,3.554279136928116,-0.22420548902008686,-0.18223743913122556,-0.15233117658976986,0.32285525421309763,0.0,pay damages
damages form+er,2.96483358711646,-0.01860022730521466,0.01963481563117543,0.04793011408571898,-0.01966358672732277,0.0,damages form+er
form+er minister,3.036895281227358,-0.016831652623034214,0.017506888824423975,0.04410891616429912,-0.017918981268032923,0.0,form+er minister
justice alan,3.4133619741324033,-0.008735951128364254,0.007668805866471586,0.02631872604466483,-0.009927497229414502,0.0,justice alan
shatter following,2.8569762921878588,-0.059820577419883725,-0.009315550829598418,0.02423406315770561,0.05029489067381686,0.0,shatter following
social,5.1517375332957345,-0.0007022122291666035,-0.03482022020509341,-0.04007970932159368,0.04209783241229606,0.0,social
following social,2.8160016290464283,-0.054965042659272406,-0.0029096232195293574,0.031295656105437365,0.038412540699447974,0.0,following social
media post,4.265243966037222,0.004678985853422993,-0.008991734840396967,-0.004294311129304186,0.003335970722342052,0.0,media post
relating,2.766206955536421,-0.05011355605690117,0.004058673928305945,0.039156215658533555,0.025547827516078554,0.0,relating
post relating,2.766206955536421,-0.05011355605690117,0.004058673928305945,0.039156215658533555,0.025547827516078554,0.0,post relating
relating the,2.7383797953200615,-0.0478691045884202,0.007594556496350632,0.04323479252435663,0.019079752447056605,0.0,relating the
Jeffrey,2.729840631655579,-0.047243308373395645,0.008631878832758478,0.04444478592746111,0.01719373001076353,0.0,Jeffrey
the jeffrey,2.729840631655579,-0.047243308373395645,0.008631878832758478,0.04444478592746111,0.01719373001076353,0.0,the jeffrey
jeffrey epstein,3.1634410557484167,-0.013909864382826487,0.013974774217504014,0.03774540136360818,-0.015035861696314616,0.0,jeffrey epstein
files…,2.6986916608742506,-0.04519747907529138,0.012238269458510795,0.04870481526750138,0.010689054954274762,0.0,files…
epstein files…,2.6986916608742506,-0.04519747907529138,0.012238269458510795,0.04870481526750138,0.010689054954274762,0.0,epstein files…
files… +2220,2.6846555897077686,-0.04439155726702589,0.013777367868427,0.050550375341397946,0.00794248419583941,0.0,files… +2220
+2220 chars,2.6747015160988474,-0.0438615273610756,0.014838442994887293,0.05183317281400736,0.006060989308690803,0.0,+2220 chars
+8422,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,+8422
bri… +8422,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,bri… +8422
+8422 char+s,2.051265903774055,0.043050909403892876,0.017720010604242678,0.07879281922167224,-0.10224871677701516,0.0,+8422 char+s
Volcano,6.263821612811586,0.023149371037728562,-0.03268674908147818,-0.04896719679246999,0.021645126882950144,0.0,Volcano
volcano that,3.499346911817781,-0.007114404786893223,0.005678872675950162,0.022695045510564376,-0.008325703040608189,0.0,volcano that
Wipe,3.5120656525799556,-0.00688074671296313,0.005391594044455751,0.02217119243449383,-0.008094859425561039,0.0,Wipe
could wipe,3.5120656525799556,-0.00688074671296313,0.005391594044455751,0.02217119243449383,-0.008094859425561039,0.0,could wipe
Out,4.920973858827288,0.012145155316008396,-0.01846241388765701,-0.021984180621404777,0.010730137090663394,0.0,Out
the greek,3.6931399441639763,0.08390612597428741,-0.03934697798371588,-0.022958234323481395,-0.05197851053523139,0.0,the greek
greek island+s,3.545509157281939,-0.006273686163718373,0.004644589331740651,0.0208081771989808,-0.007495073419431849,0.0,greek island+s
island+s volcano,3.4928102159034706,-0.007235098666888715,0.005827210654407066,0.022965469041192767,-0.008444939993636191,0.0,island+s volcano
Documentary,4.18182738133441,0.0035832900186868544,-0.007613912773383192,-0.0017385161599657321,0.0022516009389620976,0.0,Documentary
volcano documentary,3.593733095528504,-0.005416551531588332,0.0035883003054568837,0.018878724400819478,-0.0066481170833740345,0.0,volcano documentary
44:43,3.6418374002777645,-0.00458220902433206,0.002558340351842612,0.016994979964453212,-0.005823577069445065,0.0,44:43
documentary 44:43,3.6418374002777645,-0.00458220902433206,0.002558340351842612,0.016994979964453212,-0.005823577069445065,0.0,documentary 44:43
44:43 this,3.088569524257894,-0.015611398894528535,0.016034267936635975,0.04145898766758883,-0.01671501923589317,0.0,44:43 this
this active,3.1207831739059313,-0.014869928632234426,0.015137679747436045,0.03984339405732586,-0.015983349104087274,0.0,this active
active volcano,3.171029941249316,-0.013741601935228148,0.013770729542798083,0.03737699155326976,-0.014869790342317868,0.0,active volcano
volcano still,3.237553070174294,-0.01229819571918066,0.012017525219770921,0.0342078872732851,-0.01344501771777689,0.0,volcano still
spews,3.2955542268071207,-0.011084044747033043,0.010538823365202782,0.03152988758794167,-0.01224631384677771,0.0,spews
still spews,3.2955542268071207,-0.011084044747033043,0.010538823365202782,0.03152988758794167,-0.01224631384677771,0.0,still spews
gas,7.070701636141213,0.020265237869669984,-0.024506792279581722,-0.047472277261962514,0.018729674818818796,0.0,gas
spews gas,3.3625092209777665,-0.009730859172491377,0.008886518514511619,0.028531931987795797,-0.010910097095981385,0.0,spews gas
gas and,2.92046117893535,-0.019730280448006454,0.02099051763180401,0.05035975147846043,-0.02077810601302201,0.0,gas and
major eruption,3.6718139509046672,-0.004072359784656896,0.001928097837538073,0.01584113189961888,-0.005319666570517061,0.0,major eruption
eruption could,3.9180765562844804,-0.00015243436859047264,-0.0029392258935576265,0.00689989342346481,-0.0014440817795458212,0.0,eruption could
trigger deadly,4.925419712703743,0.012189858511985209,-0.018519553331600026,-0.022091566104254945,0.010774436741954866,0.0,trigger deadly
deadly tsunami,18.18856385803449,0.056853483945295304,-0.07835124440084149,-0.1391378203481076,0.05519668267629223,0.0,deadly tsunami
Locals,4.706428354741493,0.009901829881466779,-0.015601676016203974,-0.016617993784502995,0.00850748740286674,0.0,Locals
locals live,4.211115342705882,0.003972367395419201,-0.008102821558524795,-0.0026449094813231697,0.0026366345658837996,0.0,locals live
live its,3.885161982142534,-0.0006503711416770988,-0.00231880132038536,0.008042599595122388,-0.0019365167668762685,0.0,live its
shadow,3.768809167432443,-0.0024731908979734626,-5.2910865679343944e-05,0.012208500404370961,-0.003738870194278202,0.0,shadow
its shadow,3.768809167432443,-0.0024731908979734626,-5.2910865679343944e-05,0.012208500404370961,-0.003738870194278202,0.0,its shadow
knowing,3.5893016202979977,-0.005494438550432861,0.0036843598819489023,0.01905429223457165,-0.006725083721293272,0.0,knowing
shadow knowing,3.5893016202979977,-0.005494438550432861,0.0036843598819489023,0.01905429223457165,-0.006725083721293272,0.0,shadow knowing
knowing history,3.4554711903732596,-0.007932561833169647,0.006683715069691214,0.024525952172815862,-0.00913394206322528,0.0,knowing history
history could,3.3506297200922823,-0.009967293186733771,0.009175541271398665,0.02905676216086164,-0.011143585157862722,0.0,history could
repeat,3.2853230314609787,-0.011295321859904766,0.010796395940774193,0.03199670034376491,-0.012454917981940218,0.0,repeat
could repeat,3.2853230314609787,-0.011295321859904766,0.010796395940774193,0.03199670034376491,-0.012454917981940218,0.0,could repeat
itself,5.877326274182729,0.020416055321172497,-0.02912357809403857,-0.04216024886550506,0.018932068679637395,0.0,itself
repeat itself,3.2198739123432936,-0.012676365792825842,0.012477355417928585,0.03503971066428619,-0.013818334022188532,0.0,repeat itself
Nisyros,3.1559963514053893,-0.014075665323617433,0.014175766225138874,0.038108213609356366,-0.01519949975328472,0.0,Nisyros
nisyros small,3.070508991539331,-0.016033493326761468,0.01654406768372526,0.042376864724658264,-0.017131501173095014,0.0,nisyros small
small volcanic,3.0315903896163903,-0.016959140399810103,0.01766053421007595,0.04438513604671309,-0.01804475528979307,0.0,small volcanic
volcanic island,2.9871906615989396,-0.01804290306869611,0.018965068027437994,0.046728429048266136,-0.01911386106329769,0.0,volcanic island
and municipality,2.939873463715472,-0.01923191897795954,0.020393023670129337,0.049289408326261164,-0.020286615924587255,0.0,and municipality
Dodecanese,2.868593310331854,-0.021093270786060683,0.022621570994290123,0.05327790590376873,-0.022122136827641158,0.0,Dodecanese
the dodecanese,2.868593310331854,-0.021093270786060683,0.022621570994290123,0.05327790590376873,-0.022122136827641158,0.0,the dodecanese
dodecanese group,2.835564187133971,-0.021985941986678595,0.023687383651104097,0.05518187054574655,-0.023002259565637208,0.0,dodecanese group
group island+s,2.811105013742068,-0.022659891968000757,0.024490784653690017,0.0566155550796465,-0.023666667514435635,0.0,group island+s
island+s the,4.356164892677261,0.005830963610386675,-0.010443637076736444,-0.00699235347311646,0.004476247793239286,0.0,island+s the
Aegean,3.4000334836969075,-0.2269670348585435,0.30047203875284534,0.3000077437729456,-0.2279591564780699,0.0,Aegean
the aegean,2.7745962258228496,-0.023686987542422544,0.02571306941287535,0.05879427129407526,-0.024679109161949014,0.0,the aegean
aegean ski+p,2.752752150143734,-0.02431399927196395,0.02645799791466745,0.06012064480637684,-0.025297109127435158,0.0,aegean ski+p
YouTube,3.3556680213116095,0.04071658065625199,-0.013583869300426678,0.00785124895028633,-0.03735881292212702,0.0,YouTube
44:43 youtub+e,2.603941913603864,-0.028854494749591935,0.03182445292860979,0.06964360212114344,-0.029770881687481973,0.0,44:43 youtub+e
youtub+e december,2.58890938637969,-0.029341203263678558,0.03239679788211363,0.07065594610967353,-0.030250287913313165,0.0,youtub+e december
Autentic,2.5682343412613178,-0.03001963077029408,0.03319366182318653,0.07206436377374084,-0.030918489058966103,0.0,Autentic
2025 autentic,2.5682343412613178,-0.03001963077029408,0.03319366182318653,0.07206436377374084,-0.030918489058966103,0.0,2025 autentic
autentic documentary,2.6262086741493977,-0.028143490171546676,0.030987340419824767,0.06816180915128423,-0.029070492989185726,0.0,autentic documentary
inauthentic,2.5486454955101436,-0.03067228213530135,0.03395922579456163,0.07341631577869392,-0.03156125054525477,0.0,inauthentic
documentary inauthentic,2.5486454955101436,-0.03067228213530135,0.03395922579456163,0.07341631577869392,-0.03156125054525477,0.0,documentary inauthentic
spelling,2.538736486274736,-0.03100615711406276,0.03435047541020974,0.07410681360215293,-0.03189004655089019,0.0,spelling
inauthentic spelling,2.538736486274736,-0.03100615711406276,0.03435047541020974,0.07410681360215293,-0.03189004655089019,0.0,inauthentic spelling
02/15/2026…,2.5218132926103536,-0.03158227683110123,0.035024981803655965,0.07529653438794902,-0.03245737111447658,0.0,02/15/2026…
posted 02/15/2026…,2.5218132926103536,-0.03158227683110123,0.035024981803655965,0.07529653438794902,-0.03245737111447658,0.0,posted 02/15/2026…
+1057,2.512492522814927,-0.03190281614050639,0.035399923496684985,0.07595749804011813,-0.03277300002186868,0.0,+1057
02/15/2026… +1057,2.512492522814927,-0.03190281614050639,0.035399923496684985,0.07595749804011813,-0.03277300002186868,0.0,02/15/2026… +1057
+1057 char+s,2.5083459946579896,-0.03204616115777852,0.03556751918267708,0.07625285700214388,-0.0329141451921645,0.0,+1057 char+s
1.5,8.873617668680952,0.025814411749190153,-0.03783164161336203,-0.05338061373097479,0.024231721876037823,0.0,1.5
how 1.5,3.1207831739059313,-0.014869928632234426,0.015137679747436045,0.03984339405732586,-0.015983349104087274,0.0,how 1.5
1.5 million,5.014528305120585,-0.005723519559490348,0.001158662998088405,0.023478124310977455,-0.007138948345845368,0.0,1.5 million
million undersea,3.265563796664953,-0.011706834914346305,0.011297765477984055,0.032904951964104895,-0.012861206586392705,0.0,million undersea
internet,4.6041423543016275,0.008768919607316142,-0.014161920145349392,-0.013924789535224275,0.007385333699237348,0.0,internet
undersea internet,3.3625092209777665,-0.009730859172491377,0.008886518514511619,0.028531931987795797,-0.010910097095981385,0.0,undersea internet
cables,9.03657697707581,0.03591034424487925,-0.04957226222530862,-0.08172365987135782,0.03432300186883408,0.0,cables
internet cable+s,3.485731348241222,-0.007366271717263708,0.0059883869835188645,0.023259242398217573,-0.008574527194193701,0.0,internet cable+s
cable+s ca+n,3.608772796521589,-0.005153517606634034,0.0032637836728431767,0.018285454645612594,-0.00638818471152289,0.0,cable+s ca+n
double,3.9228505788614747,-0.0636512205455917,-0.05850458703073165,-0.0449844258060917,0.11423522830117698,0.0,double
ca+n doubel+e,3.6945474742762183,-0.003690719682387924,0.001455913832472289,0.014976075057112315,-0.004942446214743613,0.0,ca+n doubel+e
doubel+e earthquake,4.6148334530540795,-0.07409741207909729,-0.08776813277291705,-0.08307070906182443,0.15413798451389218,0.0,doubel+e earthquake
Existing,4.124514763120281,-0.05149995508788532,0.024559266667383516,0.15536954605790168,-0.05279160249884057,0.0,Existing
system existing,4.124514763120281,-0.05149995508788532,0.024559266667383516,0.15536954605790168,-0.05279160249884057,0.0,system existing
existing underwater,3.7880306863191007,-0.03523283149501911,0.0229995996551948,0.1032363539144945,-0.0364801382808791,0.0,existing underwater
fibre,3.5425436785080775,-0.028237210830261095,0.021786530300389177,0.08028445339385146,-0.029441995185319463,0.0,fibre
underwater fibre,3.5425436785080775,-0.028237210830261095,0.021786530300389177,0.08028445339385146,-0.029441995185319463,0.0,underwater fibre
optic,3.4460648962223717,-0.026461761912268494,0.021611804446622324,0.0741683647280622,-0.02764704554497587,0.0,optic
fibre optic,3.4460648962223717,-0.026461761912268494,0.021611804446622324,0.0741683647280622,-0.02764704554497587,0.0,fibre optic
optic cables,3.485731348241222,-0.007366271717263708,0.0059883869835188645,0.023259242398217573,-0.008574527194193701,0.0,optic cables
cables could,5.317993427675095,0.008724249060684912,-0.01679924922469121,-0.010237035048913046,0.007279344695427247,0.0,cables could
monitor,4.831211171046486,-0.009625799131827598,0.014159182807921207,0.021848871059498266,-0.011023163954318656,0.0,monitor
help monitor,3.187931044758102,-0.024143549492461603,0.02244742548034106,0.06473211269750284,-0.025267383922128798,0.0,help monitor
tectonic,7.112603882825415,-0.005221331078110663,-0.009932351455153239,-0.027365274646472034,0.025037656921721635,0.0,tectonic
monitor tectonic,3.1284130442991858,-0.024082336847470066,0.022954151750357376,0.06385605042076123,-0.025189807913763233,0.0,monitor tectonic
tectonic movement,3.0710386090018615,-0.024183904551627115,0.023564985797233862,0.06343666621878297,-0.025274715866391566,0.0,tectonic movement
movement the,3.006491850278391,-0.02448343619993332,0.02440059283531146,0.0634463070778009,-0.02555439419453494,0.0,movement the
floor,2.960683261469718,-0.02481344525952487,0.025091515653163726,0.06375292558602015,-0.025869553334862207,0.0,floor
ocean floor,2.960683261469718,-0.02481344525952487,0.025091515653163726,0.06375292558602015,-0.025869553334862207,0.0,ocean floor
Mayumi.K.Photography/Shutterstock,2.932046651685944,-0.02506880514493685,0.02556553539810243,0.0640679453497253,-0.026115291931540777,0.0,Mayumi.K.Photography/Shutterstock
Forecasting,3.6214908395813907,-0.012285118243200045,0.01094304833026626,0.03567070815214813,-0.01351726221328036,0.0,Forecasting
mayumi.k.photography/shutterstock forecasting,2.818954804103373,-0.026442547950627147,0.027761507211419127,0.06621107025259294,-0.02744829999001851,0.0,mayumi.k.photography/shutterstock forecasting
forecasting earthquakes,3.5637334462635213,-0.012636520456225743,0.011484641362752861,0.03628615018195191,-0.0138570219991681,0.0,forecasting earthquakes
presents,4.465269036930441,0.005405509581978519,-0.010432028988582004,-0.005288366737301003,0.00403844578085469,0.0,presents
earthquakes presents,2.7611714571473587,-0.027367836846225,0.029087585910501257,0.06784313525457179,-0.028350946701696172,0.0,earthquakes presents
presents serious,2.7383729667166867,-0.027774297728447833,0.029649526023541525,0.06858423949154417,-0.028748105626778465,0.0,presents serious
challenge,3.8923316028740382,-0.00821193864333535,0.009514012042322368,0.022156532425651528,-0.009494524457727705,0.0,challenge
serious challenge,2.7229817590978804,-0.028061929608283298,0.030041399829215228,0.06911524914101591,-0.029029335035187034,0.0,serious challenge
challenge land,2.6998359626361643,-0.02851455768141851,0.030649806938817546,0.06996000928292284,-0.02947214365310463,0.0,challenge land
land but,2.6898511373466043,-0.028717264038297656,0.03091938079174133,0.07034146359914212,-0.02967054160140731,0.0,land but
ocean+s that,2.6621920548310545,-0.0293022392752194,0.03168865030669401,0.07145135826266945,-0.03024334805898855,0.0,ocean+s that
cover,2.6550584012050065,-0.029458707351979523,0.031892446131851965,0.07175023592250682,-0.03039662075830187,0.0,cover
that cover,2.6550584012050065,-0.029458707351979523,0.031892446131851965,0.07175023592250682,-0.03039662075830187,0.0,that cover
cover around,2.6467823929398206,-0.029643108669693437,0.032131658031859786,0.07210342740831095,-0.030577285218551523,0.0,cover around
Earth,9.656079931944245,0.05083282127516451,-0.056506190182404575,-0.09199080921950653,0.028037364670465782,0.0,Earth
earth surface,5.008396443884844,0.01221280664586899,-0.018776316640652903,-0.02183892877255145,0.010790356464046311,0.0,earth surface
surface all,2.719276791132943,-0.02813276078475063,0.030137243382382235,0.06924674805796605,-0.029098609970024773,0.0,surface all
all but,4.902383248066928,0.01079922578669397,-0.017082139662594243,-0.018303249876380122,0.009386402386697086,0.0,all but
impossible,4.238369804326093,0.0034499566242189683,-0.007697234151968364,-0.001090139553167213,0.002111002369790725,0.0,impossible
but impossible,2.5898458462997254,-0.030995652083124853,0.03385888325215247,0.07471966318613356,-0.03190322451089616,0.0,but impossible
+6932,2.562601052274223,-0.03169484746698603,0.0347361707181264,0.07608557632846889,-0.0325891128378374,0.0,+6932
the +6932,2.562601052274223,-0.03169484746698603,0.0347361707181264,0.07608557632846889,-0.0325891128378374,0.0,the +6932
+6932 char+s,2.557214882706344,-0.03183707294977893,0.03491353150701193,0.07636427000707056,-0.03272866156778516,0.0,+6932 char+s
'An,2.2745749264928867,-0.20512107784625835,0.264121639692508,0.2940279022339637,-0.20558478962139864,0.0,'An
'an alarm,2.2793708404743467,-0.20722734612432323,0.2665119567820706,0.29606373376702555,-0.2076910578994636,0.0,'an alarm
bell,3.466127647848132,-0.10272318340548303,0.15273534126233526,0.16038741370541365,-0.10385137181257284,0.0,bell
alarm bell,2.287004134459826,-0.21057061124706247,0.27028453433527494,0.2992774421032572,-0.21103432302220285,0.0,alarm bell
Los,7.756775548183236,-0.0637517257792097,0.11694944105613776,0.08278547376792443,-0.06528934799775252,0.0,Los
bell los,2.296658242953396,-0.21478301694981994,0.27500059219297246,0.3032958906475159,-0.21524672872496053,0.0,bell los
Alamos,2.5590667544479317,-0.32297053138230963,0.38345113173558903,0.3959587071350562,-0.3234342431574501,0.0,Alamos
los alamos,2.5590667544479317,-0.32297053138230963,0.38345113173558903,0.3959587071350562,-0.3234342431574501,0.0,los alamos
Visiting,2.3137696698472086,-0.22220597455279076,0.2832115435615917,0.31029491270806747,-0.2226696863279314,0.0,Visiting
alamos visiting,2.3137696698472086,-0.22220597455279076,0.2832115435615917,0.31029491270806747,-0.2226696863279314,0.0,alamos visiting
Nurse,2.3299502223054627,-0.22917479193077292,0.2908068325407627,0.3167720436999446,-0.22963850370591327,0.0,Nurse
visiting nurse,2.3299502223054627,-0.22917479193077292,0.2908068325407627,0.3167720436999446,-0.22963850370591327,0.0,visiting nurse
nurse service,2.342093053245214,-0.23437288516979204,0.29640222048249687,0.32154541200170456,-0.23483659694493256,0.0,nurse service
shutters,2.3603713669228163,-0.24214685392228272,0.30466104760264445,0.3285934949868621,-0.24261056569742298,0.0,shutters
service shutters,2.3603713669228163,-0.24214685392228272,0.30466104760264445,0.3285934949868621,-0.24261056569742298,0.0,service shutters
shutters amid,2.3845488407624225,-0.2523378295462895,0.3152938535977455,0.33767182165328236,-0.25280154132142985,0.0,shutters amid
amid turmoil,2.4000919059153234,-0.2588349191508545,0.32196069820344564,0.3433663336315031,-0.25929863092599487,0.0,amid turmoil
turmoil for,2.4290851908594044,-0.27084261020370415,0.33405928393199685,0.3537046974052811,-0.27130632197884447,0.0,turmoil for
for home,2.4459875643167215,-0.2777768415611802,0.3409175744712142,0.35956749464940757,-0.2782405533363206,0.0,for home
home health,2.769057542560142,-0.40183491336125243,0.44969878683402575,0.45270555723562844,-0.402298625136393,0.0,home health
care the,2.5471775208795755,-0.3183137799961836,0.3792342629564126,0.3923487326632399,-0.3187774917713242,0.0,care the
closure,2.7786823966875325,-0.4053047457216424,0.45240599350825844,0.45502509584821565,-0.40576845749678275,0.0,closure
the closure,2.5822791037249955,-0.33200027092434237,0.39152478929683776,0.4028714214449702,-0.3324639826994828,0.0,the closure
