,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
faint signal+s,2.734442289932708,-0.023648465450997986,0.025765444909512013,0.06001743647311922,-0.025504963716676963,0.0,faint signal+s
signal+s could,2.7192849649053072,-0.02409577889670228,0.026295609524787034,0.06095400577407702,-0.025941831877476177,0.0,signal+s could
could become,4.692571603648577,0.011006102795867166,-0.016799002823256297,-0.01717380097487289,0.008476159502162814,0.0,could become
become important,2.6914967125217077,-0.02492844436535917,0.027281229300616338,0.06269366269454558,-0.026754946931915415,0.0,become important
early,27.083949575992172,0.04538700498034863,-0.04841368000466169,-0.1228369849433325,0.04240710963823554,0.0,early
important early,2.675624456829447,-0.025411532169216454,0.027852299313434768,0.06370073249962098,-0.027226628869154217,0.0,important early
clue,2.6665897959009692,-0.025688990023981298,0.02818003796204755,0.0642783984565234,-0.02749751494015253,0.0,clue
early clue,2.6665897959009692,-0.025688990023981298,0.02818003796204755,0.0642783984565234,-0.02749751494015253,0.0,early clue
changes,5.540787508812419,-0.005124530072388354,0.016108581619030803,0.0043111492014910645,-0.007753943335338777,0.0,changes
clue chang+es,2.6550663133836157,-0.026045527523790208,0.02860091825412083,0.06501992022119067,-0.027845585278367398,0.0,clue chang+es
chang+es that,2.647765918964744,-0.027774670842747633,0.031354314443605105,0.06777331641067484,-0.029566578197944553,0.0,chang+es that
might,3.1106450158580166,-0.09120304744806787,-0.12733703112131314,0.5137889068488691,-0.19337978517731924,0.0,might
that might,2.645763865226746,-0.02972253442255597,0.034533254619049755,0.07075349443564664,-0.031509499436956384,0.0,that might
someday,2.643628233935321,-0.03206696346371181,0.03834189637546766,0.07431634128183129,-0.03384814387453111,0.0,someday
might someday,2.643628233935321,-0.03206696346371181,0.03834189637546766,0.07431634128183129,-0.03384814387453111,0.0,might someday
someday trigger,2.6412288504862484,-0.03521212051148604,0.043421625504852165,0.07905521032844952,-0.03698582401694017,0.0,someday trigger
dangerous,6.703924508244416,0.023439256957428246,-0.030669568341926752,-0.05007217521225584,0.020700007753589177,0.0,dangerous
trigger dangerous,2.6389462894318685,-0.039190071168776756,0.04979813699808442,0.08498278702818071,-0.040954784848136964,0.0,trigger dangerous
la…,4.173814897958494,0.07183456577157192,-0.0275768765948564,-0.019971241439350473,-0.0475274715763321,0.0,la…
dangerous la…,2.637464696944231,-0.04324109207058532,0.05623702122687353,0.09094476476412901,-0.044997184897718444,0.0,dangerous la…
la… since,2.63709962866211,-0.044887459140033226,0.058838182803359756,0.0933466357310807,-0.04664020101575425,0.0,la… since
since 2020,2.6368007359121166,-0.047390119965121796,0.06277502420795929,0.09697470612861082,-0.04913793487532808,0.0,since 2020
2020 scientist+s,2.6368067376628694,-0.04993799726777738,0.06676176395659698,0.10064012887927232,-0.05168100018201379,0.0,2020 scientist+s
scientist+s have,7.486554049754494,0.0242243853313054,-0.029662337236085176,-0.05463638248459241,0.021442075830999583,0.0,scientist+s have
installed,2.638389340191268,-0.05700566725811434,0.07770947544476196,0.11066236009271084,-0.058736365613678614,0.0,installed
have installed,2.638389340191268,-0.05700566725811434,0.07770947544476196,0.11066236009271084,-0.058736365613678614,0.0,have installed
installed monitoring,2.6406241015842293,-0.06167579503024599,0.08485434012003278,0.11717080460189465,-0.06339916595244541,0.0,installed monitoring
instruments,5.461857376871224,0.002697328424905226,0.0020771783490962322,-0.008158730624065533,7.178579920815688e-05,0.0,instruments
monitoring instruments,2.644314622199941,-0.06710036718932766,0.09306512054867118,0.1246208241988103,-0.06881597563207155,0.0,monitoring instruments
instruments around,2.650001577234426,-0.07344589850819025,0.10255022444150827,0.13319101780104106,-0.07515337093272309,0.0,instruments around
around the,5.246897402370097,0.07375624566133385,0.02981972048110084,0.022057262402978055,-0.11366667889825686,0.0,around the
Barry,2.6569793122209244,-0.07975569904947637,0.11185488139765147,0.14156416910839995,-0.08145599774775748,0.0,Barry
the barry,2.6569793122209244,-0.07975569904947637,0.11185488139765147,0.14156416910839995,-0.08145599774775748,0.0,the barry
Landslide,5.2106110730377235,-0.0075035981370855835,0.018662607818110057,0.010128949114846693,-0.010093453176370708,0.0,Landslide
barry landslide,2.6616070580233346,-0.08343997034660071,0.11722965239430083,0.1463869640573755,-0.0851364643577374,0.0,barry landslide
landslide alaska,6.00957224330444,-0.0002971299805021471,0.009685242854098651,-0.006130145637510009,-0.0029741237625101843,0.0,landslide alaska
Prince,2.6848617386702474,-0.09891495762934545,0.13934225685364907,0.16613775240788803,-0.10059810843230647,0.0,Prince
alaska prince,2.6848617386702474,-0.09891495762934545,0.13934225685364907,0.16613775240788803,-0.10059810843230647,0.0,alaska prince
William,2.694901093136828,-0.10469507096055426,0.14741235869566596,0.17331523413353275,-0.10637416381675917,0.0,William
prince william,2.694901093136828,-0.10469507096055426,0.14741235869566596,0.17331523413353275,-0.10637416381675917,0.0,prince william
Sound,2.7084526387197414,-0.11199210091230664,0.15745597114792725,0.18222939141165673,-0.11366665983876283,0.0,Sound
william sound,2.7084526387197414,-0.11199210091230664,0.15745597114792725,0.18222939141165673,-0.11366665983876283,0.0,william sound
closely,2.727007127369811,-0.12131325739162628,0.17005493668105398,0.193386906217735,-0.12298284246024188,0.0,closely
sound closely,2.727007127369811,-0.12131325739162628,0.17005493668105398,0.193386906217735,-0.12298284246024188,0.0,sound closely
closely track,2.7473088833187482,-0.13088596170757452,0.18273004765922674,0.20458915860716737,-0.13255123355292367,0.0,closely track
track seismic,2.765601546978088,-0.13910272494690043,0.19340132559294457,0.214006098012331,-0.14076482602742998,0.0,track seismic
activity the,2.6542282774800494,-0.07739927702478401,0.1083947767377107,0.13845415836246633,-0.07910215405596667,0.0,activity the
Their,3.0260866259592984,-0.127563116606339,0.24618272379692507,0.2569160620092751,-0.23823324836426024,0.0,Their
goal,3.0127483122559156,-0.233582970333989,0.3036328987019169,0.31090121233185847,-0.23522711189638987,0.0,goal
their goal,3.0127483122559156,-0.233582970333989,0.3036328987019169,0.31090121233185847,-0.23522711189638987,0.0,their goal
detect,3.2764402391839695,-0.320016683962032,0.3877244607084008,0.3846499355842163,-0.3216556728165012,0.0,detect
goal detect,3.2764402391839695,-0.320016683962032,0.3877244607084008,0.3846499355842163,-0.3216556728165012,0.0,goal detect
warning…,3.840653621503994,-0.48046962457272374,0.5128222049601213,0.4941160215406941,-0.48210540949284764,0.0,warning…
detect warning…,3.840653621503994,-0.48046962457272374,0.5128222049601213,0.4941160215406941,-0.48210540949284764,0.0,detect warning…
+4576,3.1684733959939235,-0.2902634846756944,0.36020730995894584,0.360784477096154,-0.29189478969151045,0.0,+4576
warning… +4576,3.1684733959939235,-0.2902634846756944,0.36020730995894584,0.360784477096154,-0.29189478969151045,0.0,warning… +4576
+4576 char+s,3.0335697244960667,-0.24803652846890803,0.31848607987168875,0.3243630729348241,-0.24966519858620734,0.0,+4576 char+s
Record-breaking,2.7744929707601793,-0.022489130825686935,0.02438915258071506,0.05758347606274955,-0.024372512975273736,0.0,Record-breaking
record-breaking drilling,2.8136175792466203,-0.021387189268190533,0.023078009478221962,0.0552611478222801,-0.023295870903441495,0.0,record-breaking drilling
expedition,4.127701664654442,-0.09932861445436147,-0.09859739713877182,-0.08556516905394719,0.18010836114210171,0.0,expedition
drilling expedition,3.7435594902112728,-0.0016447542101934503,-0.0009135368946036735,0.012118691190220856,-0.003961918090592383,0.0,drilling expedition
solves,2.871686683586409,-0.01980465689208912,0.021189933592914063,0.05191074792994673,-0.02174923453736349,0.0,solves
expedition solves,2.871686683586409,-0.01980465689208912,0.021189933592914063,0.05191074792994673,-0.02174923453736349,0.0,expedition solves
solves massiv+e,2.8950569546449376,-0.01918485583663486,0.0204488223973289,0.05059362997521128,-0.02114335024026416,0.0,solves massiv+e
mystery,3.641786493249219,-0.22150309642770324,-0.18605153331316468,-0.15768603687712285,0.3244341311375196,0.0,mystery
earthquake mystery,2.9690857905040025,-0.01728283111560548,0.018168731998932878,0.04653422843497485,-0.01928352762843719,0.0,earthquake mystery
mystery since,3.0061170528760046,-0.016364737844276046,0.017065014118037278,0.044565282747027174,-0.0183855294420567,0.0,mystery since
2011,34.48595124796399,0.07151105570724894,-0.09885958866912387,-0.17905813600412054,0.06852116011975397,0.0,2011
since 2011,4.0283422988539455,0.0027064238410250733,-0.006331288239915806,0.002196737113046034,0.0003114953442186817,0.0,since 2011
2011 scientist+s,4.091318833091103,0.0035950377103398613,-0.007443610394722196,0.00015103777968785364,0.0011848089239029811,0.0,2011 scientist+s
puzzled,4.370545597900017,0.007259661680446146,-0.012052056539900588,-0.0083563024805387,0.004788459211980493,0.0,puzzled
been puzzled,4.370545597900017,0.007259661680446146,-0.012052056539900588,-0.0083563024805387,0.004788459211980493,0.0,been puzzled
puzzled about,4.511681036452425,0.008959103706340475,-0.014200860724494791,-0.012340809007097933,0.006460800674892053,0.0,puzzled about
the force,4.730981242123856,0.011423207109738216,-0.017329739119947996,-0.018163135234951867,0.008886952003481581,0.0,the force
resulting,7.209135897638656,0.030079386465253988,-0.041537955391115246,-0.06406275994618622,0.027308682642246774,0.0,resulting
force resulting,4.894932519088563,0.013139781140141608,-0.019518713994365996,-0.02225104476088438,0.010578035413658426,0.0,force resulting
resulting from,5.252791988950316,0.01656458514012378,-0.02390899248257483,-0.03048656297650471,0.013954332769155363,0.0,resulting from
gigantic,5.605504945329158,0.019573272613581928,-0.027791293428674813,-0.0378105076453646,0.016923013864880092,0.0,gigantic
from gigantic,5.605504945329158,0.019573272613581928,-0.027791293428674813,-0.0378105076453646,0.016923013864880092,0.0,from gigantic
gigantic earthquake,5.094441184515939,0.015099837910112778,-0.02202756564452328,-0.026951252500798762,0.012509946263482199,0.0,gigantic earthquake
destroyed,6.531358852798515,0.026155936616520336,-0.03636942268844773,-0.05413323150156945,0.023426713578648856,0.0,destroyed
that destroyed,6.531358852798515,0.026155936616520336,-0.03636942268844773,-0.05413323150156945,0.023426713578648856,0.0,that destroyed
among,12.773151785842742,0.03664141014810908,-0.07847933093730289,-0.07925865912565354,0.04961776091086703,0.0,among
destroyed among,5.605504945329158,0.019573272613581928,-0.027791293428674813,-0.0378105076453646,0.016923013864880092,0.0,destroyed among
among other,5.296677233850669,0.016957322445103302,-0.024414410881064313,-0.031437824024198764,0.014341709038070713,0.0,among other
other things,5.05771788768436,0.014749005855458176,-0.021577766672093067,-0.02610739706041858,0.012164076516076311,0.0,other things
things japan,4.809261223304363,0.012255398568843083,-0.018389993251938543,-0.02014165084672322,0.009706687957573375,0.0,things japan
japan fukushima,4.614261716472332,0.010137079032255166,-0.015694677094133844,-0.015117509956925642,0.007620433644952357,0.0,japan fukushima
fukushima nuclear,7.414654054711972,0.031153800658731058,-0.042960688850547026,-0.06680868862893193,0.028372458676405577,0.0,fukushima nuclear
Plant,5.19441771721512,0.016033468011062854,-0.02322613656857737,-0.029202386597011392,0.013430531737448197,0.0,Plant
nuclear plan+t,6.8589965424618935,0.02813083667477816,-0.03896579020121907,-0.059112263548953596,0.02538021534762284,0.0,nuclear plan+t
Guinness,4.113677092359524,0.0039046803292303355,-0.007831676777013475,-0.0005633631470719433,0.0014891669674463822,0.0,Guinness
now guinness,4.113677092359524,0.0039046803292303355,-0.007831676777013475,-0.0005633631470719433,0.0014891669674463822,0.0,now guinness
guinness world,4.018398370302439,0.002563841764243792,-0.006152997738538347,0.0025243603381956974,0.00017138679667922358,0.0,guinness world
world record,3.0012594696176857,-0.016483947554095005,0.017208441781460047,0.04482129183588085,-0.018502140127174656,0.0,world record
record drilling,2.9690857905040025,-0.01728283111560548,0.018168731998932878,0.04653422843497485,-0.01928352762843719,0.0,record drilling
expedition has,2.891605962089178,-0.019275778914269535,0.020557599324886072,0.05078702191954854,-0.021232236802146632,0.0,expedition has
solved,2.87818118902037,-0.01963145475425839,0.020982924844803696,0.05154296238275633,-0.021579929497452004,0.0,solved
has solved,2.87818118902037,-0.01963145475425839,0.020982924844803696,0.05154296238275633,-0.021579929497452004,0.0,has solved
solved the,2.8985473176481005,-0.019093105065551248,0.02033903502511176,0.05039841664986749,-0.021053652765512857,0.0,solved the
puzzle.Continue,2.9129179855409513,-0.018717548767646763,0.01988943905965363,0.04959872677040192,-0.02068648262321775,0.0,puzzle.Continue
the puzzle.continue,2.9129179855409513,-0.018717548767646763,0.01988943905965363,0.04959872677040192,-0.02068648262321775,0.0,the puzzle.continue
Read…,2.977966494933524,-0.01706068790340778,0.017901862277455608,0.0460583894306334,-0.01906626321334112,0.0,Read…
puzzle.continue read…,2.977966494933524,-0.01706068790340778,0.017901862277455608,0.0460583894306334,-0.01906626321334112,0.0,puzzle.continue read…
read… since,3.0061170528760046,-0.016364737844276046,0.017065014118037278,0.044565282747027174,-0.0183855294420567,0.0,read… since
Re…,3.0012594696176857,-0.016483947554095005,0.017208441781460047,0.04482129183588085,-0.018502140127174656,0.0,Re…
world re…,3.0012594696176857,-0.016483947554095005,0.017208441781460047,0.04482129183588085,-0.018502140127174656,0.0,world re…
+3678,2.977966494933524,-0.01706068790340778,0.017901862277455608,0.0460583894306334,-0.01906626321334112,0.0,+3678
re… +3678,2.977966494933524,-0.01706068790340778,0.017901862277455608,0.0460583894306334,-0.01906626321334112,0.0,re… +3678
+3678 char+s,2.952013067320459,-0.017713446891193804,0.01868570777502531,0.04745559004121768,-0.019704656063404605,0.0,+3678 char+s
Journalists,3.2954589478720844,-0.009861913905672278,0.009188577540294587,0.030438561370419732,-0.012019755779697248,0.0,Journalists
how journalist+s,3.2954589478720844,-0.009861913905672278,0.009188577540294587,0.030438561370419732,-0.012019755779697248,0.0,how journalist+s
Survived,3.3276768328247384,-0.009203320526215503,0.008385081859927913,0.028989854279314362,-0.011374513812191765,0.0,Survived
journalist+s survived,3.3276768328247384,-0.009203320526215503,0.008385081859927913,0.028989854279314362,-0.011374513812191765,0.0,journalist+s survived
survived and,3.3594156492740517,-0.008565979097939758,0.007606494871203066,0.027584692111733,-0.010749998253295059,0.0,survived and
and even,3.371532748604373,-0.00832558894254028,0.0073125695905959555,0.027053877072810654,-0.010514421412835139,0.0,and even
Thrived,3.3871438994569734,-0.008018225691036489,0.006936548091951513,0.02637451926784721,-0.010213193018888116,0.0,Thrived
even thrived,3.3871438994569734,-0.008018225691036489,0.006936548091951513,0.02637451926784721,-0.010213193018888116,0.0,even thrived
thrived trump,3.4303650798447807,-0.007180744058901681,0.0059108047194075634,0.02451970123979863,-0.009392315986482958,0.0,thrived trump
War,3.459059636933193,-0.006635404728666793,0.005241941316757173,0.023308945258097395,-0.008857701106641141,0.0,War
trump war,3.459059636933193,-0.006635404728666793,0.005241941316757173,0.023308945258097395,-0.008857701106641141,0.0,trump war
Against,3.7784259632505712,-0.018811459149817692,0.08511176696898765,0.09187043014840204,-0.09256172688872434,0.0,Against
war against,3.4740707146354,-0.006353424438344242,0.004895800602722823,0.022681976208323858,-0.008581238823965777,0.0,war against
Media,5.996274146485481,-0.0030868442445975107,-0.054840620708690835,-0.06707734455507025,0.06852865397798147,0.0,Media
against media,3.5055402035105248,-0.0057694845296806735,0.004178365802588446,0.021381615361514204,-0.008008666461984679,0.0,against media
Escalated,2.7722255271535245,-0.022553906848368076,0.0244661356211065,0.05771972133941066,-0.02443579408989971,0.0,Escalated
media escalated,2.7722255271535245,-0.022553906848368076,0.0244661356211065,0.05771972133941066,-0.02443579408989971,0.0,media escalated
escalated 2025,2.8033010267877936,-0.02167489411597877,0.023420615535995882,0.05586831883837893,-0.023576994311598782,0.0,escalated 2025
Analysis,2.8216128728309267,-0.021165603622746658,0.022814004310785053,0.05479311031343563,-0.02307934257839353,0.0,Analysis
2025 analysis,2.8216128728309267,-0.021165603622746658,0.022814004310785053,0.05479311031343563,-0.02307934257839353,0.0,2025 analysis
Billion-dollar,2.847044364234283,-0.02046869454711115,0.021982912358063385,0.053318787046604046,-0.022398273249195175,0.0,Billion-dollar
analysis billion+-+dollar,2.847044364234283,-0.02046869454711115,0.021982912358063385,0.053318787046604046,-0.022398273249195175,0.0,analysis billion+-+dollar
billion+-+dollar lawsuit+s,2.8950569546449376,-0.01918485583663486,0.0204488223973289,0.05059362997521128,-0.02114335024026416,0.0,billion+-+dollar lawsuit+s
lawsuit+s and,2.6818466558947334,-0.02522149580140641,0.027627718932761287,0.06330476756702663,-0.02704108485069927,0.0,lawsuit+s and
press,2.9604380075034036,-0.01750036102537203,0.018429943676399083,0.04699983380329365,-0.019496269850539386,0.0,press
new press,2.9604380075034036,-0.01750036102537203,0.018429943676399083,0.04699983380329365,-0.019496269850539386,0.0,new press
restrictions,2.9870908521291963,-0.016833752557897184,0.01762911201646309,0.04557191012669156,-0.018844301010601874,0.0,restrictions
press restrictions,2.9870908521291963,-0.016833752557897184,0.01762911201646309,0.04557191012669156,-0.018844301010601874,0.0,press restrictions
didn,4.582791568280849,0.009780583917781952,-0.015242219966915774,-0.01427589852777332,0.007269451145283213,0.0,didn
restrictions didn,3.0532075587440404,-0.015227669306540709,0.01569520950352152,0.04211807156526264,-0.017273097174150712,0.0,restrictions didn
stop,5.559115463166487,-0.09553381490603587,0.1556077127381718,0.13625514005077766,-0.09810824996870281,0.0,stop
didn stop,3.094694780547963,-0.014252944514224207,0.014518471821537886,0.040012588294173736,-0.016319267481849937,0.0,didn stop
journalists,5.529401541824241,0.018951512322271862,-0.026987034520319267,-0.0362900634735177,0.016309320271795803,0.0,journalists
stop journalist+s,3.127473661675407,-0.013500022496390658,0.013607919148169594,0.03838133941189919,-0.015582343180504997,0.0,stop journalist+s
journalist+s from,3.219777568672657,-0.011457111049694444,0.011130320271361321,0.03393366116037156,-0.013582205246700334,0.0,journalist+s from
from holding,3.265468099288161,-0.010485822247932881,0.009948771023993452,0.03180788197193436,-0.012630924616396842,0.0,from holding
holding power,3.3505351979425813,-0.008743179052458057,0.007823065995993939,0.02797568614093493,-0.010923641612467425,0.0,holding power
account,9.207298774904832,0.03886700438056386,-0.05326894706154763,-0.08686852932441472,0.03601819476852262,0.0,account
power account,3.470274484563367,-0.006424523942966523,0.004983096356528791,0.022840121604976407,-0.0086509487580286,0.0,power account
account they,3.671723561897526,-0.0028382458428777347,0.0005641797421856101,0.014813020047222722,-0.005133266360371111,0.0,account they
navigated,4.540038913612067,0.009289389639777114,-0.014619342483865896,-0.01311812271487602,0.006785907014684595,0.0,navigated
they navigated,3.7957561507745243,-0.0008032772826802938,-0.001957556879656195,0.010212063747492279,-0.0031358448495561312,0.0,they navigated
navigated unprecedented,4.3235698969147265,0.006672457128343097,-0.011311308434345187,-0.006985371596216336,0.004210792854424681,0.0,navigated unprecedented
unprecedented tsunami,6.658295008553118,0.026939793582247844,-0.037398676047400575,-0.056104859466827806,0.02420195116101189,0.0,unprecedented tsunami
tsunami news,6.606494604812244,0.026622877861671827,-0.036982344881200245,-0.05530699783194244,0.023888500256781717,0.0,tsunami news
news this,4.2110309702377755,0.0052188229220410925,-0.009481370914365973,-0.0036043778512307575,0.002781152701052983,0.0,news this
year the,3.824086405538447,-0.0003552605897749937,-0.00251413732863489,0.009194575403830752,-0.0026959585261015335,0.0,year the
post how,3.3362760126643582,-0.009029532643626477,0.008172879122530143,0.028607012880511526,-0.011204232499332221,0.0,post how
Escalated…,2.952013067320459,-0.017713446891193804,0.01868570777502531,0.04745559004121768,-0.019704656063404605,0.0,Escalated…
media escalated…,2.952013067320459,-0.017713446891193804,0.01868570777502531,0.04745559004121768,-0.019704656063404605,0.0,media escalated…
escalated… the,3.824086405538447,-0.0003552605897749937,-0.00251413732863489,0.009194575403830752,-0.0026959585261015335,0.0,escalated… the
Associated,2.8950569546449376,-0.01918485583663486,0.0204488223973289,0.05059362997521128,-0.02114335024026416,0.0,Associated
the associated,2.8950569546449376,-0.01918485583663486,0.0204488223973289,0.05059362997521128,-0.02114335024026416,0.0,the associated
Press,3.4744717013099566,-0.006345922710142681,0.004886589271659724,0.022665287914198987,-0.008573883640490281,0.0,Press
associated press,2.859107778739802,-0.020142256965822846,0.02159322066667755,0.05262699999576634,-0.022079220533422424,0.0,associated press
179,2.832637766056837,-0.020862016091650306,0.02245210758489503,0.05415129483890797,-0.022782667495619628,0.0,179
press 179,2.832637766056837,-0.020862016091650306,0.02245210758489503,0.05415129483890797,-0.022782667495619628,0.0,press 179
179 year+s,2.8216128728309267,-0.021165603622746658,0.022814004310785053,0.05479311031343563,-0.02307934257839353,0.0,179 year+s
old,11.75262014124063,0.025453574787966594,-0.08332967013421497,0.007464916337963965,0.022556091222566525,0.0,old
year+s old,8.485873220286503,0.03607151528415651,-0.04951361405329505,-0.07952707383521415,0.03324537680927105,0.0,year+s old
old but,2.7933556955424907,-0.02195417214271945,0.023752996723127525,0.05645713979279454,-0.023849867433070326,0.0,old but
but can,2.783759711885749,-0.022225451842937227,0.02407567964346883,0.0570285642914178,-0.02411491038660108,0.0,but can
can still,2.7744929707601793,-0.022489130825686935,0.02438915258071506,0.05758347606274955,-0.024372512975273736,0.0,can still
turn,2.7611700789038913,-0.02287119939262899,0.024843076679507116,0.05838666114172319,-0.024745751804167118,0.0,turn
still turn,2.7611700789038913,-0.02287119939262899,0.024843076679507116,0.05838666114172319,-0.024745751804167118,0.0,still turn
dime,2.740368736852369,-0.02347486238277281,0.025559558424054968,0.059653572080291074,-0.02533540363859347,0.0,dime
turn dime,2.740368736852369,-0.02347486238277281,0.025559558424054968,0.059653572080291074,-0.02533540363859347,0.0,turn dime
the white,2.710258232398252,-0.024364457797426978,0.02661382338459235,0.061515878799651896,-0.026204217520597706,0.0,the white
February,10.759378014387424,0.03678562126048733,-0.06497856341289619,-0.10395773942108914,0.052534808130437635,0.0,February
house february,2.6850201581842046,-0.02512489909629933,0.0275135303271517,0.06310339929054985,-0.026946768889706287,0.0,house february
barred,2.6710634611097874,-0.025551375503412903,0.028017507888410044,0.0639919527947737,-0.027363161819205954,0.0,barred
february barred,2.6710634611097874,-0.025551375503412903,0.028017507888410044,0.0639919527947737,-0.027363161819205954,0.0,february barred
barred the,2.7174531515028084,-0.02415016345120925,0.02636003458739617,0.06106777812465148,-0.025994943751376953,0.0,barred the
the news,2.6550663133836157,-0.026045527523790208,0.02860091825412083,0.06501992022119067,-0.027845585278367398,0.0,the news
organization,4.275759701504786,-0.00877366239324779,0.015481396109120565,0.01882755964120635,-0.011212442426521174,0.0,organization
news organization,2.6481479810190187,-0.02626102222283959,0.028855155873681267,0.06546767435404649,-0.02805595020297574,0.0,news organization
organization from,2.6310964156995063,-0.02679683115791068,0.02948681776882516,0.06657957935804427,-0.028578964887427116,0.0,organization from
Oval,2.620016885495697,-0.027148600581413947,0.02990114620258365,0.06730848657097212,-0.02892230408686795,0.0,Oval
the oval,2.620016885495697,-0.027148600581413947,0.02990114620258365,0.06730848657097212,-0.02892230408686795,0.0,the oval
Office,7.3774245206071045,0.05015063659096925,-0.05179418368097715,-0.07495646948892265,0.018251934245589685,0.0,Office
oval office,2.614096897021872,-0.027337741499485965,0.03012380284897655,0.0677000551768704,-0.02910690223171105,0.0,oval office
Air,2.604951710724741,-0.02763156426186916,0.03046952283412417,0.06830785183250182,-0.02939365418179129,0.0,Air
office air,2.604951710724741,-0.02763156426186916,0.03046952283412417,0.06830785183250182,-0.02939365418179129,0.0,office air
Force,2.600522463831278,-0.02777459062186522,0.03063773762190642,0.0686034985046999,-0.02953323256483933,0.0,Force
air force,2.600522463831278,-0.02777459062186522,0.03063773762190642,0.0686034985046999,-0.02953323256483933,0.0,air force
force one,2.594048558697099,-0.02798449442336207,0.030884519989095863,0.06903713130687182,-0.029738068981254938,0.0,force one
one and,2.589841464486984,-0.028121447395857136,0.031045478400737774,0.06931989438487138,-0.0298717111148523,0.0,one and
events,7.144075948647001,0.019405713980873488,-0.05050117135978809,-0.07212352433629997,0.04690063089188646,0.0,events
other events,2.579683880099786,-0.028453894045921944,0.03143601256132198,0.07000575258304095,-0.03019610580670715,0.0,other events
events after,2.57286254521192,-0.02867858044328668,0.03169980986910644,0.07046886581921068,-0.030415338178102207,0.0,events after
refusing…,2.5671936994820657,-0.028866188464941513,0.031919983247736275,0.07085529025147301,-0.03059838478156807,0.0,refusing…
after refusing…,2.5671936994820657,-0.028866188464941513,0.031919983247736275,0.07085529025147301,-0.03059838478156807,0.0,after refusing…
+12185,2.5572016578336974,-0.029198840614009396,0.032310173487137876,0.07153987737112771,-0.030922932386356263,0.0,+12185
refusing… +12185,2.5572016578336974,-0.029198840614009396,0.032310173487137876,0.07153987737112771,-0.030922932386356263,0.0,refusing… +12185
+12185 char+s,2.551097111927011,-0.02940331929062072,0.032549890794302844,0.07196031320525564,-0.03112241875973767,0.0,+12185 char+s
Physician,2.074281057225332,-0.11188310212068336,0.005252335157463398,0.34457185021144415,-0.11291423200949877,0.0,Physician
shortage,3.021017426424366,-0.053790728968930016,-0.015394940380157788,0.20649234844700334,-0.055761803948812486,0.0,shortage
physician shortag+e,2.074281057225332,-0.11188310212068336,0.005252335157463398,0.34457185021144415,-0.11291423200949877,0.0,physician shortag+e
shortag+e and,2.074281057225332,-0.11188310212068336,0.005252335157463398,0.34457185021144415,-0.11291423200949877,0.0,shortag+e and
private,3.150968102959878,-0.04869829225823699,-0.01748331548585872,0.19320270508532844,-0.05074086553889897,0.0,private
and private,2.074281057225332,-0.11188310212068336,0.005252335157463398,0.34457185021144415,-0.11291423200949877,0.0,and private
equity,2.0745212541870237,-0.11199889310995244,0.005136544168194422,0.3449664438904021,-0.11303002299876777,0.0,equity
private equity,2.0745212541870237,-0.11199889310995244,0.005136544168194422,0.3449664438904021,-0.11303002299876777,0.0,private equity
equity the,2.0770847941656445,-0.11323385629026173,0.003901580987885035,0.3491624771910015,-0.11426498617907722,0.0,equity the
ruin,2.078434085464624,-0.11388325357877443,0.003252183699372385,0.35135982148783285,-0.11491438346758993,0.0,ruin
the ruin,2.078434085464624,-0.11388325357877443,0.003252183699372385,0.35135982148783285,-0.11491438346758993,0.0,the ruin
ruin u.s,2.0812816138034025,-0.11525235136787107,0.0018830859102755455,0.3559719867549919,-0.11628348125668649,0.0,ruin u.s
care,6.094055683555297,-0.27294980025822285,0.1479594367416855,0.4934040029224714,-0.21078550311839378,0.0,care
health care,3.0690120622288544,-0.5036241928960611,0.16388872218474268,0.8450119346838606,-0.5046553227848765,0.0,health care
care u.s,2.088101164493219,-0.11852360619566467,-0.0013881689175181307,0.3668814914060867,-0.11955473608448025,0.0,care u.s
care once,2.222023950708282,-0.1806869569771327,-0.06355151969898584,0.5488537624841249,-0.181718086865948,0.0,care once
citadel,2.229268026537546,-0.18394177929008151,-0.06680634201193478,0.557248037255127,-0.18497290917889703,0.0,citadel
once citadel,2.229268026537546,-0.18394177929008151,-0.06680634201193478,0.557248037255127,-0.18497290917889703,0.0,once citadel
innovation,2.242033223908158,-0.18965163033206112,-0.07251619305391452,0.5717411595901112,-0.19068276022087657,0.0,innovation
citadel innovation,2.242033223908158,-0.18965163033206112,-0.07251619305391452,0.5717411595901112,-0.19068276022087657,0.0,citadel innovation
innovation and,2.2569010629137876,-0.19626114813505213,-0.07912571085690538,0.5881591013550758,-0.19729227802386756,0.0,innovation and
quality,4.367972536685091,-0.11287485516681835,-0.11761681853336543,0.4491738040442761,-0.11523621273906971,0.0,quality
and quality,2.262949430331286,-0.19893750702650514,-0.0818020697483584,0.5947008625817031,-0.1999686369153206,0.0,and quality
quality has,2.2781060783494027,-0.20561291730157438,-0.08847748002342774,0.6107586955251889,-0.20664404719038978,0.0,quality has
sadly,2.2856522914695048,-0.20891993725572472,-0.09178449997757808,0.618580297788234,-0.20995106714454007,0.0,sadly
has sadly,2.2856522914695048,-0.20891993725572472,-0.09178449997757808,0.618580297788234,-0.20995106714454007,0.0,has sadly
devolved,2.2981067454702844,-0.21435411673551402,-0.09721867945736724,0.6312464425110369,-0.21538524662432942,0.0,devolved
