,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
people were,3.002225450912173,-0.014079302385894754,0.016632671858282367,-0.01914813201945414,0.04138050709453379,0.0,people were
injur…,3.016735930709762,-0.01019652457482333,0.010283797012723415,-0.01529776895735875,0.03514738558982799,0.0,injur…
were injur…,3.016735930709762,-0.01019652457482333,0.010283797012723415,-0.01529776895735875,0.03514738558982799,0.0,were injur…
injur… powerful,3.0652711045103955,-0.008988385208422054,0.008840360008756749,-0.014152379634764888,0.0326081268919208,0.0,injur… powerful
Ja…,3.1306828824439084,-0.06730544084874716,0.10133863622867902,-0.07233146658624735,0.11685853382154544,0.0,Ja…
the ja…,3.1306828824439084,-0.06730544084874716,0.10133863622867902,-0.07233146658624735,0.11685853382154544,0.0,the ja…
+2304,3.09358564459665,-0.06293249744222093,0.09450237422844278,-0.06792961537457474,0.11134533251476705,0.0,+2304
ja… +2304,3.09358564459665,-0.06293249744222093,0.09450237422844278,-0.06792961537457474,0.11134533251476705,0.0,ja… +2304
+2304 char+s,3.054120182513755,-0.05861783713370735,0.08764357996597553,-0.06358192342233861,0.10589200399059606,0.0,+2304 char+s
watch japan,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,watch japan
fish,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,fish
rock+s fish,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,rock+s fish
tanks,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,tanks
fish tank+s,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,fish tank+s
tank+s powerful,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,tank+s powerful
according officials,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,according officials
people have,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,people have
have been,5.356691553192985,0.13272440969409408,-0.12880232796365065,0.0032264137225596562,-0.13305810827300818,0.0,have been
reportedly,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,reportedly
been reportedly,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,been reportedly
injured,6.264957657891166,-0.062101407028269974,0.08361685265251662,-0.029846651520747915,0.05930678035704874,0.0,injured
reportedly injured,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,reportedly injured
7.5,17.030880025470463,0.016877328416946936,-0.04199987291836797,0.059106482477628126,-0.10341670726443691,0.0,7.5
magnitude 7.5,12.900637715062798,-0.009181923120129306,-0.01651768360370726,0.05253032492354775,-0.06839877185407113,0.0,magnitude 7.5
7.5 quak+e,4.512251576463556,0.01571059913919372,-0.021478096621421215,0.009432427436342232,-0.021863100379190863,0.0,7.5 quak+e
quak+e northern,4.706907122612661,0.017967551867078636,-0.0243273772938553,0.011604904850426161,-0.027101241159501244,0.0,quak+e northern
injures,6.352257635466217,-0.03025106067526562,-0.09441495792114311,0.13357857091001402,-0.11022365299458169,0.0,injures
japan injure+s,5.99297965583418,0.027970495371136363,-0.036193401874741314,0.02122412007266487,-0.05200209694817989,0.0,japan injure+s
injure+s people,5.731017576221936,0.027606027281101588,-0.036648995832034036,0.02091801474842172,-0.05000761712793893,0.0,injure+s people
japanese government,7.951045216041635,0.035528878143850834,-0.05930116773981995,0.044681764266086485,-0.08828288862624582,0.0,japanese government
government still,6.853187790497484,-0.003743119819598444,-0.08213622911202291,0.1008147762503471,-0.10258711274185386,0.0,government still
assessing,7.355228517504685,-0.015341729554942181,-0.09908386810056591,0.12819463941981085,-0.12227677474462598,0.0,assessing
still assessing,7.355228517504685,-0.015341729554942181,-0.09908386810056591,0.12819463941981085,-0.12227677474462598,0.0,still assessing
damages,12.276561287636904,-0.3037803714190165,-0.4063395647771172,0.509228302423052,-0.4394415038885033,0.0,damages
assessing damages,9.089146218569814,-0.09301867040583534,-0.18828359752562007,0.26415674252569543,-0.21749527812022507,0.0,assessing damages
damages from,9.429718068634044,0.041997310137958294,-0.06693795029866322,0.049625851066241636,-0.1034920293432259,0.0,damages from
late-evening,8.725253573337787,0.044382447128089635,-0.05870708150752719,0.037268151746686226,-0.09209431427691053,0.0,late-evening
and late-evening,8.725253573337787,0.044382447128089635,-0.05870708150752719,0.037268151746686226,-0.09209431427691053,0.0,and late-evening
late-evening quake,6.160882031374231,0.030824567539988666,-0.04081976591176914,0.024040935301725852,-0.05785734529781156,0.0,late-evening quake
quake which,6.658760268392572,0.03411392760958094,-0.04511190557771626,0.02723938751772954,-0.06598751807417726,0.0,quake which
which struck,6.342515286853077,0.032074098116538885,-0.0424466814940312,0.025255120537985704,-0.06093280329819215,0.0,which struck
about 11:15,5.745761232353684,0.027723104498586133,-0.0368002126560662,0.02103149835497739,-0.050291356811754374,0.0,about 11:15
ocean around,4.898810154151685,0.020037631158562927,-0.026952650676605332,0.013600234352349987,-0.031946825710355085,0.0,ocean around
around kilo+meter+s,5.745211181628271,0.027718745745880288,-0.036794582222758235,0.021027273235618264,-0.050280790841446786,0.0,around kilo+meter+s
kilo+meter+s mile+s,4.614825794901032,0.016920831807919534,-0.023004270359791253,0.010596978447227305,-0.02466614155066601,0.0,kilo+meter+s mile+s
mile+s off,4.557149172249596,0.014481999480714835,-0.023713263746369652,0.013430216583322453,-0.024567068720661923,0.0,mile+s off
northernmost,4.082236520972694,-0.07868543851039811,0.06866761310030936,-0.008687111624241309,0.06889734012398058,0.0,northernmost
the northernmost,4.082236520972694,-0.07868543851039811,0.06866761310030936,-0.008687111624241309,0.06889734012398058,0.0,the northernmost
northernmost prefecture,4.131378248939279,-0.07520868939057515,0.06261823794438615,-0.004052880580707784,0.062484059368564285,0.0,northernmost prefecture
prefecture japan,4.430746167894715,-0.11334807279414483,0.12083193642537518,-0.04109437453626689,0.11308074983309382,0.0,prefecture japan
main,4.3200606826086485,-0.06707726781118753,0.04893135626746953,0.006461579065609311,0.046910552230583234,0.0,main
japan main,4.3200606826086485,-0.06707726781118753,0.04893135626746953,0.006461579065609311,0.046910552230583234,0.0,japan main
main tokyo,2.8723936588892776,-0.014020651019974047,0.014828991574117094,-0.01891864440056175,0.04311333752865829,0.0,main tokyo
7.5-magnitude,21.544617809635202,-0.003195998588738573,0.04263843503185043,-0.010631788822926602,-0.029761150678964496,0.0,7.5-magnitude
powerful 7.5-magnitude,8.382058785798723,0.020966927022963613,-0.015698960052873252,0.013898170083572466,-0.049219300763493984,0.0,powerful 7.5-magnitude
7.5-magnitude earthquak+e,3.625269064686859,0.0027245859915108516,-0.00534306221728575,-0.0030094085957499957,0.0074038776897882175,0.0,7.5-magnitude earthquak+e
japan late,9.30086619896906,0.044416507987798726,-0.05745692829741025,0.037260735904767764,-0.09381829377186159,0.0,japan late
injuring,16.93216608109619,0.04769520478796396,-0.05307988417440433,0.0402988210438327,-0.1138832696271824,0.0,injuring
monday injuring,4.908056271961994,0.020133793202212657,-0.027074881463665292,0.013692988047571342,-0.03217288657113728,0.0,monday injuring
injuring more,3.5710726676250055,0.0017416778153905735,-0.00413952165199191,-0.00394725691272519,0.009560955315689764,0.0,injuring more
than people,3.8856885913053567,0.007093862869879826,-0.010723053541048268,0.0011660077221084433,-0.0022817968694200967,0.0,than people
and triggering,12.96676240364833,0.056855649185832725,-0.075634728118665,0.049535468427769576,-0.12536502708745756,0.0,and triggering
tsunami centimeter+s,4.028946001814191,0.009276407177219883,-0.013428902968112992,0.0032557364095848473,-0.007180361454047059,0.0,tsunami centimeter+s
centimeter+s inches,3.5898485777222433,0.0020853094414964735,-0.0045600078101985875,-0.003619438190570213,0.0088077250401413,0.0,centimeter+s inches
inches pacific,3.0891557003750525,-0.00840716915092421,0.008144658077504125,-0.013601097004630079,0.03138261146171781,0.0,inches pacific
commun…,3.2565903215271326,-0.004560733681757365,0.0035193716345416058,-0.009948514667967612,0.023207200758337005,0.0,commun…
coast commun…,3.2565903215271326,-0.004560733681757365,0.0035193716345416058,-0.009948514667967612,0.023207200758337005,0.0,coast commun…
+3863,3.1793463827634945,-0.0062874907767942675,0.0056003389643453656,-0.011589166170253136,0.02689141190054324,0.0,+3863
commun… +3863,3.1793463827634945,-0.0062874907767942675,0.0056003389643453656,-0.011589166170253136,0.02689141190054324,0.0,commun… +3863
+3863 chars,3.135065148682634,-0.007313707036388463,0.006833536188679135,-0.012563497336140856,0.02907005709123062,0.0,+3863 chars
Monster,7.270965243158558,-0.24078318771315715,0.3326821714812187,-0.24742949636028175,0.2859310965440747,0.0,Monster
Hunter,7.231452769192909,-0.23752339336521142,0.32853714031597236,-0.24416662243321038,0.2840597544214898,0.0,Hunter
monster hunter,7.231452769192909,-0.23752339336521142,0.32853714031597236,-0.24416662243321038,0.2840597544214898,0.0,monster hunter
Showcase,5.122668117575081,-0.17312598753502673,0.2518197613628781,-0.17927667945639145,0.22890107048319494,0.0,Showcase
hunter showcase,5.122668117575081,-0.17312598753502673,0.2518197613628781,-0.17927667945639145,0.22890107048319494,0.0,hunter showcase
showcase has,2.9683421400483097,-0.06690864772521035,0.09887202713784804,-0.07172547879474321,0.11836566272017462,0.0,showcase has
postponed,3.4967315317355547,-0.22112451626876584,0.2938972307217063,-0.22598057570867214,0.2898680191790213,0.0,postponed
been postponed,3.017335582061213,-0.07367001652957826,0.10926851012863716,-0.07852607596948469,0.12683649862172486,0.0,been postponed
until,4.111003215911529,-0.09417534016626376,0.14773667294504944,-0.09998768270227762,0.1427799646456347,0.0,until
postponed until,3.084039605440588,-0.0839020194561547,0.12457172426878763,-0.08880485413633868,0.13951624648860853,0.0,postponed until
until further,4.201659589412554,-0.10522184131725354,0.16319485217102978,-0.11106258539087188,0.1560623580473102,0.0,until further
notice,4.3518296848609825,-0.1249988559102227,0.1897962911478008,-0.13087929185887182,0.17914764938261352,0.0,notice
further notice,4.3518296848609825,-0.1249988559102227,0.1897962911478008,-0.13087929185887182,0.17914764938261352,0.0,further notice
thanks,5.973367929134793,-0.08479501718211072,0.14433802088396563,-0.09138252100602622,0.11937743131807438,0.0,thanks
notice thanks,3.3098828790012735,-0.12603727965400766,0.18316309599666872,-0.1310515840417118,0.18941163751073456,0.0,notice thanks
thanks tsunami,3.603327425524648,-0.19142623686764285,0.26304408441550453,-0.19651432001121438,0.2590638324078681,0.0,thanks tsunami
Here,10.173302590797277,0.017423844884972686,-0.0054486745443005765,0.010231235955353501,-0.048029950945601176,0.0,Here
japan her+e,3.4695436780498077,-0.09624882620981193,0.14550646048911195,-0.1015415727071293,0.1511435336264103,0.0,japan her+e
her+e are,3.4353958621465512,-0.07282380903960627,0.11244499540696473,-0.07816242150577073,0.12088625207859297,0.0,her+e are
are all,3.4204928545873314,-0.056739341575205784,0.0887183781030757,-0.062117003128817454,0.0990292830700462,0.0,are all
Capcom,4.936078814669696,-0.21604839017302918,0.29757645810448197,-0.22201589056288581,0.2744935188586851,0.0,Capcom
detail+s capcom,3.437003282329145,-0.0037550751922776787,0.004042410448919997,-0.009315553529317152,0.0198395337963738,0.0,detail+s capcom
capcom has,3.8022165414156457,-0.314489249818619,0.38450523405667525,-0.3193060808881517,0.3705534064255707,0.0,capcom has
has announced,3.609318355366197,0.002438141228053362,-0.004992065036430016,-0.003282775990349657,0.008033323052603597,0.0,has announced
announced that,3.854435592846868,0.006598125721283754,-0.010110171512136166,0.0006917297784922015,-0.0011748089745324715,0.0,announced that
due,4.787638101216357,0.11318416855137313,-0.0708810096779532,-0.03870149110029006,-0.07186731436048817,0.0,due
that du+e,4.028946001814191,0.009276407177219883,-0.013428902968112992,0.0032557364095848473,-0.007180361454047059,0.0,that du+e
du+e emergency,4.61482579490103,0.01692083180791997,-0.023004270359790913,0.010596978447227746,-0.024666141550665554,0.0,du+e emergency
emergency tsunami,6.658760268392572,0.03411392760958094,-0.04511190557771626,0.02723938751772954,-0.06598751807417726,0.0,emergency tsunami
warning thanks,3.3098828790012735,-0.12603727965400766,0.18316309599666872,-0.1310515840417118,0.18941163751073456,0.0,warning thanks
recent,7.038421531052497,0.013697649015784567,0.021546396885284785,-0.025634270598858266,-0.005447039608478731,0.0,recent
thanks recent,3.855226317136696,-0.01731849407229386,0.03064618805154685,-0.023164082163630337,0.03689472956561296,0.0,thanks recent
recent earthquake,3.6712936139666983,-0.01458700881281258,0.024554343916556014,-0.020307926031215548,0.03442334224692431,0.0,recent earthquake
earthquake japan,3.9406815568867404,-0.24301627603384574,0.3193544644726754,-0.24824155104097423,0.30701672195561047,0.0,earthquake japan
postponing,3.2742074611633796,-0.013030534564993972,0.018059295271190132,-0.018408196118605596,0.03630771929581035,0.0,postponing
japan postponing,3.2742074611633796,-0.013030534564993972,0.018059295271190132,-0.018408196118605596,0.03630771929581035,0.0,japan postponing
postponing the,3.1609661200525148,-0.097066916818212,0.14359150437906437,-0.10201511637523265,0.15552687955050384,0.0,postponing the
latest,5.12554669759119,-0.041822926377446897,0.11536966622139748,-0.09905099044961826,0.0998183932115502,0.0,latest
the latest,4.221493891774733,-0.11428518104818594,0.1752252631763726,-0.12011449387014797,0.16712857026108136,0.0,the latest
latest monster,3.3093899908705704,-0.19805774198722365,0.267795332050529,-0.2027810478215476,0.2686893613059831,0.0,latest monster
scheduled,2.973141055586099,-0.015673275217259926,0.01892501904394252,-0.020699300954760066,0.044237971033125705,0.0,scheduled
showcase scheduled,2.973141055586099,-0.015673275217259926,0.01892501904394252,-0.020699300954760066,0.044237971033125705,0.0,showcase scheduled
scheduled for,2.9316120183813394,-0.016295789585283885,0.01942297443357897,-0.021265262204737977,0.04577301648494349,0.0,scheduled for
tonight,2.9164012646611397,-0.016539614340528315,0.019628023938080157,-0.021487813897548915,0.04636223887611717,0.0,tonight
for tonight,2.9164012646611397,-0.016539614340528315,0.019628023938080157,-0.021487813897548915,0.04636223887611717,0.0,for tonight
tonight until,3.084039605440588,-0.0839020194561547,0.12457172426878763,-0.08880485413633868,0.13951624648860853,0.0,tonight until
today when,2.795870331827643,-0.0187745073607108,0.021680500351749992,-0.023542729642342785,0.051546467292729825,0.0,today when
next monster,2.7634746709684683,-0.019467922847887918,0.022361190761134814,-0.0241840667420286,0.0530971322787867,0.0,next monster
supposed,2.7087300917717587,-0.020730502011302013,0.02363534227426305,-0.02535474594091644,0.05587083199979955,0.0,supposed
showcase supposed,2.7087300917717587,-0.020730502011302013,0.02363534227426305,-0.02535474594091644,0.05587083199979955,0.0,showcase supposed
supposed live,2.6837125452559665,-0.021345867621261082,0.024269382006940052,-0.02592640452662734,0.05720298116885819,0.0,supposed live
live and,7.094724675462722,0.03620244205340095,-0.04757677543311521,0.0292622574996816,-0.07154601813581253,0.0,live and
give,2.6698717205988785,-0.02169676056560206,0.024634109768863363,-0.026252636678248602,0.05795751989149517,0.0,give
and give,2.6698717205988785,-0.02169676056560206,0.024634109768863363,-0.026252636678248602,0.05795751989149517,0.0,and give
players,2.662522539650067,-0.0218861168685977,0.024831811191701216,-0.026428756744206916,0.05836325941022327,0.0,players
give players,2.662522539650067,-0.0218861168685977,0.024831811191701216,-0.026428756744206916,0.05836325941022327,0.0,give players
players the,2.783847304443566,-0.01902722419473266,0.021926760132629924,-0.023776312131991457,0.05211413459922895,0.0,players the
latest news,2.6365711446849223,-0.02257173002610598,0.02555234892459109,-0.027066826041506415,0.05982439311540019,0.0,latest news
news monster,2.7634746709684683,-0.019467922847887918,0.022361190761134814,-0.0241840667420286,0.0530971322787867,0.0,news monster
Wilds,2.9874202403291363,-0.15887732575258395,0.22010553852122713,-0.16332001245125938,0.23068440507602345,0.0,Wilds
hunter wild+s,2.9874202403291363,-0.15887732575258395,0.22010553852122713,-0.16332001245125938,0.23068440507602345,0.0,hunter wild+s
wild+s and,2.870368282886983,-0.09168847558757476,0.1328640957815626,-0.0962551759016878,0.1523266363494595,0.0,wild+s and
and monster,3.0895338935191052,-0.13099933217135395,0.18924693162504477,-0.13571547606549464,0.19512199272797265,0.0,and monster
Stories,3.2431095536672765,-0.25201681901613815,0.3227547061202944,-0.2564079299806612,0.3215168262127459,0.0,Stories
hunter stories,3.2431095536672765,-0.25201681901613815,0.3227547061202944,-0.2564079299806612,0.3215168262127459,0.0,hunter stories
Twisted,2.881177422122601,-0.13815163880676043,0.19376487054625283,-0.14252160042619694,0.20862900816093743,0.0,Twisted
stories twisted,2.881177422122601,-0.13815163880676043,0.19376487054625283,-0.14252160042619694,0.20862900816093743,0.0,stories twisted
Reflection,2.884677059911452,-0.142485219982885,0.1991546234677952,-0.14684033628975185,0.21355897004427832,0.0,Reflection
twisted reflection,2.884677059911452,-0.142485219982885,0.1991546234677952,-0.14684033628975185,0.21355897004427832,0.0,twisted reflection
however capcom,2.5448482210544987,-0.025210076028178395,0.028379252514425055,-0.02952649982433125,0.06534721701493988,0.0,however capcom
has…,2.5391375358861312,-0.025385611046316894,0.02856972481548895,-0.029690330792339598,0.06570977640000002,0.0,has…
capcom has…,2.5391375358861312,-0.025385611046316894,0.02856972481548895,-0.029690330792339598,0.06570977640000002,0.0,capcom has…
+2909,2.534375254247532,-0.02553301897970465,0.028729863713035163,-0.029827923954641178,0.06601381840464125,0.0,+2909
has… +2909,2.534375254247532,-0.02553301897970465,0.028729863713035163,-0.029827923954641178,0.06601381840464125,0.0,has… +2909
+2909 char+s,2.5297300456733964,-0.025677703178567247,0.02888720469361383,-0.02996298659462438,0.06631187341811538,0.0,+2909 char+s
main the,3.2899755909823996,-0.014760144889957439,-0.006680039573658495,0.0121367999624688,0.013007789550136898,0.0,main the
+126,3.3602071777520317,-0.0023622329717558634,0.0008590723780992237,-0.007857433898717833,0.01848280870875313,0.0,+126
the +126,2.844814910267431,-0.014793839716171502,0.015743611122617778,-0.019649899156077934,0.04471090999635815,0.0,the +126
+126 char+s,2.830552740178083,-0.01519940811502739,0.01622278180322503,-0.020033360447798864,0.045547167482993395,0.0,+126 char+s
earthquak+e hit,2.7163590402263247,-0.018595691454631785,0.020219712350557868,-0.023241559334877007,0.052503782862049896,0.0,earthquak+e hit
Remote,2.7237129139219545,-0.018368626219939697,0.019953362425256926,-0.02302723175994193,0.052041244466584334,0.0,Remote
hit remote,2.7237129139219545,-0.018368626219939697,0.019953362425256926,-0.02302723175994193,0.052041244466584334,0.0,hit remote
Along,2.7471564005798563,-0.01765267932573491,0.019112732025365776,-0.022351295644865158,0.05058045208541537,0.0,Along
area along,2.7471564005798563,-0.01765267932573491,0.019112732025365776,-0.022351295644865158,0.05058045208541537,0.0,area along
Border,2.7916405860576003,-0.016326366138593337,0.017552154282640686,-0.02109849083425303,0.0478646589864687,0.0,Border
the powerful,3.025778997779755,-0.014974663071077109,0.01842448135093951,-0.02006929346825103,0.04244675209499688,0.0,the powerful
wer…,3.5337963474463754,-0.013388595287862504,0.021293107242603956,-0.019003323620387487,0.033966033777193726,0.0,wer…
there wer…,3.5337963474463754,-0.013388595287862504,0.021293107242603956,-0.019003323620387487,0.033966033777193726,0.0,there wer…
+1128,3.439793668158874,-0.0129743076371777,0.019686182507399293,-0.018509145919114123,0.03433190481796108,0.0,+1128
wer… +1128,3.439793668158874,-0.0129743076371777,0.019686182507399293,-0.018509145919114123,0.03433190481796108,0.0,wer… +1128
+1128 chars,3.3612911618280896,-0.012876705314368702,0.01872522575155572,-0.018339800912218148,0.035057351704999254,0.0,+1128 chars
unleashes,4.61482579490103,0.01692083180791997,-0.023004270359790913,0.010596978447227746,-0.024666141550665554,0.0,unleashes
japan unleashes,4.61482579490103,0.01692083180791997,-0.023004270359790913,0.010596978447227746,-0.024666141550665554,0.0,japan unleashes
unleashes tsunami,6.658760268392572,0.03411392760958094,-0.04511190557771626,0.02723938751772954,-0.06598751807417726,0.0,unleashes tsunami
tsunami injuring,4.706907122612661,0.017967551867078636,-0.0243273772938553,0.011604904850426161,-0.027101241159501244,0.0,tsunami injuring
injuring 7.5-magnitud+e,3.9186010157200126,0.007608120061302398,-0.01135950276389701,0.0016581509792877424,-0.003432344838712399,0.0,injuring 7.5-magnitud+e
7.5-magnitud+e earthquake,4.058650574921916,-0.0830965246052145,0.13208309151534292,-0.08890424025105266,0.12881616396184697,0.0,7.5-magnitud+e earthquake
the northeastern,3.4862858944044732,0.0001471944077019,-0.0021923576059234393,-0.00546753392482313,0.013043444408900751,0.0,the northeastern
unleashing,6.531828965597294,0.033314805508262504,-0.04406639797050914,0.026461716689803547,-0.06400222000572711,0.0,unleashing
japan unleashing,4.38744356784987,0.014170641480000173,-0.019541715961050494,0.00795187107113315,-0.01831551291825462,0.0,japan unleashing
unleashing tsunami,10.708672620911706,0.05115913601527631,-0.06784624643555885,0.04392198412607689,-0.10995146732766062,0.0,unleashing tsunami
70cm,4.161272240866193,0.011171102706753299,-0.015787918100925374,0.0050720789369605255,-0.011466166403528771,0.0,70cm
tsunami 70cm,4.161272240866193,0.011171102706753299,-0.015787918100925374,0.0050720789369605255,-0.011466166403528771,0.0,tsunami 70cm
japan injuring,5.27668103311868,0.02372804022510285,-0.03166130803055313,0.01716395643623726,-0.040684815892237505,0.0,japan injuring
injuring people,5.606014956534103,0.02659250822772852,-0.03534150199777337,0.01993596808984157,-0.04755695610311049,0.0,injuring people
and unleashing,4.38744356784987,0.014170641480000173,-0.019541715961050494,0.00795187107113315,-0.01831551291825462,0.0,and unleashing
the 7.5-magnitude,4.324152788166439,0.013359565389567623,-0.01852436007204669,0.007172650059385953,-0.016455584950852906,0.0,the 7.5-magnitude
7.5-magnitude quake,3.7693435538911064,0.005210355985912965,-0.008397834339059287,-0.000635232105423306,0.0019130706279110335,0.0,7.5-magnitude quake
about 11.15pm,3.37527005217838,-0.002053204967233062,0.00048415752374074476,-0.007563304197101361,0.01781567934166792,0.0,about 11.15pm
time around,3.1793463827634945,-0.0062874907767942675,0.0056003389643453656,-0.011589166170253136,0.02689141190054324,0.0,time around
Aomori…,2.9611355479452333,-0.011627112619222994,0.01198834443925009,-0.016653138356723142,0.03814006656394131,0.0,Aomori…
coast aomori…,2.9611355479452333,-0.011627112619222994,0.01198834443925009,-0.016653138356723142,0.03814006656394131,0.0,coast aomori…
+2208,2.92485012689573,-0.012588887259761978,0.013131466941814121,-0.017563792780753873,0.04014349316762813,0.0,+2208
aomori… +2208,2.92485012689573,-0.012588887259761978,0.013131466941814121,-0.017563792780753873,0.04014349316762813,0.0,aomori… +2208
+2208 char+s,2.902781521923471,-0.013185151884437186,0.013839019521363504,-0.018128144310617843,0.04138212262560591,0.0,+2208 char+s
Commuter,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,Commuter
watch commuter,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,watch commuter
commuter train,2.1405480089870945,-0.13870301124049514,-0.030811941309043373,0.1261309741174408,0.02720437106429382,0.0,commuter train
train hit+s,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,train hit+s
vehicle,2.1405480089870945,-0.13870301124049514,-0.030811941309043373,0.1261309741174408,0.02720437106429382,0.0,vehicle
hit+s vehicle,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,hit+s vehicle
Chicago,2.1405480089870945,-0.13870301124049514,-0.030811941309043373,0.1261309741174408,0.02720437106429382,0.0,Chicago
vehicle chicago,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,vehicle chicago
suburbs,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,suburbs
chicago suburbs,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,chicago suburbs
suburbs two,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,suburbs two
suffered,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,suffered
people suffered,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,people suffered
minor,6.3484285990611,0.016176358221063513,-0.04581073691373191,0.04443327161117937,-0.06416913356180091,0.0,minor
suffered minor,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,suffered minor
minor injuries,4.509305115568826,-0.0024670580984361384,-0.037450983345502925,0.0443745646721525,-0.03681271296610052,0.0,minor injuries
injuries when,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,injuries when
the vehicle,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,the vehicle
vehicle they,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,vehicle they
they were,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,they were
riding,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,riding
were riding,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,were riding
riding struck,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,riding struck
commuter,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,commuter
struck commuter,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,struck commuter
outside,3.135686998865396,-0.0414936217385443,-0.008611361275832967,0.03764390716002502,0.014761750784710082,0.0,outside
train outside,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,train outside
outside chicago,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,outside chicago
chicago monday,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,chicago monday
monday morning,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,monday morning
watch trump,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,watch trump
announces,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,announces
trump announces,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,trump announces
billion,2.1405480089870945,-0.13870301124049514,-0.030811941309043373,0.1261309741174408,0.02720437106429382,0.0,billion
announces billion,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,announces billion
bailout,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,bailout
billion bailout,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,billion bailout
plan,4.181084096005551,-0.008500414972156922,-0.03361578166729632,0.04374645625237367,-0.028456754116286394,0.0,plan
bailout plan,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,bailout plan
plan for,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,plan for
farmers,2.227068741606591,-0.17832739118041416,-0.07043632124896239,0.1934845628006414,-0.012420008875625173,0.0,farmers
for farmer+s,2.0519058160263564,-0.09641016365594057,0.011480906275511148,0.04548951490945862,0.0694972186488485,0.0,for farmer+s
