,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
floods pass+es,3.6438448459283777,0.00023816901477706465,-0.0019043514393243036,-0.009272852414315488,0.02015652541992247,0.0,floods pass+es
750,2.9826469838868466,-0.013899351482452799,0.015215511148410906,-0.022345137477113444,0.049834331695483965,0.0,750
pass+es 750,2.9826469838868466,-0.013899351482452799,0.015215511148410906,-0.022345137477113444,0.049834331695483965,0.0,pass+es 750
750 one,3.5705719028545007,-0.0010858375521759797,-0.0002796734397674381,-0.01050386328915635,0.023005420740610863,0.0,750 one
one million,2.9359447101753866,-0.01512562871167105,0.016677001539882094,-0.023471826162167322,0.05233420454826826,0.0,one million
evacuatedThe,4.553236879294724,0.013393354752013068,-0.01829207069481157,0.0030405638879237172,-0.008989866525773178,0.0,evacuatedThe
million evacuatedthe,4.553236879294724,0.013393354752013068,-0.01829207069481157,0.0030405638879237172,-0.008989866525773178,0.0,million evacuatedthe
Guardian,9.727868064050217,0.0441668088921463,-0.057763627226779725,0.032449566283080655,-0.08472116263508689,0.0,Guardian
evacuatedthe guardian,4.939218367548973,0.017651743672849152,-0.023693704043876575,0.007060019015584226,-0.01876864956105336,0.0,evacuatedthe guardian
Over,3.95888713208498,0.0045012589763500435,-0.004929933672987552,-0.0053557276176616694,0.008126755285441465,0.0,Over
guardian over,2.8356142085281846,-0.017891628844446263,0.01995998721284328,-0.026009219105950315,0.05793140808439019,0.0,guardian over
800,2.8217653996489815,-0.01828836619998482,0.020429341849695044,-0.026372721305873165,0.058729569870059846,0.0,800
over 800,2.8217653996489815,-0.01828836619998482,0.020429341849695044,-0.026372721305873165,0.058729569870059846,0.0,over 800
800 people,2.8111551032394257,-0.018594892900643204,0.02079171089562411,-0.026653494281944943,0.05934545028826655,0.0,800 people
people are,2.793508770931582,-0.019109694095357233,0.02139978181971116,-0.027124895233954376,0.06037824748575495,0.0,people are
are still,2.783912974277276,-0.01939229679410274,0.02173331085232682,-0.0273835946975374,0.06094438130853706,0.0,are still
missing,3.525218479387427,-0.26084941586127525,0.18297405475458503,-0.013302475477341688,0.19552459552355728,0.0,missing
still missing,2.770130753735889,-0.01980152414961541,0.022215938299558258,-0.027758110414144152,0.061763146691525786,0.0,still missing
missing after,2.752802395728488,-0.02032170525355618,0.022828832566620712,-0.028234001530242737,0.06280214401580633,0.0,missing after
after flooding,2.7405228492632747,-0.020694206254442262,0.023267321414966673,-0.028574672163520314,0.06354496227626465,0.0,after flooding
flooding indonesia,3.114163841903648,-0.01063579922635333,0.011307873956231894,-0.01934122550115736,0.043125133206263364,0.0,flooding indonesia
Sri,9.084616716579488,-0.09146185246459837,0.10617023592499852,-0.026555059550796588,0.07511630053458236,0.0,Sri
indonesia sri,4.3187052724269845,-0.1720549063015087,0.11965078413571004,0.006500238019954319,0.1240623296875613,0.0,indonesia sri
Lanka,8.084232014352697,-0.06489736210605479,0.05580094781508395,0.008121865005287806,0.0320028065222346,0.0,Lanka
sri lanka,8.084232014352697,-0.06489736210605479,0.05580094781508395,0.008121865005287806,0.0320028065222346,0.0,sri lanka
lanka and,5.315002513566713,-0.1305504617782703,0.09961032301418575,0.0028331880122358603,0.09388745328850762,0.0,lanka and
ThailandAP,2.6757798507451525,-0.02271337594555489,0.025638330753654383,-0.03041965778411334,0.06755407474275538,0.0,ThailandAP
and thailandap,2.6757798507451525,-0.02271337594555489,0.025638330753654383,-0.03041965778411334,0.06755407474275538,0.0,and thailandap
thailandap news,2.659476015002847,-0.023237011167509862,0.0262515993861139,-0.030897672213821312,0.06858900647259134,0.0,thailandap news
news leas+t,2.648303923400811,-0.02359947873904039,0.02667572503114394,-0.03122845308768486,0.06930426100990635,0.0,news leas+t
"1,250…",2.640272194859147,-0.023861920217236963,0.026982611859842697,-0.03146789747915802,0.06982155460832391,0.0,"1,250…"
"leas+t 1,250…",2.640272194859147,-0.023861920217236963,0.026982611859842697,-0.03146789747915802,0.06982155460832391,0.0,"leas+t 1,250…"
"1,250… the",2.875067831769936,-0.016781679197165993,0.018644832426959648,-0.024991661098138027,0.05569220473486883,0.0,"1,250… the"
Indian,11.13092564159932,0.04956478858632373,-0.06575279307983331,0.037736608797651776,-0.09811626973992078,0.0,Indian
Banks,2.770130753735889,-0.01980152414961541,0.022215938299558258,-0.027758110414144152,0.061763146691525786,0.0,Banks
india+n bank+s,4.863786237266222,0.01686616579360167,-0.022693610498610687,0.006317239541339792,-0.016951460804562814,0.0,india+n bank+s
Set,2.783912974277276,-0.01939229679410274,0.02173331085232682,-0.0273835946975374,0.06094438130853706,0.0,Set
bank+s set,2.783912974277276,-0.01939229679410274,0.02173331085232682,-0.0273835946975374,0.06094438130853706,0.0,bank+s set
Enter,2.800933709424743,-0.018892316440251397,0.02114309930624477,-0.026925866117256704,0.05994238025961342,0.0,Enter
set enter,2.800933709424743,-0.018892316440251397,0.02114309930624477,-0.026925866117256704,0.05994238025961342,0.0,set enter
Profit,2.8164100992855627,-0.0184427982492531,0.020611936639822238,-0.02651418652609544,0.05903994467944186,0.0,Profit
enter profit,2.8164100992855627,-0.0184427982492531,0.020611936639822238,-0.02651418652609544,0.05903994467944186,0.0,enter profit
Boom,2.8356142085281846,-0.017891628844446263,0.01995998721284328,-0.026009219105950315,0.05793140808439019,0.0,Boom
profit boom,2.8356142085281846,-0.017891628844446263,0.01995998721284328,-0.026009219105950315,0.05793140808439019,0.0,profit boom
JPMorgan,5.67656453299474,0.024369092387488515,-0.032312722658691055,0.013435467966038577,-0.03455840995468512,0.0,JPMorgan
boom jpmorgan,2.8531657904075565,-0.017394180031575276,0.019370943822522916,-0.02555328551200997,0.056928989486399656,0.0,boom jpmorgan
Sees,2.8816332812988756,-0.016599827943438998,0.018429073360328063,-0.02482486369231547,0.055324466026359556,0.0,Sees
jpmorgan see+s,2.8816332812988756,-0.016599827943438998,0.018429073360328063,-0.02482486369231547,0.055324466026359556,0.0,jpmorgan see+s
Margins,2.8986983670031385,-0.01613087942226641,0.01787231106188,-0.02439462633063357,0.05437502066208907,0.0,Margins
see+s margin+s,2.8986983670031385,-0.01613087942226641,0.01787231106188,-0.02439462633063357,0.05437502066208907,0.0,see+s margin+s
Stabilising,2.9281337748715637,-0.015334396693717018,0.016925444750834195,-0.02366353092987565,0.05275866204177622,0.0,Stabilising
margin+s stabilising,2.9281337748715637,-0.015334396693717018,0.016925444750834195,-0.02366353092987565,0.05275866204177622,0.0,margin+s stabilising
Higher,2.9826469838868466,-0.013899351482452799,0.015215511148410906,-0.022345137477113444,0.049834331695483965,0.0,Higher
stabilising higher,2.9826469838868466,-0.013899351482452799,0.015215511148410906,-0.022345137477113444,0.049834331695483965,0.0,stabilising higher
Earnings,3.0161929922797084,-0.01304104609128019,0.014190367535236788,-0.02155588266397578,0.048077786948306986,0.0,Earnings
higher earning+s,3.0161929922797084,-0.01304104609128019,0.014190367535236788,-0.02155588266397578,0.048077786948306986,0.0,higher earning+s
earning+s india+n,2.7549068199532423,-0.02025819232313494,0.022754034814289795,-0.02817590629641625,0.0626753901450179,0.0,earning+s india+n
banks,4.16693858336794,0.008439622683275715,-0.012068419769658034,-0.0016141762004029056,0.002169365139901837,0.0,banks
bank+s are,4.2445512560042795,0.009499465901346017,-0.013394570094891249,-0.0006201712573548387,-0.0001989942765463871,0.0,bank+s are
are poised,4.301294635246572,0.010252582397778152,-0.014338701117204672,8.677502227749904e-05,-0.0018882117972730636,0.0,are poised
poised for,4.412179589064685,0.01167420314696307,-0.01612492871906383,0.0014226434180212126,-0.005091206627223253,0.0,poised for
for what,5.261806723155562,-0.014057946683922734,0.033220526730722816,-0.024730207445424854,0.031527683239313556,0.0,for what
analysts,4.582333106090513,0.013736284624441304,-0.018725293240449473,0.003363626290576273,-0.00977090216970408,0.0,analysts
what analyst+s,4.582333106090513,0.013736284624441304,-0.018725293240449473,0.003363626290576273,-0.00977090216970408,0.0,what analyst+s
multinational,4.880333017318529,0.017040302102089757,-0.022915156317472683,0.006481838606733979,-0.017353749782315485,0.0,multinational
analyst+s multinational,4.880333017318529,0.017040302102089757,-0.022915156317472683,0.006481838606733979,-0.017353749782315485,0.0,analyst+s multinational
brokerage,5.415432051374095,0.022169889698857432,-0.029477581797314825,0.011343421932902475,-0.029338767812638167,0.0,brokerage
multinational brokerage,5.415432051374095,0.022169889698857432,-0.029477581797314825,0.011343421932902475,-0.029338767812638167,0.0,multinational brokerage
brokerage jpmorgan,4.9310965919064245,0.017568166952378922,-0.023587227282318438,0.006980967842323467,-0.018575033518407006,0.0,brokerage jpmorgan
calls,7.214431730686475,0.03454246290795839,-0.04559976547798398,0.02317445508238158,-0.05936694519638932,0.0,calls
jpmorgan calls,7.214431730686475,0.03454246290795839,-0.04559976547798398,0.02317445508238158,-0.05936694519638932,0.0,jpmorgan calls
calls tsunami,10.708395220397415,0.04836648954717107,-0.06412118414664565,0.03656745948542591,-0.0949283437758244,0.0,calls tsunami
profit,6.797290949190622,0.032161386738499304,-0.04246434055227393,0.02088598958025552,-0.05346051396003027,0.0,profit
tsunami profit,6.797290949190622,0.032161386738499304,-0.04246434055227393,0.02088598958025552,-0.05346051396003027,0.0,tsunami profit
profit after,5.946585832945186,0.026469848854517634,-0.03503318423566856,0.015438249465508804,-0.039591053348548864,0.0,profit after
margins,5.547831205989787,0.023306946297967732,-0.03094180752664297,0.012424490550486321,-0.032031296600371344,0.0,margins
after margins,5.547831205989787,0.023306946297967732,-0.03094180752664297,0.012424490550486321,-0.032031296600371344,0.0,after margins
bottomed,5.170331509612358,0.019934120074850334,-0.026608647409766758,0.009221372991941966,-0.024082729043707635,0.0,bottomed
margins bottomed,5.170331509612358,0.019934120074850334,-0.026608647409766758,0.009221372991941966,-0.024082729043707635,0.0,margins bottomed
bottomed out,4.8656032314779445,0.01688533813283442,-0.022717998662547846,0.006335360432993119,-0.016995738156607022,0.0,bottomed out
out the,4.758656043912181,0.048510559827566906,-0.0363130144781254,-0.011680638738292318,-0.028532888036635607,0.0,out the
second,4.5928360772143835,0.013859129951742075,-0.01888055879459614,0.0034793811136934185,-0.010050959292835272,0.0,second
the second,4.5928360772143835,0.013859129951742075,-0.01888055879459614,0.0034793811136934185,-0.010050959292835272,0.0,the second
quarter,4.532783281888352,0.04795861480144906,-0.033915093129840396,-0.015172641722573077,-0.02342632749789641,0.0,quarter
second quarter,4.455903902506583,0.012217423801417078,-0.016808867822850897,0.0019335835844164532,-0.006320102190906895,0.0,second quarter
setting,4.308663269483754,0.01034907802334518,-0.014459778100573693,0.00017739196466236358,-0.0021050275495623594,0.0,setting
quarter setting,4.308663269483754,0.01034907802334518,-0.014459778100573693,0.00017739196466236358,-0.0021050275495623594,0.0,quarter setting
setting the,4.682513519875977,0.014888198657689916,-0.020182772469171047,0.004449603270662017,-0.012402646027681045,0.0,setting the
stage,4.148759113088855,0.008186222780673725,-0.011751780803687552,-0.0018516858177054572,0.002734098655675761,0.0,stage
the stag+e,4.148759113088855,0.008186222780673725,-0.011751780803687552,-0.0018516858177054572,0.002734098655675761,0.0,the stag+e
stag+e for,4.412179589064685,0.01167420314696307,-0.01612492871906383,0.0014226434180212126,-0.005091206627223253,0.0,stag+e for
sharp,4.0185306762872415,0.006310632202504982,-0.00941329367598667,-0.0036078888066903903,0.006895981028447053,0.0,sharp
for sharp,4.0185306762872415,0.006310632202504982,-0.00941329367598667,-0.0036078888066903903,0.006895981028447053,0.0,for sharp
acceleration,3.961836505209836,0.005459289267602016,-0.00835484350382948,-0.004404018280075861,0.00877464399064719,0.0,acceleration
sharp acceleration,3.961836505209836,0.005459289267602016,-0.00835484350382948,-0.004404018280075861,0.00877464399064719,0.0,sharp acceleration
acceleration earnings,2.932015243718443,-0.015230520187969108,0.016801840471089614,-0.02356814849028544,0.05254750619698583,0.0,acceleration earnings
earnings over,2.9399231791246017,-0.015019704334635935,0.01655090581806184,-0.02337454723900691,0.05211871813316626,0.0,earnings over
next,4.270277429742634,0.008482814545323635,-0.011402703251755266,-0.0016534704987892822,0.001307063486474248,0.0,next
the next,3.7270396799641676,5.945068251152673e-05,-0.0008490918635325697,-0.009544748690619758,0.019681322046307553,0.0,the next
three,10.241892293201555,0.044287454551285986,-0.05698676763258031,0.03252649859829255,-0.08620286172121489,0.0,three
next three,3.0014085840703406,-0.013417050387898161,0.014639683800713467,-0.02190170412988491,0.048847983507384896,0.0,next three
three year+s,3.031639818238153,-0.012651949844206393,0.013725038794165388,-0.02119791027610034,0.04727963054188272,0.0,three year+s
+1190,2.9281337748715637,-0.015334396693717018,0.016925444750834195,-0.02366353092987565,0.05275866204177622,0.0,+1190
acceleration +1190,2.9281337748715637,-0.015334396693717018,0.016925444750834195,-0.02366353092987565,0.05275866204177622,0.0,acceleration +1190
+1190 char+s,2.9058001290240965,-0.015937290526122264,0.01764231402179032,-0.024216972074535173,0.053982595410687124,0.0,+1190 char+s
floods and,3.253713583425175,-0.007448282203543447,0.007465723351487222,-0.01639953227069044,0.036491814183927745,0.0,floods and
landslides,3.4840874635481116,-0.07273695303876383,0.11245293709383176,-0.08170392833422599,0.13006488714610426,0.0,landslides
and landslides,3.263205731153435,-0.0072408553339295975,0.0072148166474590115,-0.016207830629391646,0.0360573489916687,0.0,and landslides
landslides pass+es,3.290456916529295,-0.006651628137253112,0.006501490217253936,-0.015663089914577502,0.03482129651401387,0.0,landslides pass+es
pass+es 700,3.3087403399886828,-0.006261433758090035,0.00602863627074673,-0.01530220523457874,0.03400122286704351,0.0,pass+es 700
700 reuters,2.663810130589087,-0.02309719793862084,0.026087918343449493,-0.03077005793096792,0.0683128651560607,0.0,700 reuters
reuters death,2.588960012851678,-0.025576344013964723,0.028983302538773112,-0.03303097067297065,0.07318890433231853,0.0,reuters death
700Reuters,2.779239732162698,-0.019530614093855515,0.021896482699622834,-0.02751019257076006,0.06122125758694642,0.0,700Reuters
pass+es 700reuters,2.779239732162698,-0.019530614093855515,0.021896482699622834,-0.02751019257076006,0.06122125758694642,0.0,pass+es 700reuters
Photos,4.720647759528494,0.015315355253890184,-0.02072412992499974,0.0048526228653614336,-0.013381792927271678,0.0,Photos
700reuters photo+s,2.8059972993460534,-0.018744712355326053,0.020968740726464364,-0.026790702305927058,0.059646219578068094,0.0,700reuters photo+s
show,3.4301975014883506,-0.00376875794738254,0.00299886923180411,-0.012993919760167918,0.028733073607350126,0.0,show
photo+s show,2.824481675062441,-0.01821025353334236,0.02033696212908727,-0.02630116097125531,0.05857251350775899,0.0,photo+s show
scale,3.9161577903672713,0.0047570798373087865,-0.0074832147653892634,-0.00506020997752746,0.010319351315837404,0.0,scale
show scale,2.8384664273748688,-0.017810385343397343,0.019863825784402715,-0.025934767811121993,0.05776781789048319,0.0,show scale
devastation,4.508319702857084,-0.005285585994508964,-0.033627796651288386,0.037492756088167045,-0.02283504080849665,0.0,devastation
scale devastation,2.8654821891253377,-0.017048631343978,0.018961413473420705,-0.025236472021052142,0.05623158759524265,0.0,scale devastation
devastation after,2.9058001290240965,-0.015937290526122264,0.01764231402179032,-0.024216972074535173,0.053982595410687124,0.0,devastation after
after southeast,2.9281337748715637,-0.015334396693717018,0.016925444750834195,-0.02366353092987565,0.05275866204177622,0.0,after southeast
floodsReuters,2.991897237883185,-0.01366083131031125,0.014930809677289596,-0.02212586053726138,0.04934675904389166,0.0,floodsReuters
asia floodsreuter+s,2.991897237883185,-0.01366083131031125,0.014930809677289596,-0.02212586053726138,0.04934675904389166,0.0,asia floodsreuter+s
floodsreuter+s death,2.588960012851678,-0.025576344013964723,0.028983302538773112,-0.03303097067297065,0.07318890433231853,0.0,floodsreuter+s death
700 million,3.5524479461833818,-0.001421132835341061,0.00013105715519321967,-0.01081537768894975,0.02372452670617618,0.0,700 million
guardian like,4.925462420049948,0.01751004785985553,-0.02351319449466814,0.006925999702621762,-0.01844043370321888,0.0,guardian like
cyclo…,3.6500255112113167,0.0003475998502782916,-0.002038832932308896,-0.009171042497727773,0.019920392963410877,0.0,cyclo…
deadly cyclo…,3.6500255112113167,0.0003475998502782916,-0.002038832932308896,-0.009171042497727773,0.019920392963410877,0.0,deadly cyclo…
cyclo… our,3.51801314873961,-0.0020670175612413446,0.0009214495810584,-0.011415192277638469,0.02510708450993362,0.0,cyclo… our
policy,3.4555191581230127,-0.0032697816799361263,0.002390497319577726,-0.012531256245720374,0.027672373830310633,0.0,policy
our policy,3.4555191581230127,-0.0032697816799361263,0.002390497319577726,-0.012531256245720374,0.027672373830310633,0.0,our policy
policy when,3.3168165007440256,-0.006090367288492465,0.0058212101986539816,-0.015143950745506268,0.03364130277740391,0.0,policy when
doubt,3.2376018101719333,-0.007802994277003195,0.007894538837804808,-0.016727275663645957,0.0372339751976565,0.0,doubt
when doubt,3.2376018101719333,-0.007802994277003195,0.007894538837804808,-0.016727275663645957,0.0372339751976565,0.0,when doubt
doubt the,2.9399231791246017,-0.015019704334635935,0.01655090581806184,-0.02337454723900691,0.05211871813316626,0.0,doubt the
the right,3.127620458689777,-0.010316669138511958,0.01092434359803164,-0.019047056715194414,0.04246462853258459,0.0,the right
thing,3.0886187678229406,-0.011248899469188531,0.012043987301505181,-0.019906155332057952,0.04439183473820285,0.0,thing
right thing,3.0886187678229406,-0.011248899469188531,0.012043987301505181,-0.019906155332057952,0.04439183473820285,0.0,right thing
Roy,3.026414211699708,-0.012783153909070302,0.013881990451759535,-0.02131863182728051,0.047548900637405425,0.0,Roy
Ash,2.991897237883185,-0.01366083131031125,0.014930809677289596,-0.02212586053726138,0.04934675904389166,0.0,Ash
roy ash,2.991897237883185,-0.01366083131031125,0.014930809677289596,-0.02212586053726138,0.04934675904389166,0.0,roy ash
ex-president,2.969235506361512,-0.014247704350152806,0.01563105855628291,-0.022665311262776145,0.050545640444984045,0.0,ex-president
ash ex-president,2.969235506361512,-0.014247704350152806,0.01563105855628291,-0.022665311262776145,0.050545640444984045,0.0,ash ex-president
Litton,2.9130687615698996,-0.01574009616428748,0.01740793885642389,-0.02403598147019096,0.05358257237597981,0.0,Litton
ex-president litton,2.9130687615698996,-0.01574009616428748,0.01740793885642389,-0.02403598147019096,0.05358257237597981,0.0,ex-president litton
Industries,2.8883448470715143,-0.01641475549232318,0.018209409258131713,-0.024655087530804407,0.05494995996196715,0.0,Industries
litton industries,2.8883448470715143,-0.01641475549232318,0.018209409258131713,-0.024655087530804407,0.05494995996196715,0.0,litton industries
First,3.0111936414455545,-0.013167795902289893,0.014341869597353564,-0.02167246958526552,0.04833753877384347,0.0,First
Detailed,3.0423308764156882,-0.012384864270266253,0.01340540853157535,-0.020952123999129123,0.04673108112971374,0.0,Detailed
first detailed,4.805919897387417,0.016248961592915404,-0.021909017243765073,0.005734068931007504,-0.015527979065835175,0.0,first detailed
Look,3.0948421729839,-0.011098644191864017,0.01186367100106975,-0.01976773158202981,0.0440816696978303,0.0,Look
detailed look,5.19390665040296,0.020157040427216645,-0.026894096612806822,0.009432739352504948,-0.024604532954206698,0.0,detailed look
look tsunami,3.163490049427321,-0.009478629179665021,0.009915981016482044,-0.018274197356640244,0.040726325602343336,0.0,look tsunami
Reveals,3.33910322579272,-0.005622337847790309,0.005253326862693738,-0.014710856156836576,0.03265536464622071,0.0,Reveals
space reveals,3.33910322579272,-0.005622337847790309,0.005253326862693738,-0.014710856156836576,0.03265536464622071,0.0,space reveals
Unexpected,3.4410672210495323,-0.00355372391616,0.0027367682561751684,-0.012794559385475388,0.02827621747138434,0.0,Unexpected
reveals unexpected,3.4410672210495323,-0.00355372391616,0.0027367682561751684,-0.012794559385475388,0.02827621747138434,0.0,reveals unexpected
Feature,3.6290295386587283,-2.5543567410902293e-05,-0.001580395802444957,-0.009518158590322357,0.020725150685249816,0.0,Feature
unexpected feature,3.6290295386587283,-2.5543567410902293e-05,-0.001580395802444957,-0.009518158590322357,0.020725150685249816,0.0,unexpected feature
satellite,16.518560930841975,0.06053922685070368,-0.08089719825132691,0.048498536537935524,-0.12812688821381474,0.0,satellite
feature satellite,3.8852083751080064,0.004272759852415078,-0.006882785318913685,-0.005512541615752866,0.011382202430974845,0.0,feature satellite
satellite has,6.414839257034172,0.029757672213054007,-0.03931506115078001,0.018581376779907417,-0.04756067029161901,0.0,satellite has
tracked,6.950183363536488,0.033061153157183804,-0.043647306152496006,0.02175011098651961,-0.05568512551505001,0.0,tracked
has tracked,6.950183363536488,0.033061153157183804,-0.043647306152496006,0.02175011098651961,-0.05568512551505001,0.0,has tracked
tracked tsunami,10.708395220397415,0.04836648954717107,-0.06412118414664565,0.03656745948542591,-0.0949283437758244,0.0,tracked tsunami
greater,6.797290949190622,0.032161386738499304,-0.04246434055227393,0.02088598958025552,-0.05346051396003027,0.0,greater
tsunami great+er,6.797290949190622,0.032161386738499304,-0.04246434055227393,0.02088598958025552,-0.05346051396003027,0.0,tsunami great+er
detail,11.489423714828293,0.05052840769052616,-0.06706795441203789,0.03867768322666988,-0.10069238102097544,0.0,detail
great+er detail,5.946585832945186,0.026469848854517634,-0.03503318423566856,0.015438249465508804,-0.039591053348548864,0.0,great+er detail
detail than,5.492844239199922,0.02284038939764,-0.03034058482697373,0.011980755427504442,-0.030924901418317156,0.0,detail than
ever,5.88917651612293,0.026036814857331857,-0.0344714271760695,0.015025059676948335,-0.03854989715128325,0.0,ever
than ever,5.252908815326949,0.020707385184493853,-0.02759938220214424,0.009954763490450953,-0.025894892143647607,0.0,than ever
ever before,5.057836867583906,0.018845744101917156,-0.025216891505408352,0.008190089443487758,-0.02154221419997606,0.0,ever before
before which,4.809383091804567,0.01628626526397762,-0.02195640918737396,0.00576930544549054,-0.015613908711855652,0.0,before which
could help,4.531330684883953,0.013132598965700144,-0.01796286559320137,0.002794987591694798,-0.008396733090908994,0.0,could help
improve,4.438103464338119,0.011997423712517023,-0.016531784652224532,0.0017266242900698648,-0.005822075328389985,0.0,improve
help improve,4.438103464338119,0.011997423712517023,-0.016531784652224532,0.0017266242900698648,-0.005822075328389985,0.0,help improve
models,5.328906995703871,0.016557407072957844,-0.01965461973262293,0.005780772987128042,-0.019173451807933554,0.0,models
improve model+s,4.334501882819723,0.00437009003584703,-0.003688677048278589,-0.005801596022835889,0.007662430027297966,0.0,improve model+s
these,4.304584551151335,-0.022504824911853794,0.04166246423859431,-0.03256393941352232,0.050742110663518074,0.0,these
model+s these,4.304584551151335,-0.022504824911853794,0.04166246423859431,-0.03256393941352232,0.050742110663518074,0.0,model+s these
giant,7.074642741182206,0.00734458833402803,0.0036915643630377123,-0.003954325910078939,-0.011510650477863898,0.0,giant
these giant,4.301683401289081,-0.03986771732910374,0.06940837580581266,-0.04986439042522681,0.07691287642767329,0.0,these giant
waves and,10.375759748862313,0.022954484969451093,-0.016433996543892937,0.011200361729285836,-0.047920905826751556,0.0,waves and
allow,4.548915498616575,-0.06480387504557024,0.10874610222869073,-0.07490665629846606,0.11086727236490296,0.0,allow
and allow,4.548915498616575,-0.06480387504557024,0.10874610222869073,-0.07490665629846606,0.11086727236490296,0.0,and allow
allow for,4.98937771014067,0.018162656677219897,-0.024345011416385533,0.007543410733949354,-0.019953737176666802,0.0,allow for
for better,4.817199954909111,-0.08612623756430321,0.14075812713942729,-0.09634636698449955,0.13803759021910691,0.0,for better
better prediction,5.087232068744832,-0.11160356072908337,0.17658003580017376,-0.12191395674125204,0.16914911422072465,0.0,better prediction
prediction and,5.538696103458506,-0.030513511681304367,0.061365788152843916,-0.041270288705312574,0.05548843146475725,0.0,prediction and
and warning,6.738931672882806,-0.3150111777252191,0.39900544286676376,-0.32554451927456063,0.36819828323758486,0.0,and warning
systems,6.2736648977179605,-0.18910828147209396,0.10647154326235532,-0.19978262349966536,0.4397389930152846,0.0,systems
warning systems,6.2736648977179605,-0.18910828147209396,0.10647154326235532,-0.19978262349966536,0.4397389930152846,0.0,warning systems
Launched,3.317012909275331,-0.18204439051819862,0.20414805331984143,-0.1901157787950411,0.31949165840798177,0.0,Launched
launched 2022,3.1291981943741702,-0.13539172464408905,0.1689883927199801,-0.14338893962314203,0.24273657606496135,0.0,launched 2022
NA…,5.461944925004009,-0.02593488214328812,0.04373127433481917,-0.03666934701265878,0.061756319652428074,0.0,NA…
2022 na…,3.052385465489788,-0.1177020957671573,0.15184458055314226,-0.12565302455998442,0.21469443876139413,0.0,2022 na…
+2281,3.0140820488566997,-0.10933615901517074,0.14301514565519785,-0.11725932380919298,0.20159237927115956,0.0,+2281
na… +2281,3.0140820488566997,-0.10933615901517074,0.14301514565519785,-0.11725932380919298,0.20159237927115956,0.0,na… +2281
+2281 char+s,2.9747958574529063,-0.10112942336273066,0.13390141517840473,-0.1090203729693658,0.1888271367982747,0.0,+2281 char+s
Deadly,3.841554330489786,-0.4633836502888933,0.37940975439935615,-0.18062889786033667,0.3760353739190283,0.0,Deadly
Asian,3.922169472378064,-0.48225562691599094,0.3968560302568059,-0.20073357239772963,0.39147811140388816,0.0,Asian
deadly asia+n,3.922169472378064,-0.48225562691599094,0.3968560302568059,-0.20073357239772963,0.39147811140388816,0.0,deadly asia+n
asia+n floods,4.0052885059086885,-0.5015661423189441,0.41398144669382975,-0.22112269183037303,0.40663834973418306,0.0,asia+n floods
floods are,4.125606900763038,-0.5291842825001843,0.4373125931363893,-0.2500258352161488,0.4272905214717905,0.0,floods are
fluke,4.20179880188575,-0.5454568947709942,0.48509065261870254,-0.3517188634924511,0.4718042035235036,0.0,fluke
are fluke,4.20179880188575,-0.5454568947709942,0.48509065261870254,-0.3517188634924511,0.4718042035235036,0.0,are fluke
climate,5.185924804957989,-0.7507591086388398,0.5618102070270833,-0.3972791728249818,0.535266504771999,0.0,climate
they climate,5.021234087341092,-0.7184866588730058,0.5940826567929177,-0.5258835817951609,0.5675389545378334,0.0,they climate
climate warning,6.576663944204638,-0.9858127881733161,0.7155852230548476,-0.7937661013178863,0.6730252998393108,0.0,climate warning
scientists,7.428279801813104,-0.3565476631045613,0.3792946854925044,-0.2395389841997956,0.34524866359992173,0.0,scientists
warning scientist+s,4.942548473695495,-0.6972344618230509,0.5827474085905332,-0.5058319200278767,0.5573967288871952,0.0,warning scientist+s
scientist+s say,4.53709480712772,-0.6079191204040314,0.4675974069606858,-0.2577120544060035,0.45145443527050005,0.0,scientist+s say
say hanoi,2.989032446339659,-0.18918921271340858,0.2553440943767691,-0.1964983797520235,0.27360908212665774,0.0,say hanoi
vietnam southeast,3.600062227435447,-0.36712005875212855,0.33797140537284304,-0.17859191291663773,0.3403534581266,0.0,vietnam southeast
asia being,3.452535220638576,-0.31810155088551023,0.23727304932576107,-0.0487239906013019,0.24782340216139281,0.0,asia being
pummeled,3.436395292733608,-0.31089573443982876,0.22918660052419657,-0.042246504358472214,0.24049644463640668,0.0,pummeled
being pummeled,3.436395292733608,-0.31089573443982876,0.22918660052419657,-0.042246504358472214,0.24049644463640668,0.0,being pummeled
unusually,4.594385915507358,-0.5960574301011619,0.3999978086527055,-0.12289477127191867,0.3865053385920439,0.0,unusually
pummeled unusually,3.6177205087811783,-0.35706645890661964,0.283364011282019,-0.0899295004698724,0.2885329541292045,0.0,pummeled unusually
unusually severe,4.502142274012656,-0.571169774880386,0.37902748459855257,-0.10004643135005145,0.36755931812514425,0.0,unusually severe
severe floods,4.448530756740064,-0.5558312814763412,0.3657759567423225,-0.08619112025767946,0.35556257913649275,0.0,severe floods
floods this,4.401905738168386,-0.5418171609847746,0.35346021885141254,-0.07370902306079416,0.3443945110143376,0.0,floods this
this year,6.166562549118347,-0.28636776610822473,0.22049843126533047,-0.02817549539979628,0.20154173085510968,0.0,this year
late-arriving,3.358233999293174,-0.26385256070447716,0.17509978775522303,-0.0020694393942047784,0.1910979053662565,0.0,late-arriving
year late-arriving,3.358233999293174,-0.26385256070447716,0.17509978775522303,-0.0020694393942047784,0.1910979053662565,0.0,year late-arriving
