,summary,Adaptation,Hazard,Impacts,Mitigation,Causes,word
theatrical,3.4738601153502606,0.22426375972497928,-0.05475360751043214,-0.05869671905169042,-0.02203613820962868,0.0,theatrical
with theatrical,3.4738601153502606,0.22426375972497928,-0.05475360751043214,-0.05869671905169042,-0.02203613820962868,0.0,with theatrical
bravado,3.4702396607695736,0.26375918717840713,-0.06506525425321681,-0.0689801531567471,-0.03098727340283522,0.0,bravado
theatrical bravado,3.4702396607695736,0.26375918717840713,-0.06506525425321681,-0.0689801531567471,-0.03098727340283522,0.0,theatrical bravado
forcing,3.4751349588283085,0.3007041174256628,-0.07511127909333828,-0.07900440354904238,-0.039992433660035194,0.0,forcing
bravado forcing,3.4751349588283085,0.3007041174256628,-0.07511127909333828,-0.07900440354904238,-0.039992433660035194,0.0,bravado forcing
NATO,3.4874460909944123,0.33871718204844165,-0.08588943008787513,-0.089764083568042,-0.04989374648964685,0.0,NATO
forcing nato,3.4874460909944123,0.33871718204844165,-0.08588943008787513,-0.089764083568042,-0.04989374648964685,0.0,forcing nato
nato and,3.5003048638479486,0.3659457936612486,-0.09390677435816655,-0.09777027220263786,-0.05738418881009176,0.0,nato and
the west,5.631920050404167,0.22589725149947004,-0.04225674641586318,-0.047064811217537736,-0.06136309254259464,0.0,the west
confront,3.590301168107896,0.48507979866806644,-0.1323006788036025,-0.13613029174688734,-0.09418969682056133,0.0,confront
west co+n+front,3.590301168107896,0.48507979866806644,-0.1323006788036025,-0.13613029174688734,-0.09418969682056133,0.0,west co+n+front
co+n+front weapon,5.536363011639897,0.2525241027518614,-0.04947934557707404,-0.05425828471211949,-0.06634087246614419,0.0,co+n+front weapon
system that,3.7483493420329603,0.6425463242104642,-0.19346353622369467,-0.19724496486853557,-0.15312409686817352,0.0,system that
sounds,2.922043433115506,0.420802957146774,-0.11750548683950332,-0.12075616984884821,-0.054567799599058386,0.0,sounds
that sound+s,2.922043433115506,0.420802957146774,-0.11750548683950332,-0.12075616984884821,-0.054567799599058386,0.0,that sound+s
sound+s like,2.8589145454680036,0.362470724472978,-0.09988394473219563,-0.10311997356533577,-0.036364877293361034,0.0,sound+s like
pulled,2.791511504681261,0.30129270359623395,-0.08287739065132832,-0.08608943432012307,-0.018410959425090433,0.0,pulled
like pulled,2.791511504681261,0.30129270359623395,-0.08287739065132832,-0.08608943432012307,-0.018410959425090433,0.0,like pulled
pulled from,2.7634053211018905,0.27708255424886663,-0.07655045607090924,-0.07974912384829846,-0.011557944621502083,0.0,pulled from
science,2.739941487495956,0.25780965718377363,-0.07167682534188385,-0.07486253917335343,-0.006176338341644183,0.0,science
from science,2.739941487495956,0.25780965718377363,-0.07167682534188385,-0.07486253917335343,-0.006176338341644183,0.0,from science
fiction,2.7170572441467837,0.24000872955447938,-0.06730581381459427,-0.07047721026669618,-0.001245596160775836,0.0,fiction
science fiction,2.7170572441467837,0.24000872955447938,-0.06730581381459427,-0.07047721026669618,-0.001245596160775836,0.0,science fiction
nightmare,2.697205923330105,0.2254648429347566,-0.06383008024451318,-0.06698764870432408,0.0027690479180508885,0.0,nightmare
fiction nightmare,2.697205923330105,0.2254648429347566,-0.06383008024451318,-0.06698764870432408,0.0027690479180508885,0.0,fiction nightmare
+4940,2.7028871150245486,0.4600361590826401,-0.1337749428474953,-0.13667656174478493,-0.057480888317102824,0.0,+4940
that +4940,2.7028871150245486,0.4600361590826401,-0.1337749428474953,-0.13667656174478493,-0.057480888317102824,0.0,that +4940
+4940 char+s,2.6616799425398563,0.41640478004000125,-0.11969241297818187,-0.12258896154823955,-0.04321133925726116,0.0,+4940 char+s
Corporate,2.81348272098651,0.05895202484504983,-0.023782350847130863,-0.027218953165870786,0.03159973621671234,0.0,Corporate
America,2.8416305891301215,0.057508029608479797,-0.023126159759029777,-0.026596429322442494,0.030849822824089664,0.0,America
corporate america,2.8416305891301215,0.057508029608479797,-0.023126159759029777,-0.026596429322442494,0.030849822824089664,0.0,corporate america
america says,2.86629538550371,0.05626104676389069,-0.022560661777877057,-0.026059733886382715,0.030202520283723697,0.0,america says
says n't,2.9002885188658434,0.05456975273945557,-0.02179539278462798,-0.02533312904184969,0.0293250157096784,0.0,says n't
n't about,2.91501274449029,0.05384676406302409,-0.021468861279531064,-0.025022984936822514,0.02895005655974572,0.0,n't about
cost-cutting,2.938474665460635,0.05270646338498574,-0.020954586970038578,-0.024534386007839252,0.028358856170127348,0.0,cost-cutting
about cost-cutting,2.938474665460635,0.05270646338498574,-0.020954586970038578,-0.024534386007839252,0.028358856170127348,0.0,about cost-cutting
cost-cutting but,3.0008444140385353,0.04974311499335673,-0.019622300026457484,-0.023267846900922925,0.026823545335626874,0.0,cost-cutting but
jobs,5.740612332886093,-0.027582586173659482,0.013114416183610894,0.00822362782952349,-0.01270084133451092,0.0,jobs
but jobs,3.02101015197852,0.04880545205033477,-0.01920199099639306,-0.022868048979868015,0.02633806263765945,0.0,but jobs
anyway,3.0958320997200577,0.045409789973097144,-0.017684898431425466,-0.021424061895029958,0.024581217245575413,0.0,anyway
jobs anyway,3.0958320997200577,0.045409789973097144,-0.017684898431425466,-0.021424061895029958,0.024581217245575413,0.0,jobs anyway
Goldman,4.274936351100598,0.004523796725586423,-1.840813625553945e-05,-0.004497489836684019,0.0035845275647715864,0.0,Goldman
anyway goldman,3.1657971893195227,0.04234785817468637,-0.016323620713471446,-0.020127133784282682,0.022998762421570545,0.0,anyway goldman
Sachs,4.399197551110941,0.0012064974648314602,0.001367799090750324,-0.0031603784896409876,0.0018935991548544404,0.0,Sachs
goldman sachs,4.399197551110941,0.0012064974648314602,0.001367799090750324,-0.0031603784896409876,0.0018935991548544404,0.0,goldman sachs
banker,3.2904209705544547,0.037145181507702754,-0.014025099566484131,-0.017934558190994213,0.020313678063912616,0.0,banker
sachs banker,3.2904209705544547,0.037145181507702754,-0.014025099566484131,-0.017934558190994213,0.020313678063912616,0.0,sachs banker
survey,3.369634644141138,0.03399340055366727,-0.01264146685367788,-0.016613043103430928,0.018689339549287958,0.0,survey
banker survey,3.369634644141138,0.03399340055366727,-0.01264146685367788,-0.016613043103430928,0.018689339549287958,0.0,banker survey
survey finds,3.465366103712495,0.03033289310870183,-0.011042784509548428,-0.015084565073249689,0.016804976963917594,0.0,survey finds
Daniel,5.018844828151695,-0.013483490466070934,0.007424436328151088,0.0026973745137108974,-0.005571454674741171,0.0,Daniel
finds daniel,3.5655948758150617,0.026662562206461782,-0.00944868867201136,-0.01355878428430834,0.014917883120302391,0.0,finds daniel
Priestley,5.2927506392923656,-0.019159838729730115,0.00972953904049111,0.004933462790535788,-0.008445967969480519,0.0,Priestley
daniel priestley,5.2927506392923656,-0.019159838729730115,0.00972953904049111,0.004933462790535788,-0.008445967969480519,0.0,daniel priestley
warned,7.97485051859289,-0.058900243544783126,0.025339291577308767,0.02017023304033706,-0.028409778742950892,0.0,warned
priestley warned,5.866474597706681,-0.02978175049713638,0.013991293346474781,0.009077246427612118,-0.013809717647390212,0.0,priestley warned
warned that,9.271583022434665,-0.07196798349992255,0.030278160101408477,0.025023412146062886,-0.03491082550209209,0.0,warned that
that tsunami,14.51491515265467,-0.10694857098615297,0.04305452328147928,0.03763989103622634,-0.052148217680108855,0.0,that tsunami
tsunami that,6.527860507727245,-0.0403252348413067,0.018156153097871844,0.013138716806068578,-0.019114030268266552,0.0,tsunami that
split,6.024037319877537,-0.032441797189728186,0.015048150784345274,0.010106764584706957,-0.015149834169465033,0.0,split
that split,6.024037319877537,-0.032441797189728186,0.015048150784345274,0.010106764584706957,-0.015149834169465033,0.0,that split
split the,5.601698151508642,-0.025073878088189002,0.012110635159125338,0.0072471146184715585,-0.011434838913016103,0.0,split the
economy,5.386400717330833,-0.021004031963643102,0.01047428028932388,0.005656690493970428,-0.009378656742738448,0.0,economy
the economy,5.386400717330833,-0.021004031963643102,0.01047428028932388,0.005656690493970428,-0.009378656742738448,0.0,the economy
economy two,4.9526937537589095,-0.012044749942955945,0.006837086712178609,0.002128197808504489,-0.004841980390856845,0.0,economy two
two and,4.805550168476948,-0.008741600272558178,0.0054838477326753015,0.0008177390636186966,-0.003165845406974063,0.0,two and
sink,4.702513562457833,-0.006339198293399262,0.004495438333582975,-0.00013862065747425004,-0.0019455913995439877,0.0,sink
and sink,4.702513562457833,-0.006339198293399262,0.004495438333582975,-0.00013862065747425004,-0.0019455913995439877,0.0,and sink
anyone,5.524546523027724,-0.02364169392518805,0.011535922075316882,0.0066883238363169405,-0.010711598443315236,0.0,anyone
sink anyone,4.588750838529735,-0.0035953367197849922,0.0033622031681307517,-0.0012342757953233937,-0.0005506758134037373,0.0,sink anyone
anyone who,4.451678838700337,-0.00015315846351919818,0.001933975475521911,-0.0026138719640476185,0.0012010899034569545,0.0,anyone who
does,4.382701216266951,0.0016388442759657734,0.0011875233795734337,-0.0033343445301340976,0.0021138718724886246,0.0,does
who do+es,4.382701216266951,0.0016388442759657734,0.0011875233795734337,-0.0033343445301340976,0.0021138718724886246,0.0,who do+es
do+es n't,4.0580972876566115,0.010670420781681601,-0.002605208136909756,-0.006989123994690651,0.006722663225942767,0.0,do+es n't
adapt,3.1507512582410677,0.042997421771934774,-0.01661187449648487,-0.02040186043364674,0.023334330636064007,0.0,adapt
n't adapt,3.1507512582410677,0.042997421771934774,-0.01661187449648487,-0.02040186043364674,0.023334330636064007,0.0,n't adapt
IMAGO/Alexander,3.0958320997200577,0.045409789973097144,-0.017684898431425466,-0.021424061895029958,0.024581217245575413,0.0,IMAGO/Alexander
Limbach,3.9946763895082853,0.012561760025145337,-0.003405993110816426,-0.007759515758780826,0.007689588718990138,0.0,Limbach
imago/alexander limbach,3.005776296881481,0.04951288796091034,-0.019519044667906237,-0.02316964071102752,0.026704329139814045,0.0,imago/alexander limbach
via,3.922128529508994,0.014781301947894758,-0.004348647912546128,-0.008665829758209124,0.008825089670857279,0.0,via
limbach via,3.922128529508994,0.014781301947894758,-0.004348647912546128,-0.008665829758209124,0.008825089670857279,0.0,limbach via
Reuters,3.8887342365972657,0.015823831864177976,-0.004792505873249765,-0.009092365969052829,0.009358732938269288,0.0,Reuters
via reuters,3.8887342365972657,0.015823831864177976,-0.004792505873249765,-0.009092365969052829,0.009358732938269288,0.0,via reuters
Connect,2.91880455708873,0.05366150302423401,-0.021385247797935127,-0.02494355707787492,0.028853990562086925,0.0,Connect
reuters connect,2.91880455708873,0.05366150302423401,-0.021385247797935127,-0.02494355707787492,0.028853990562086925,0.0,reuters connect
connect the,2.8862326647437233,0.055265303518489385,-0.022109872906559712,-0.025631764224572834,0.02968583168242786,0.0,connect the
revolution,3.732012969945957,0.020902993731603904,-0.006964966682493916,-0.011178111128403528,0.011961298017115934,0.0,revolution
the revolution,2.8695279617912535,0.05609886349522083,-0.022487192024853747,-0.02598999175390842,0.030118351900360704,0.0,the revolution
revolution could,3.734737291685183,0.020811959353117252,-0.006925882769340987,-0.01114061556709008,0.011914612842711609,0.0,revolution could
could hit,3.739877825408768,0.02064045974399727,-0.006852267195998051,-0.011069988889578896,0.011826666550884754,0.0,could hit
paychecks,3.744788366868185,0.020476966102590134,-0.006782105893243588,-0.011002672821223074,0.011742830498343772,0.0,paychecks
hit paycheck+s,2.9466934590406226,0.052310371827098676,-0.02077615963411097,-0.024364828302611344,0.028153551944883712,0.0,hit paycheck+s
sooner,2.9911893638822953,0.05019553792412435,-0.019825314534436287,-0.02346091450160493,0.027057846089767544,0.0,sooner
paycheck+s sooner,2.9911893638822953,0.05019553792412435,-0.019825314534436287,-0.02346091450160493,0.027057846089767544,0.0,paycheck+s sooner
sooner than,3.0262403008929653,0.0485638521244308,-0.01909379078182684,-0.022765110932978148,0.02621299722254287,0.0,sooner than
than anyone,3.053622942665366,0.047309475346756925,-0.01853266009237545,-0.02223115146790042,0.02556382688869348,0.0,than anyone
expected,7.699956561839329,-0.05574999376556885,0.024134673991742343,0.018988755434028573,-0.026837742795981584,0.0,expected
anyone expected,3.0958320997200577,0.045409789973097144,-0.017684898431425466,-0.021424061895029958,0.024581217245575413,0.0,anyone expected
expected goldman,3.1657971893195227,0.04234785817468637,-0.016323620713471446,-0.020127133784282682,0.022998762421570545,0.0,expected goldman
sachs said,3.2904209705544547,0.037145181507702754,-0.014025099566484131,-0.017934558190994213,0.020313678063912616,0.0,sachs said
Companies,3.369634644141138,0.03399340055366727,-0.01264146685367788,-0.016613043103430928,0.018689339549287958,0.0,Companies
companie+s daniel,3.5655948758150617,0.026662562206461782,-0.00944868867201136,-0.01355878428430834,0.014917883120302391,0.0,companie+s daniel
adapt.IMAGO/Alexander,3.1657971893195227,0.04234785817468637,-0.016323620713471446,-0.020127133784282682,0.022998762421570545,0.0,adapt.IMAGO/Alexander
n't adapt.imago/alexander,3.1657971893195227,0.04234785817468637,-0.016323620713471446,-0.020127133784282682,0.022998762421570545,0.0,n't adapt.imago/alexander
adapt.imago/alexander limbach,3.0262403008929653,0.0485638521244308,-0.01909379078182684,-0.022765110932978148,0.02621299722254287,0.0,adapt.imago/alexander limbach
ConnectThe,2.934442532230963,0.052901419189433266,-0.021042448343620908,-0.024617872505321756,0.028459916786786457,0.0,ConnectThe
reuters connectthe,2.934442532230963,0.052901419189433266,-0.021042448343620908,-0.024617872505321756,0.028459916786786457,0.0,reuters connectthe
connectthe revolution,2.882817229813101,0.05543511716461913,-0.02218670172649312,-0.025704712776490574,0.02977393519833931,0.0,connectthe revolution
hit paychecks,2.8188944997013157,0.058672641254532525,-0.02365527811257511,-0.027098420687865856,0.03145461457004815,0.0,hit paychecks
soon…,2.792824425939203,0.06002632449576843,-0.024271483794625754,-0.02768281937798633,0.03215789364364602,0.0,soon…
paychecks soon…,2.792824425939203,0.06002632449576843,-0.024271483794625754,-0.02768281937798633,0.03215789364364602,0.0,paychecks soon…
+143,2.775938120281494,0.06091379350101971,-0.02467615928941393,-0.028066481079333173,0.03261913624502443,0.0,+143
soon… +143,2.775938120281494,0.06091379350101971,-0.02467615928941393,-0.028066481079333173,0.03261913624502443,0.0,soon… +143
+143 char+s,2.764491627331745,0.061520216286515585,-0.024952997501055733,-0.02832888666789658,0.03293439137958084,0.0,+143 char+s
FEMA,3.9133773554700406,0.015053208405356852,-0.004464345146530875,-0.008777024818470027,0.008964253295488552,0.0,FEMA
promised,5.138631551107819,-0.016019860233547394,0.008456828109651222,0.0036984024920195227,-0.0068565729939630456,0.0,promised
fema promised,4.109181368853858,0.009178876403876697,-0.0019752981532883077,-0.006382812315637027,0.005960562763112906,0.0,fema promised
funds,4.702162962722269,-0.006330892233920829,0.004492014865053284,-0.00014193194005479833,-0.0019413707596124428,0.0,funds
promised fund+s,4.702162962722269,-0.006330892233920829,0.004492014865053284,-0.00014193194005479833,-0.0019413707596124428,0.0,promised fund+s
tsunami-proof,6.654833973770376,-0.04217751981449829,0.01888121136830626,0.01384695749005511,-0.0200438298959763,0.0,tsunami-proof
fund+s tsunami-proof,6.654833973770376,-0.04217751981449829,0.01888121136830626,0.01384695749005511,-0.0200438298959763,0.0,fund+s tsunami-proof
Oregon,5.114804440516317,-0.015522224394836722,0.008254579266037131,0.0035022398317416355,-0.006604521284854223,0.0,Oregon
tsunami-proof oregon,4.156209124669788,0.007830059732517599,-0.0014068788588212377,-0.005835453372962696,0.005271718589402157,0.0,tsunami-proof oregon
hospital,6.73737370237453,0.1805117856996237,-0.1307827652255833,-0.13569033999365512,0.21442688906684887,0.0,hospital
oregon hospital,4.817115082841866,-0.009006540158292945,0.005592634298103626,0.000923039583228206,-0.003300355221738682,0.0,oregon hospital
That,3.6240934593944183,0.024592230865391067,-0.008553401390749006,-0.01270112024454244,0.013854452028670262,0.0,That
money,4.297512382691889,0.03693994509222045,-0.019727181769824114,-0.024181862082244578,0.03841121746769291,0.0,money
that money,3.5299374318379257,0.027950081211040083,-0.010006874852862831,-0.014093242017761522,0.015579593694395051,0.0,that money
MIA,3.3950640508981804,0.033005634344034945,-0.012209197435571136,-0.01619992268220609,0.018180627068110005,0.0,MIA
money mia,3.3950640508981804,0.033005634344034945,-0.012209197435571136,-0.01619992268220609,0.018180627068110005,0.0,money mia
mia the,3.3455389749585036,0.034939977170238175,-0.013056319008032431,-0.01700940229613606,0.01917699740131996,0.0,mia the
federal,3.300907394042299,0.03672127142108801,-0.01383861733895571,-0.01775652102682779,0.020095106584187693,0.0,federal
the federal,3.300907394042299,0.03672127142108801,-0.01383861733895571,-0.01775652102682779,0.020095106584187693,0.0,the federal
government,4.017602352951296,0.011872899473478447,-0.0031140687825195715,-0.007478722160664684,0.007337345340281769,0.0,government
federal government,3.2234326739323356,0.039903147939020285,-0.01524129321470548,-0.01909512002843868,0.021736469578546618,0.0,federal government
government promised,3.1362644562176927,0.04362740277740302,-0.01689171057681176,-0.020668513408383715,0.023659852578523197,0.0,government promised
promised oregon,3.0593612385789863,0.0470488242611266,-0.018416195499287507,-0.022120301392095285,0.025428968162624216,0.0,promised oregon
hospital million+s,2.9772045029727967,0.05085490330570386,-0.02012144087103453,-0.023742485449821656,0.02739938240497495,0.0,hospital million+s
dollars,2.9265274595413526,0.05328533764340636,-0.021215546648165703,-0.024782337689463644,0.028658950821789226,0.0,dollars
million+s dollar+s,2.9265274595413526,0.05328533764340636,-0.021215546648165703,-0.024782337689463644,0.028658950821789226,0.0,million+s dollar+s
help,2.8862326647437233,0.055265303518489385,-0.022109872906559712,-0.025631764224572834,0.02968583168242786,0.0,help
dollar+s help,2.8862326647437233,0.055265303518489385,-0.022109872906559712,-0.025631764224572834,0.02968583168242786,0.0,dollar+s help
prepare,2.8695279617912535,0.05609886349522083,-0.022487192024853747,-0.02598999175390842,0.030118351900360704,0.0,prepare
help prepare,2.8695279617912535,0.05609886349522083,-0.022487192024853747,-0.02598999175390842,0.030118351900360704,0.0,help prepare
prepare for,2.8446027795710687,0.057356865664488756,-0.023057550504008796,-0.026531325003020963,0.030771339777006617,0.0,prepare for
for earthquake,2.8292168000470914,0.06100012361602997,-0.02522604366138955,-0.02867582056336097,0.03426985767914202,0.0,for earthquake
They,2.8208515028309433,0.07516627937674622,-0.03425685171502748,-0.03766818729838815,0.04934395492275638,0.0,They
're,2.818937042543898,0.07988211781669595,-0.0373186801897214,-0.0407178887870474,0.054385132296237676,0.0,'re
they 're,2.818937042543898,0.07988211781669595,-0.0373186801897214,-0.0407178887870474,0.054385132296237676,0.0,they 're
still,3.965630670617637,0.03109891901636624,-0.014451310930736639,-0.018770266272309433,0.026976950265000632,0.0,still
're still,2.817459425710041,0.0846124223055329,-0.040418377112873896,-0.04380577509476814,0.059453410409679976,0.0,'re still
waiting,2.8160719045436933,0.09175891816029756,-0.04515625468428365,-0.048526498330745474,0.0671325313386806,0.0,waiting
still waiting,2.8160719045436933,0.09175891816029756,-0.04515625468428365,-0.048526498330745474,0.0671325313386806,0.0,still waiting
waiting for,2.815814884136074,0.10144347226257008,-0.05168410613533288,-0.055032456478944856,0.07758061395861172,0.0,waiting for
for the,7.681862972769199,-0.03018422526603091,0.012163277223126394,0.007026858494389522,-0.0072624574784078515,0.0,for the
the money,2.8174836165939157,0.11139877099071635,-0.05852595059488087,-0.06185343977370172,0.0883694993602447,0.0,the money
Eight,2.8206607726227197,0.12042204414745385,-0.06484490329180431,-0.06815491919212886,0.09818918136586098,0.0,Eight
years,2.824792739721083,0.12846005258169202,-0.07056989452880101,-0.07386547262247824,0.10696765951763407,0.0,years
eight year+s,2.824792739721083,0.12846005258169202,-0.07056989452880101,-0.07386547262247824,0.10696765951763407,0.0,eight year+s
ago,2.830376885411587,0.13684974909571038,-0.07664352640247941,-0.07992513402859545,0.1161595515040309,0.0,ago
year+s ago,2.830376885411587,0.13684974909571038,-0.07664352640247941,-0.07992513402859545,0.1161595515040309,0.0,year+s ago
Erik,2.8362758956635963,0.14416794354368595,-0.08202459948991493,-0.08529490295259157,0.12420039334480648,0.0,Erik
ago erik,2.8362758956635963,0.14416794354368595,-0.08202459948991493,-0.08529490295259157,0.12420039334480648,0.0,ago erik
Thorsen,2.843457377208262,0.15184279445274443,-0.0877524093108263,-0.0910117006516503,0.1326544416838378,0.0,Thorsen
erik thor+sen,2.843457377208262,0.15184279445274443,-0.0877524093108263,-0.0910117006516503,0.1326544416838378,0.0,erik thor+sen
CEO,4.0683828141995635,0.084549826660239,-0.04928144709160287,-0.053582611111817,0.08556572406719072,0.0,CEO
thor+sen ceo,2.8580845817832374,0.16503834848502102,-0.09780626316217862,-0.10104850991245315,0.14723607564722543,0.0,thor+sen ceo
Columbia,2.8747753898330277,0.17776148850964557,-0.10775216781562358,-0.11098004716489504,0.16134469656894218,0.0,Columbia
ceo columbia,2.8747753898330277,0.17776148850964557,-0.10775216781562358,-0.11098004716489504,0.16134469656894218,0.0,ceo columbia
Memorial,2.9033613554034554,0.19631657720187926,-0.12271398400179861,-0.12592409006777863,0.181992411999614,0.0,Memorial
columbia memorial,2.9033613554034554,0.19631657720187926,-0.12271398400179861,-0.12592409006777863,0.181992411999614,0.0,columbia memorial
Hospital,2.9434708112796653,0.21840403463248065,-0.14125846547388551,-0.14445153128307617,0.2066593555463213,0.0,Hospital
memorial hospital,2.9434708112796653,0.21840403463248065,-0.14125846547388551,-0.14445153128307617,0.2066593555463213,0.0,memorial hospital
Astoria,3.0281138165148502,0.25699356061360845,-0.17569633759797804,-0.17886773405008,0.2499171746961424,0.0,Astoria
hospital astoria,3.0281138165148502,0.25699356061360845,-0.17569633759797804,-0.17886773405008,0.2499171746961424,0.0,hospital astoria
Ore,3.1399014440122484,0.29887108332519086,-0.21627661897753472,-0.21943249188088326,0.29700786289451087,0.0,Ore
astoria ore,3.1399014440122484,0.29887108332519086,-0.21627661897753472,-0.21943249188088326,0.29700786289451087,0.0,astoria ore
received,3.242297769279218,0.33170057875802733,-0.25069098324634653,-0.25383848438558887,0.3339919903641158,0.0,received
received warning,3.933082249196743,0.4837425783126579,-0.4487528907206546,-0.4518825707027973,0.5058762682311798,0.0,received warning
warning that,3.3208790994464286,0.3607214667172916,-0.28298312672594633,-0.28610033238227084,0.36629240512160943,0.0,warning that
that hospital,3.1175448223772166,0.30601671935970964,-0.22310214885225593,-0.226207264721596,0.30415349892902993,0.0,that hospital
administrator,2.993088775989888,0.268627593862405,-0.18594179263176328,-0.18903374170097498,0.2615512079449391,0.0,administrator
hospital administrator,2.993088775989888,0.268627593862405,-0.18594179263176328,-0.18903374170097498,0.2615512079449391,0.0,hospital administrator
wants,2.87828502348684,0.23203558848287298,-0.1521332526934834,-0.1552055735148887,0.21966510096622802,0.0,wants
administrator wants,2.87828502348684,0.23203558848287298,-0.1521332526934834,-0.1552055735148887,0.21966510096622802,0.0,administrator wants
hear,2.828103082796437,0.21572206327398252,-0.13779561391518919,-0.14085582875747527,0.20089705599805738,0.0,hear
wants hear,2.828103082796437,0.21572206327398252,-0.13779561391518919,-0.14085582875747527,0.20089705599805738,0.0,wants hear
hear big,2.792222166503373,0.20408091572412432,-0.12782013945414494,-0.13086990876814716,0.18745475088722416,0.0,hear big
big earthquake,2.776528025713394,0.19902087797870102,-0.12354758560317722,-0.1265922387749716,0.18159622118777333,0.0,big earthquake
earthquake could,2.7391395794349482,0.18710890963682042,-0.11363484746387696,-0.116665781344314,0.16775981388370473,0.0,earthquake could
cause,2.7215585906210022,0.18160488532264088,-0.10912094950539959,-0.11214460785485655,0.16134190745609853,0.0,cause
could cause,2.7215585906210022,0.18160488532264088,-0.10912094950539959,-0.11214460785485655,0.16134190745609853,0.0,could cause
cause his,2.7055382119815947,0.17666028997005315,-0.10510012287682022,-0.10811664596058092,0.15556071562772844,0.0,cause his
his hospital,3.1175448223772166,0.30601671935970964,-0.22310214885225593,-0.226207264721596,0.30415349892902993,0.0,his hospital
building,2.670848381447013,0.16624066760007972,-0.09672847810084176,-0.09972774646787232,0.1433210979423497,0.0,building
hospital building,2.670848381447013,0.16624066760007972,-0.09672847810084176,-0.09972774646787232,0.1433210979423497,0.0,hospital building
+8351,2.6473208970384747,0.15944590584055943,-0.09133892459720043,-0.09432495416881648,0.13528908595834435,0.0,+8351
building +8351,2.6473208970384747,0.15944590584055943,-0.09133892459720043,-0.09432495416881648,0.13528908595834435,0.0,building +8351
+8351 char+s,2.6366571108910457,0.15645066881076006,-0.08897943804250952,-0.0919590256923012,0.1317332577826579,0.0,+8351 char+s
World,5.834009111951412,-0.029220978003445752,0.013767965277574025,0.008859792375462331,-0.013527042980790428,0.0,World
News,15.353634709007427,-0.11096805790374567,0.04448266345542545,0.03905500572296166,-0.054112879658096635,0.0,News
world new+s,4.778251453073087,-0.008112499015226702,0.0052253613452532405,0.0005675687622524684,-0.0028464022672743967,0.0,world new+s
Brief,6.3865356836104406,-0.0382029620596899,0.017322990509586376,0.01232530857771076,-0.01804794152863682,0.0,Brief
new+s brief,5.018844828151695,-0.013483490466070934,0.007424436328151088,0.0026973745137108974,-0.005571454674741171,0.0,new+s brief
Famine,6.777679772598833,-0.043922905306348715,0.019562630273027983,0.014512886119940607,-0.02091939943814275,0.0,Famine
brief famine,6.777679772598833,-0.043922905306348715,0.019562630273027983,0.014512886119940607,-0.02091939943814275,0.0,brief famine
famine aler+t,7.305598384080075,-0.0509479860826423,0.02228782388612595,0.017179146181199544,-0.02443789612296506,0.0,famine aler+t
aler+t for,7.945335789100587,-0.05856924778733894,0.025212980923526015,0.020046306592027694,-0.02824469266666924,0.0,aler+t for
for south,8.540635056781175,-0.06493618516934292,0.027632093076791025,0.022421447347974903,-0.031416623060453445,0.0,for south
Sudan,15.050483980730156,-0.10954975034143652,0.043979648377943915,0.03855647950420734,-0.053420021040446,0.0,Sudan
south sudan,15.050483980730156,-0.10954975034143652,0.043979648377943915,0.03855647950420734,-0.053420021040446,0.0,south sudan
sudan tsunami,14.51491515265467,-0.10694857098615297,0.04305452328147928,0.03763989103622634,-0.052148217680108855,0.0,sudan tsunami
readiness,9.650998478913879,-0.07532649715781527,0.031532577907783514,0.026258335060195204,-0.03657636127736032,0.0,readiness
tsunami readiness,9.650998478913879,-0.07532649715781527,0.031532577907783514,0.026258335060195204,-0.03657636127736032,0.0,tsunami readiness
peacekeepers,7.705575218240636,-0.05581593390708207,0.024159945077296945,0.019013531815724218,-0.026870667188368936,0.0,peacekeepers
readiness peacekeepers,7.705575218240636,-0.05581593390708207,0.024159945077296945,0.019013531815724218,-0.026870667188368936,0.0,readiness peacekeepers
flag,5.206714933043301,-0.01742355571184446,0.009026513077480742,0.004251096178722527,-0.007567309130458772,0.0,flag
peacekeepers flag,5.206714933043301,-0.01742355571184446,0.009026513077480742,0.004251096178722527,-0.007567309130458772,0.0,peacekeepers flag
activity,6.579045237015022,-0.041077966465944894,0.018451039315068533,0.013426721365316457,-0.019491957178695802,0.0,activity
flag activity,5.018844828151695,-0.013483490466070934,0.007424436328151088,0.0026973745137108974,-0.005571454674741171,0.0,flag activity
along,7.447384575172713,-0.05271508423058043,0.02296894705487054,0.017846284069723807,-0.02532151599840543,0.0,along
activity along,4.752158396634772,-0.007506243971498805,0.004976032699051259,0.0003263055073646646,-0.0025384949199141614,0.0,activity along
Lebanon,4.610031449487957,-0.004116165920731805,0.003577666479962214,-0.0010260262314261556,-0.0008155535396133484,0.0,Lebanon
along lebanon,4.610031449487957,-0.004116165920731805,0.003577666479962214,-0.0010260262314261556,-0.0008155535396133484,0.0,along lebanon
blue,3.250853666761383,0.03876360836744099,-0.014738166962898976,-0.01861512457931902,0.021148438894771915,0.0,blue
lebanon blue,3.250853666761383,0.03876360836744099,-0.014738166962898976,-0.01861512457931902,0.021148438894771915,0.0,lebanon blue
line,4.350201559472524,0.0024977115827929954,0.0008290550516226305,-0.0036801995681092557,0.002551544610078863,0.0,line
blue line,3.2061116682819377,0.040630704246122945,-0.015562978015924699,-0.019401929743894798,0.022112024720658714,0.0,blue line
