,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
CNN,6.388016188039779,0.01880716897599452,-0.020509032050729424,-0.039553626429559945,0.013089477859643808,0.0,CNN
mocked cnn,2.839079124425521,-0.022251736749859297,0.02932434485464346,0.05678516380187135,-0.026221624933725513,0.0,mocked cnn
Panel,2.8510292797632024,-0.021971244712008172,0.029001712388202934,0.056174043570084514,-0.02595720775720573,0.0,Panel
cnn panel,4.7833722901083915,0.006629288908207138,-0.005156567986563748,-0.009445016109438029,0.001297931346564121,0.0,cnn panel
panel after,2.8699164601908436,-0.02153222488568829,0.02849627551714598,0.05521634231712533,-0.025543242549174224,0.0,panel after
Declaring,2.8900738660175094,-0.02106938391021918,0.027962804900261148,0.05420510038804524,-0.025106675945167314,0.0,Declaring
after declaring,2.8900738660175094,-0.02106938391021918,0.027962804900261148,0.05420510038804524,-0.025106675945167314,0.0,after declaring
Bad,2.9348265891719914,-0.020062258035886116,0.026799825077780344,0.0519990610864056,-0.024156224215251505,0.0,Bad
declaring bad,2.9348265891719914,-0.020062258035886116,0.026799825077780344,0.0519990610864056,-0.024156224215251505,0.0,declaring bad
Night,2.9512653025390927,-0.01969920691143419,0.026379861177436063,0.05120192976981861,-0.023813434999441597,0.0,Night
bad night,5.356484902907997,0.01164758542756654,-0.011421785970493451,-0.021684235394790807,0.006143362037477344,0.0,bad night
night for,5.2753853022291715,0.01099138390128468,-0.010597700109555524,-0.02007063785403553,0.005508669317695127,0.0,night for
Democrats,5.049636625818698,0.009075759240362686,-0.008200324425139687,-0.015382912396567777,0.0036577181821219225,0.0,Democrats
for democrats,5.049636625818698,0.009075759240362686,-0.008200324425139687,-0.015382912396567777,0.0036577181821219225,0.0,for democrats
Loathsome,4.054892026860622,-0.001388016450583126,0.004679252625048876,0.009639589300501157,-0.006403214722735741,0.0,Loathsome
democrats loathsome,3.048351559111193,-0.017626642784995355,0.023974943700963498,0.04663196403097169,-0.02185481973441865,0.0,democrats loathsome
loathsome cnn,3.9171191067580464,-0.003181668841098007,0.006851136814013815,0.013832695918225996,-0.008119453963455186,0.0,loathsome cnn
Trump,8.745490218741768,0.029962456634115796,-0.03502513811613764,-0.06839650018777105,0.023986832861487197,0.0,Trump
cnn trump,4.220074100108567,0.0006313714093046917,0.002221624578453105,0.004885696876215655,-0.004468074673660456,0.0,cnn trump
supporter,4.304460729828168,0.0016125971435860566,0.0010226780598525328,0.0025629934933171024,-0.003526667700712095,0.0,supporter
trump support+er,4.304460729828168,0.0016125971435860566,0.0010226780598525328,0.0025629934933171024,-0.003526667700712095,0.0,trump support+er
support+er scott,4.010543912638077,-0.0019539830320321533,0.005365681083742372,0.010965644483961626,-0.006945016102714812,0.0,support+er scott
tried,4.805418492367408,0.006840239671256449,-0.005418231182987101,-0.009954879741040814,0.0015012268967639142,0.0,tried
jenning+s tried,4.805418492367408,0.006840239671256449,-0.005418231182987101,-0.009954879741040814,0.0015012268967639142,0.0,jenning+s tried
throw,5.090101985815058,0.00942923733180509,-0.008641764034832468,-0.016245365939284852,0.0039990511218017995,0.0,throw
tried throw,5.090101985815058,0.00942923733180509,-0.008641764034832468,-0.016245365939284852,0.0039990511218017995,0.0,tried throw
cold,5.338831667900789,0.011506114772298556,-0.011243997328853414,-0.021336020971577652,0.0060065006688299095,0.0,cold
throw cold,5.338831667900789,0.011506114772298556,-0.011243997328853414,-0.021336020971577652,0.0060065006688299095,0.0,throw cold
cold water,5.601968545726248,0.013540277095823255,-0.01380692849713644,-0.02636087770570965,0.00797585454871497,0.0,cold water
water the,6.303761259812329,0.018292499369304063,-0.019849879327818995,-0.03825270660847692,0.012588869910144754,0.0,water the
Democratic,11.434084646102864,0.03817829641629964,-0.04600084020579652,-0.09045909217447243,0.03206582413624764,0.0,Democratic
the democratic,6.794009254678843,0.021146192458103178,-0.023516345659300407,-0.04549848352592042,0.015367057076359207,0.0,the democratic
democratic tsunami,18.18670844995414,0.050225144839949,-0.0625389552856866,-0.12414148387839005,0.04397981503130438,0.0,democratic tsunami
tsunami tuesday,7.30583090357641,0.023803597319530603,-0.026956317495011255,-0.0523179938745856,0.01795948503512682,0.0,tsunami tuesday
evening,16.870659946551847,0.04843692818161486,-0.06005039506966552,-0.11903821586032583,0.042206934000601756,0.0,evening
tuesday evening,6.203931616282238,0.01766855994711869,-0.019052017733428767,-0.03667902915459205,0.011982241563710406,0.0,tuesday evening
whining,5.436725472479247,0.012281298734754054,-0.012219020771078731,-0.02324634047797191,0.006756615575073893,0.0,whining
evening whining,5.436725472479247,0.012281298734754054,-0.012219020771078731,-0.02324634047797191,0.006756615575073893,0.0,evening whining
actually,5.345949340572261,0.01156324525313782,-0.011315786006354321,-0.021476618927187576,0.006061767929930019,0.0,actually
whining actually,4.86166321635919,0.007371313539509863,-0.006077633098424386,-0.011240256961085928,0.0020131796598846347,0.0,whining actually
bad,4.588772940859486,0.00469540594377247,-0.002764683513959742,-0.004789521165381338,-0.0005641829731028543,0.0,bad
actually bad,4.588772940859486,0.00469540594377247,-0.002764683513959742,-0.004789521165381338,-0.0005641829731028543,0.0,actually bad
democrats causing,4.1812737572475065,0.00016909806533173157,0.0027853845643030033,0.005977060021214765,-0.004911335040354906,0.0,democrats causing
causing the,6.303761259812329,0.018292499369304063,-0.019849879327818995,-0.03825270660847692,0.012588869910144754,0.0,causing the
the cnn,3.9171191067580464,-0.003181668841098007,0.006851136814013815,0.013832695918225996,-0.008119453963455186,0.0,the cnn
panel,4.00437032313466,-0.002033609866371939,0.0054621732621232275,0.011151989390511381,-0.00702122370837569,0.0,panel
laugh,3.9222176279802836,-0.0031133907107477573,0.006768649438268103,0.013673580884847814,-0.008054166978937459,0.0,laugh
panel laugh,3.9222176279802836,-0.0031133907107477573,0.006768649438268103,0.013673580884847814,-0.008054166978937459,0.0,panel laugh
laugh his,2.9388584507541693,-0.019972876886405616,0.02669646829428722,0.05180290513274112,-0.02407183972438317,0.0,laugh his
his face,2.923027333780292,-0.020325102602286534,0.027103632009767974,0.05257554734727554,-0.02440434370077443,0.0,his face
flipping,2.8798275469659926,-0.021303924371885198,0.028233214478330635,0.054717740499474865,-0.025327920060474633,0.0,flipping
flipping through,2.893567123230237,-0.02098976410374077,0.02787097199234659,0.05403097899192839,-0.025031561471155074,0.0,flipping through
Newsmax,2.923027333780292,-0.020325102602286534,0.027103632009767974,0.05257554734727554,-0.02440434370077443,0.0,Newsmax
through newsmax,2.923027333780292,-0.020325102602286534,0.027103632009767974,0.05257554734727554,-0.02440434370077443,0.0,through newsmax
NBC,2.97305104810603,-0.01922361138549513,0.025829122839480315,0.05015616711326486,-0.02336424705203589,0.0,NBC
newsmax nbc,2.97305104810603,-0.01922361138549513,0.025829122839480315,0.05015616711326486,-0.02336424705203589,0.0,newsmax nbc
nbc now,2.9915696420209583,-0.018824216497323125,0.025366108973880145,0.049276619508142265,-0.02298690963709622,0.0,nbc now
MS…,3.026618291644239,-0.01808027844926775,0.02450241169191322,0.047635049478464045,-0.02228376630585205,0.0,MS…
now ms…,3.026618291644239,-0.01808027844926775,0.02450241169191322,0.047635049478464045,-0.02228376630585205,0.0,now ms…
ms… loathsome,3.048351559111193,-0.017626642784995355,0.023974943700963498,0.04663196403097169,-0.02185481973441865,0.0,ms… loathsome
+2636,2.9348265891719914,-0.020062258035886116,0.026799825077780344,0.0519990610864056,-0.024156224215251505,0.0,+2636
laugh +2636,2.9348265891719914,-0.020062258035886116,0.026799825077780344,0.0519990610864056,-0.024156224215251505,0.0,laugh +2636
+2636 char+s,2.911651746645968,-0.02058031889303317,0.027398427825618157,0.053134799812314164,-0.024645217591998277,0.0,+2636 char+s
Pretends,2.9915696420209583,-0.018824216497323125,0.025366108973880145,0.049276619508142265,-0.02298690963709622,0.0,Pretends
trump pretends,2.9915696420209583,-0.018824216497323125,0.025366108973880145,0.049276619508142265,-0.02298690963709622,0.0,trump pretends
Delivering,3.0714938197780546,-0.017149887350588824,0.023419933073434655,0.04557603899417772,-0.021403858738495332,0.0,Delivering
pretends delivering,3.0714938197780546,-0.017149887350588824,0.023419933073434655,0.04557603899417772,-0.021403858738495332,0.0,pretends delivering
Economic,3.1661664083126966,-0.015264142251215182,0.021217999440141442,0.041382115592970045,-0.019618593615999925,0.0,Economic
delivering economic,3.1661664083126966,-0.015264142251215182,0.021217999440141442,0.041382115592970045,-0.019618593615999925,0.0,delivering economic
Miracle,3.2418766125505014,-0.013826425117661651,0.019532026859154717,0.03816585614869874,-0.01825581006441861,0.0,Miracle
economic miracle,3.2418766125505014,-0.013826425117661651,0.019532026859154717,0.03816585614869874,-0.01825581006441861,0.0,economic miracle
Apparently,4.599555664003192,0.004806081787520854,-0.0029012358602790145,-0.005055050513758939,-0.00045769174435976315,0.0,Apparently
miracle apparently,3.334314546194924,-0.012149212486536762,0.017557277619747645,0.034393103193711715,-0.01666416264298799,0.0,miracle apparently
Donald,4.906342118860408,0.007786073005303786,-0.0065932708177173,-0.012245893112176762,0.002413156280758251,0.0,Donald
apparently donald,4.906342118860408,0.007786073005303786,-0.0065932708177173,-0.012245893112176762,0.002413156280758251,0.0,apparently donald
donald trump,4.5414404711933365,0.004204447239670744,-0.0021594249953871608,-0.0036129479650203107,-0.001036465622644875,0.0,donald trump
thinks,5.411713232558088,0.012085379656811002,-0.011972401207040231,-0.022762999156451733,0.006566989145309708,0.0,thinks
trump thinks,5.411713232558088,0.012085379656811002,-0.011972401207040231,-0.022762999156451733,0.006566989145309708,0.0,trump thinks
thinks tuesday,3.9851935835010295,-0.0022822823437256097,0.0057633846833281,0.011733590627804553,-0.0072591872748011335,0.0,thinks tuesday
tuesday democratic,4.527238390286921,0.004055481115675013,-0.0019759356407992625,-0.003256377714883252,-0.0011797285972157776,0.0,tuesday democratic
good,6.794009254678843,0.021146192458103178,-0.023516345659300407,-0.04549848352592042,0.015367057076359207,0.0,good
tsunami good,6.794009254678843,0.021146192458103178,-0.023516345659300407,-0.04549848352592042,0.015367057076359207,0.0,tsunami good
good news,6.203931616282238,0.01766855994711869,-0.019052017733428767,-0.03667902915459205,0.011982241563710406,0.0,good news
news for,5.794867524551503,0.014937009111339607,-0.01557493524983736,-0.02983367373916703,0.00932990694803877,0.0,news for
him,5.54416095579996,0.013106675197647232,-0.013259428970201553,-0.02528652708620818,0.007555803099948884,0.0,him
for him,5.54416095579996,0.013106675197647232,-0.013259428970201553,-0.02528652708620818,0.007555803099948884,0.0,for him
him going,5.338831667900789,0.011506114772298556,-0.011243997328853414,-0.021336020971577652,0.0060065006688299095,0.0,him going
forward,5.090101985815058,0.00942923733180509,-0.008641764034832468,-0.016245365939284852,0.0039990511218017995,0.0,forward
going forward,5.090101985815058,0.00942923733180509,-0.008641764034832468,-0.016245365939284852,0.0039990511218017995,0.0,going forward
after last,4.621397137452554,0.0050289595772016,-0.003176346556710139,-0.005590102507336884,-0.00024321241779069673,0.0,after last
last night,4.517473954068101,0.003952612026748676,-0.0018492691651453028,-0.003010261966435409,-0.0012786494446334327,0.0,last night
results,4.374667235524113,0.0024047679916075564,5.244208617495087e-05,0.0006816661949984895,-0.0027661086965080203,0.0,results
night results,4.374667235524113,0.0024047679916075564,5.244208617495087e-05,0.0006816661949984895,-0.0027661086965080203,0.0,night results
results the,4.254105605888576,0.0010310002724250925,0.0017337020558694685,0.003940731093353768,-0.0040847514108918095,0.0,results the
decision,4.200442823630434,0.0003983769026752039,0.002505857022114438,0.005435996490596697,-0.004691506563216682,0.0,decision
the decisio+n,4.200442823630434,0.0003983769026752039,0.002505857022114438,0.005435996490596697,-0.004691506563216682,0.0,the decisio+n
facing,6.43402449724295,0.01908375056455182,-0.020863639725669163,-0.04025379912594145,0.013358583849659376,0.0,facing
decisio+n facing,4.092680287254724,-0.0009139527614330808,0.00410349386653844,0.008526745578936505,-0.005949206085545936,0.0,decisio+n facing
facing all,4.019147774750641,-0.0018433559469209662,0.00523158883811888,0.01070666189769618,-0.00683913148538767,0.0,facing all
Americans,3.980503416325604,-0.0023434103862211312,0.005837397330011663,0.011876477506830407,-0.0073176757499252825,0.0,Americans
all american+s,3.980503416325604,-0.0023434103862211312,0.005837397330011663,0.011876477506830407,-0.0073176757499252825,0.0,all american+s
american+s could,3.892935020060295,-0.003507605762717844,0.007244698746445634,0.014591712709533659,-0.008431063975430744,0.0,american+s could
not,8.121766060344182,0.027497869181452445,-0.03178001720227538,-0.06191596550795679,0.021571746356920805,0.0,not
could not,3.8457128017128768,-0.004154078295608845,0.00802429849499169,0.016094507222585763,-0.009048884713100816,0.0,could not
not more,3.79488456135239,-0.00486522109052709,0.008880350933772038,0.01774356261872044,-0.009728148843335694,0.0,not more
clear,3.761065434004631,-0.005347475410154213,0.00945996187339721,0.018859434986387466,-0.010188570542819726,0.0,clear
more clear,3.761065434004631,-0.005347475410154213,0.00945996187339721,0.018859434986387466,-0.010188570542819726,0.0,more clear
clear trump,3.7261301335833963,-0.005853507318290804,0.01006735987987901,0.02002823202515739,-0.010671507523392422,0.0,clear trump
droned,3.7282127738633344,-0.005823112830363687,0.010030899723299364,0.019958089361804432,-0.010642505582167769,0.0,droned
trump droned,3.7282127738633344,-0.005823112830363687,0.010030899723299364,0.019958089361804432,-0.010642505582167769,0.0,trump droned
Our,2.9348265891719914,-0.020062258035886116,0.026799825077780344,0.0519990610864056,-0.024156224215251505,0.0,Our
opponents,2.9512653025390927,-0.01969920691143419,0.026379861177436063,0.05120192976981861,-0.023813434999441597,0.0,opponents
our opponent+s,2.9512653025390927,-0.01969920691143419,0.026379861177436063,0.05120192976981861,-0.023813434999441597,0.0,our opponent+s
opponent+s are,2.996362619193315,-0.01872156438242171,0.025247029395310448,0.04905036115466796,-0.022889909115435144,0.0,opponent+s are
offering,3.0162360240349053,-0.01829904225266696,0.02475656237759413,0.048118215074343135,-0.022490573325432243,0.0,offering
are off+e+ring,3.0162360240349053,-0.01829904225266696,0.02475656237759413,0.048118215074343135,-0.022490573325432243,0.0,are off+e+ring
economic,3.083642513377726,-0.016902160447178124,0.023131276424077814,0.04502667336305767,-0.021169472822138907,0.0,economic
off+e+ring economic,3.083642513377726,-0.016902160447178124,0.023131276424077814,0.04502667336305767,-0.021169472822138907,0.0,off+e+ring economic
economic nightmare,3.143810755189692,-0.015700351046045228,0.021728297008660177,0.04235472218529641,-0.020031779992963843,0.0,economic nightmare
del…,3.290782780913094,-0.012928754263911962,0.01847617555509697,0.03614940898889653,-0.01740418425255237,0.0,del…
del… apparently,3.34589762782367,-0.011944785900102013,0.017315999008857108,0.033931725314554864,-0.016470027885936933,0.0,del… apparently
Tuesdays,4.024121770322208,-0.0017795836903550478,0.00515427194396063,0.010557320799727387,-0.006778088886214231,0.0,Tuesdays
thinks tuesdays,4.024121770322208,-0.0017795836903550478,0.00515427194396063,0.010557320799727387,-0.006778088886214231,0.0,thinks tuesdays
tuesdays democratic,4.527238390286921,0.004055481115675013,-0.0019759356407992625,-0.003256377714883252,-0.0011797285972157776,0.0,tuesdays democratic
+1965,2.8138751602458263,-0.022850365589370647,0.030012145892914906,0.058087446125400885,-0.02678577167360727,0.0,+1965
+1965 chars,2.7982403312346547,-0.023226608724050555,0.030443902925281197,0.05890456739571905,-0.027140220984545767,0.0,+1965 chars
'blue,3.260770573202875,-0.013476821074174803,0.01912110956197729,0.03738129885788899,-0.017924206609670087,0.0,'blue
lebanon 'blue,3.260770573202875,-0.013476821074174803,0.01912110956197729,0.03738129885788899,-0.017924206609670087,0.0,lebanon 'blue
'blue line,3.2064784485432187,-0.01449117041139211,0.020312332505022804,0.03965495967757735,-0.018886090028211944,0.0,'blue line
November,7.350824667671173,0.024023502814435514,-0.027242098192140626,-0.05288547255592617,0.01817424045312743,0.0,November
2025,2.6704506567635544,-0.026451145334103796,0.034127506437731124,0.06586447859180276,-0.03017417300990445,0.0,2025
november 2025,2.6704506567635544,-0.026451145334103796,0.034127506437731124,0.06586447859180276,-0.03017417300990445,0.0,november 2025
2025 south,2.655568614168063,-0.026844999777127378,0.03457539599324486,0.06670933608698043,-0.030544287129684922,0.0,2025 south
mor…,2.4897238740208114,-0.03152508285538253,0.03986410562732254,0.07666266843822313,-0.03493475372845432,0.0,mor…
experte+s mor…,2.4897238740208114,-0.03152508285538253,0.03986410562732254,0.07666266843822313,-0.03493475372845432,0.0,experte+s mor…
+3983,2.4859526996386214,-0.03163817806934607,0.03999115130756029,0.07690125263031937,-0.03504068128748824,0.0,+3983
mor… +3983,2.4859526996386214,-0.03163817806934607,0.03999115130756029,0.07690125263031937,-0.03504068128748824,0.0,mor… +3983
+3983 char+s,2.482260904535325,-0.031749200449354614,0.040115834002959455,0.07713537584724559,-0.03514465973617632,0.0,+3983 char+s
resumes,2.78344184894714,-0.02358624674253643,0.03085622212337818,0.05968463734212723,-0.027478939646393225,0.0,resumes
japan resumes,2.78344184894714,-0.02358624674253643,0.03085622212337818,0.05968463734212723,-0.027478939646393225,0.0,japan resumes
seafood,3.594383472756931,-0.007837579935676617,0.01244109894047094,0.024590352361877628,-0.012563201213134582,0.0,seafood
resumes seafood,2.803355164201366,-0.02310310551817345,0.0303022222472031,0.05863646101110942,-0.027023882001890303,0.0,resumes seafood
exports,3.6348402945891407,-0.0072151426500528856,0.011697746327020035,0.023162649255171256,-0.01197005726568392,0.0,exports
seafood export+s,3.6348402945891407,-0.0072151426500528856,0.011697746327020035,0.023162649255171256,-0.01197005726568392,0.0,seafood export+s
China,3.6958784991557643,-0.006298318206396893,0.0106006061617124,0.0210538599225595,-0.011095860744013059,0.0,China
export+s china,3.6958784991557643,-0.006298318206396893,0.0106006061617124,0.0210538599225595,-0.011095860744013059,0.0,export+s china
china after,3.732210254227028,-0.005764854291382162,0.00996100668504149,0.019823622075398322,-0.010586914287466321,0.0,china after
ban,4.600682687028143,0.004817625031821192,-0.002915480301495006,-0.0050827509304703445,-0.00044658440588348934,0.0,ban
after ban,2.897100539706208,-0.02090940463511847,0.027778267161514342,0.053855191318829966,-0.02495574486831667,0.0,after ban
ban over,3.7983648702521324,-0.004816009598743886,0.0088211632962473,0.01762958404370639,-0.009681155519642572,0.0,ban over
Fukushima,4.691726807753852,0.005734982416305054,-0.00404891806727525,-0.007287952133812089,0.0004364573468925346,0.0,Fukushima
over fukushima,2.9308448010966823,-0.020150745549734516,0.026902125368702224,0.05219319588892372,-0.024239759699027575,0.0,over fukushima
wastewater,4.805418492367408,0.006840239671256449,-0.005418231182987101,-0.0099548797410407,0.0015012268967639142,0.0,wastewater
fukushima wastewater,2.97305104810603,-0.01922361138549513,0.025829122839480315,0.05015616711326486,-0.02336424705203589,0.0,fukushima wastewater
Beijing,4.014172402969426,-0.0019072795602723346,0.005309076115161927,0.010856322498301757,-0.006900315885386907,0.0,Beijing
wastewater beijing,3.026618291644239,-0.01808027844926775,0.02450241169191322,0.047635049478464045,-0.02228376630585205,0.0,wastewater beijing
imposed,3.0714938197780546,-0.017149887350588824,0.023419933073434655,0.04557603899417772,-0.021403858738495332,0.0,imposed
beijing imposed,3.0714938197780546,-0.017149887350588824,0.023419933073434655,0.04557603899417772,-0.021403858738495332,0.0,beijing imposed
two-year,4.220074100108567,0.0006313714093046917,0.002221624578453105,0.004885696876215655,-0.004468074673660456,0.0,two-year
imposed two-year,3.136635488153432,-0.01584152281955574,0.021893323870559617,0.042669170675871074,-0.020165472426804453,0.0,imposed two-year
two-year ban,3.7709984291017706,-0.005205065204503148,0.009288878754109001,0.018530119584699238,-0.010052625536046772,0.0,two-year ban
over the,6.052372215791576,0.016690538165432017,-0.017804094172220748,-0.03421985612327304,0.011031939334782664,0.0,over the
discharge,3.334314546194924,-0.012149212486536762,0.017557277619747645,0.034393103193711715,-0.01666416264298799,0.0,discharge
the discharge,3.334314546194924,-0.012149212486536762,0.017557277619747645,0.034393103193711715,-0.01666416264298799,0.0,the discharge
treated,4.9215481505197545,0.007925828730664036,-0.006767147920365216,-0.012585100530783367,0.002547960547516571,0.0,treated
discharge treated,3.5133480403679833,-0.009121489852337907,0.013970602915050192,0.027525224534166906,-0.013785790007748216,0.0,discharge treated
treated radioactive,5.206996663193989,0.010425260487831378,-0.00988791265620296,-0.018681751906448878,0.004961366537390339,0.0,treated radioactive
radioactive wastewater,3.9137071369239713,-0.003227445523092325,0.006906431662894646,0.013939351520492357,-0.008163223290290483,0.0,radioactive wastewater
wastewater from,7.116450917351331,0.0228547106003796,-0.025725140433809433,-0.04987487819717651,0.017033216407693418,0.0,wastewater from
tsunami-hit,10.705855193288231,0.036257489064879696,-0.0434129226758935,-0.08523668602996225,0.030173314502788304,0.0,tsunami-hit
the tsunami-hit,10.705855193288231,0.036257489064879696,-0.0434129226758935,-0.08523668602996225,0.030173314502788304,0.0,the tsunami-hit
tsunami-hit fukushima,3.834442653346768,-0.0043103708813585695,0.008212576542291194,0.01645729623886809,-0.009198203471313853,0.0,tsunami-hit fukushima
plant,3.9484554181537836,-0.002764391114221496,0.006346787324390897,0.012859655105670864,-0.007720401783713736,0.0,plant
fukushima plan+t,3.9484554181537836,-0.002764391114221496,0.006346787324390897,0.012859655105670864,-0.007720401783713736,0.0,fukushima plan+t
plan+t japan,2.7694072883725616,-0.023930534098473035,0.0312505922531996,0.0604305079138198,-0.027803120774764357,0.0,plan+t japan
japan has,3.624437171203259,-0.007374052044019168,0.011887640905420289,0.02352744870764911,-0.012121515105176955,0.0,japan has
restarted,3.547805710422078,-0.008569346609645409,0.013313471522298649,0.02626474545713872,-0.013260165580208882,0.0,restarted
has restarted,3.547805710422078,-0.008569346609645409,0.013313471522298649,0.02626474545713872,-0.013260165580208882,0.0,has restarted
restarted seafood,2.803355164201366,-0.02310310551817345,0.0303022222472031,0.05863646101110942,-0.027023882001890303,0.0,restarted seafood
after beijing,3.026618291644239,-0.01808027844926775,0.02450241169191322,0.047635049478464045,-0.02228376630585205,0.0,after beijing
lifted,10.126706814048967,0.03458725639490038,-0.04117348369574319,-0.08072773273315019,0.028529470583381195,0.0,lifted
beijing lifted,3.059737099728629,-0.017391286371245856,0.02370104024151335,0.046110913364529306,-0.021632216698103002,0.0,beijing lifted
lifted two-year,3.136635488153432,-0.01584152281955574,0.021893323870559617,0.042669170675871074,-0.020165472426804453,0.0,lifted two-year
ban which,3.021388481825673,-0.01819030765935036,0.0246302567997566,0.04787810807137831,-0.022387785852604758,0.0,ban which
implemented,3.0775178067582005,-0.0170268334780604,0.02327657098222305,0.045303211126696594,-0.02128743707350774,0.0,implemented
which implemented,3.0775178067582005,-0.0170268334780604,0.02327657098222305,0.045303211126696594,-0.02128743707350774,0.0,which implemented
implemented over,2.911651746645968,-0.02058031889303317,0.027398427825618157,0.053134799812314164,-0.024645217591998277,0.0,implemented over
contentious,3.2327392800709807,-0.013996787420978173,0.01973213276787825,0.03854782008196682,-0.01841736928904522,0.0,contentious
the contentious,3.2327392800709807,-0.013996787420978173,0.01973213276787825,0.03854782008196682,-0.01841736928904522,0.0,the contentious
release,3.3577855105207277,-0.01173626404506042,0.017069755043625304,0.033460759076767044,-0.016271973172241504,0.0,release
contentious release,3.3577855105207277,-0.01173626404506042,0.017069755043625304,0.033460759076767044,-0.016271973172241504,0.0,contentious release
release treated,3.5133480403679833,-0.009121489852337907,0.013970602915050192,0.027525224534166906,-0.013785790007748216,0.0,release treated
+2115,3.8197504380757863,-0.004515301213598004,0.008459328495056418,0.016932672101857418,-0.009393962107119748,0.0,+2115
fukushima +2115,3.8197504380757863,-0.004515301213598004,0.008459328495056418,0.016932672101857418,-0.009393962107119748,0.0,fukushima +2115
+2115 char+s,3.6672960682190405,-0.006724371354536929,0.011110781368051234,0.02203469299744206,-0.011502181656852226,0.0,+2115 char+s
Elon,5.765291302763262,0.01472768880440031,-0.015309547057445918,-0.029312048757908125,0.009126888711872401,0.0,Elon
Musk,5.963647716126081,0.01609988622255059,-0.017052046705719477,-0.03273915010126037,0.010458374949318519,0.0,Musk
elon musk,5.963647716126081,0.01609988622255059,-0.017052046705719477,-0.03273915010126037,0.010458374949318519,0.0,elon musk
musk says,3.880773438812465,-0.0036728164823147252,0.007444057740142665,0.014976098889491623,-0.008588982274853938,0.0,musk says
says the,6.061801711092929,0.016752508797723064,-0.017883068253399338,-0.03437540427895526,0.011092132328035458,0.0,says the
'supersonic,4.451775103142169,0.0032507638304139002,-0.0009859885988015276,-0.001333584843326967,-0.0019533438661624657,0.0,'supersonic
the 'supersonic,4.451775103142169,0.0032507638304139002,-0.0009859885988015276,-0.001333584843326967,-0.0019533438661624657,0.0,the 'supersonic
'supersonic tsunami,6.655079216941218,0.020370809453764564,-0.022517303753018154,-0.04352183438803824,0.014611597704816784,0.0,'supersonic tsunami
eliminate,4.319503078929624,0.0017841342051835496,0.0008127567602118893,0.00215607671343681,-0.0033620164591949874,0.0,eliminate
tsunami eliminate,4.319503078929624,0.0017841342051835496,0.0008127567602118893,0.00215607671343681,-0.0033620164591949874,0.0,tsunami eliminate
desk,4.510725249590342,0.0038812984351877635,-0.0017614786189961039,-0.0028396983482213097,-0.0013472211816564414,0.0,desk
eliminate desk,3.880773438812465,-0.0036728164823147252,0.007444057740142665,0.014976098889491623,-0.008588982274853938,0.0,eliminate desk
desk jobs,4.366248357113507,0.0023108957263670124,0.00016752233574166036,0.0009048912332620182,-0.0028562599505153993,0.0,desk jobs
'at,3.624437171203259,-0.007374052044019168,0.011887640905420289,0.02352744870764911,-0.012121515105176955,0.0,'at
jobs 'at,3.624437171203259,-0.007374052044019168,0.011887640905420289,0.02352744870764911,-0.012121515105176955,0.0,jobs 'at
very,3.5133480403679833,-0.009121489852337907,0.013970602915050192,0.027525224534166906,-0.013785790007748216,0.0,very
'at very,3.5133480403679833,-0.009121489852337907,0.013970602915050192,0.027525224534166906,-0.013785790007748216,0.0,'at very
rapid,3.436349960142972,-0.010389941769842932,0.015476665605067328,0.030411530367041674,-0.014992479008568415,0.0,rapid
very rapid,3.436349960142972,-0.010389941769842932,0.015476665605067328,0.030411530367041674,-0.014992479008568415,0.0,very rapid
pace,3.3577855105207277,-0.01173626404506042,0.017069755043625304,0.033460759076767044,-0.016271973172241504,0.0,pace
rapid pac+e,3.3577855105207277,-0.01173626404506042,0.017069755043625304,0.033460759076767044,-0.016271973172241504,0.0,rapid pac+e
xAI,3.290782780913094,-0.012928754263911962,0.01847617555509697,0.03614940898889653,-0.01740418425255237,0.0,xAI
pac+e xai,3.290782780913094,-0.012928754263911962,0.01847617555509697,0.03614940898889653,-0.01740418425255237,0.0,pac+e xai
xai ceo,3.2512177880149946,-0.01365313399087724,0.01932839046383918,0.037777089442182187,-0.01809145226951631,0.0,xai ceo
ceo elon,3.624437171203259,-0.007374052044019168,0.011887640905420289,0.02352744870764911,-0.012121515105176955,0.0,ceo elon
musk said,3.8225583789371287,-0.0044760314922267395,0.008412055047295159,0.0168416057194702,-0.009356452337265167,0.0,musk said
said there,6.290312816338813,0.018209351951777978,-0.019743476495251672,-0.038042777631365654,0.012508012673110894,0.0,said there
lot,3.0061556188321834,-0.018512735174019065,0.025004684900018247,0.04858982489066684,-0.022692554912202456,0.0,lot
there lot,3.0061556188321834,-0.018512735174019065,0.025004684900018247,0.04858982489066684,-0.022692554912202456,0.0,there lot
lot trauma,2.97305104810603,-0.01922361138549513,0.025829122839480315,0.05015616711326486,-0.02336424705203589,0.0,lot trauma
trauma and,2.942941452217293,-0.01988258584833383,0.02659203550240187,0.0516046904810167,-0.023986590714545727,0.0,trauma and
disruption,2.926912051146416,-0.020238355262072186,0.027003388174147706,0.05238534610432758,-0.02432246128647183,0.0,disruption
and disruption,2.926912051146416,-0.020238355262072186,0.027003388174147706,0.05238534610432758,-0.02432246128647183,0.0,and disruption
disruption but,2.8798275469659926,-0.021303924371885198,0.028233214478330635,0.054717740499474865,-0.025327920060474633,0.0,disruption but
