,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
centre present,3.1488428782243143,-0.012144661281733032,0.011971224478032718,-0.015579473725973216,0.03785844167930537,0.0,centre present
present india+n,3.088722418247029,-0.013539447401856393,0.013657384284533664,-0.0169279502353063,0.04084772529507767,0.0,present india+n
india+n national,3.047904897993832,-0.014516023498750445,0.01483514476935067,-0.017871714698282446,0.04293195236315369,0.0,india+n national
Centre,4.763119219794367,0.01173873101096381,-0.016998974033176108,0.007592494061241747,-0.01654319386120096,0.0,Centre
national centre,3.764977448144289,-0.001908062363318497,0.00029451502672159653,-0.0057070397160276275,0.014467949740761725,0.0,national centre
centre for,3.7850234255647432,-0.0014732723849208832,-0.0002977524049486736,-0.005281810046512997,0.013561024868582556,0.0,centre for
for ocean,3.0706622804854584,-0.013968512129848974,0.014175126741483132,-0.01734263805024667,0.04176432775072526,0.0,for ocean
Information,5.120242240338708,0.01656341737465508,-0.023812424777750203,0.01233342389138199,-0.027184511156871528,0.0,Information
ocean information,3.107714848117367,-0.013093321790937402,0.01311857880803416,-0.016496707969247473,0.03989320122361785,0.0,ocean information
information and,4.7841598122238835,0.013176994835009666,-0.019482170187022578,0.00902406036042115,-0.01914068598790779,0.0,information and
Services,3.228768725351136,-0.010366235482760692,0.009814378628249548,-0.013859139088109903,0.03402540727803483,0.0,Services
and services,3.228768725351136,-0.010366235482760692,0.009814378628249548,-0.013859139088109903,0.03402540727803483,0.0,and services
INCOIS,3.3279195452410657,-0.008271505182367593,0.0072639614346867755,-0.011831435463571644,0.029479296431048657,0.0,INCOIS
services incois,3.3279195452410657,-0.008271505182367593,0.0072639614346867755,-0.011831435463571644,0.029479296431048657,0.0,services incois
receives,3.5255379251083396,-0.0345969774252411,-0.02346836341001641,0.049402917117225116,-0.0031637540571125325,0.0,receives
incois receives,3.427135495872182,-0.006288729797759311,0.004839884217465534,-0.009910688666028046,0.025144493570369495,0.0,incois receives
receives earthquake,3.5706675216233212,-0.003601437220124729,0.0015389353886701824,-0.0073052234392359345,0.019219523755020642,0.0,receives earthquake
earthquake signal+s,3.8243136029813374,0.0006925474314431813,-0.0037729930870691666,-0.003136500093868906,0.009630307214547343,0.0,earthquake signal+s
signal+s and,3.7689487472324745,-0.00019968799191803384,-0.0026654390743951974,-0.0040032728273507396,0.011635332890064135,0.0,signal+s and
processes,4.323783746031634,0.007803310796236889,-0.012671673479579707,0.0037822402071644263,-0.006589856899760182,0.0,processes
and processes,4.323783746031634,0.007803310796236889,-0.012671673479579707,0.0037822402071644263,-0.006589856899760182,0.0,and processes
processes its,5.390480939749886,0.01902149174488604,-0.026974355449307926,0.014738537672303676,-0.033090033936720824,0.0,processes its
its tsunami,10.70844591256882,0.04514885113518541,-0.06159224549671372,0.04045824536791422,-0.09958893773503562,0.0,its tsunami
tsunami potential,4.809463835325089,0.013446165755976703,-0.019825271360208403,0.009286933818328512,-0.019776199129862847,0.0,tsunami potential
potential its,5.390480939749886,0.01902149174488604,-0.026974355449307926,0.014738537672303676,-0.033090033936720824,0.0,potential its
Hyderabad,3.8540450276362024,0.0011620733572803403,-0.0043566312175510715,-0.0026802530191490648,0.008572527025188579,0.0,Hyderabad
its hyderabad,3.8540450276362024,0.0011620733572803403,-0.0043566312175510715,-0.0026802530191490648,0.008572527025188579,0.0,its hyderabad
hyderabad centre,3.228768725351136,-0.010366235482760692,0.009814378628249548,-0.013859139088109903,0.03402540727803483,0.0,hyderabad centre
working,3.3507771388709195,-0.0078050312018925665,0.006694539222436118,-0.011379679316287153,0.028462263690737725,0.0,working
india working,3.3507771388709195,-0.0078050312018925665,0.006694539222436118,-0.011379679316287153,0.028462263690737725,0.0,india working
towards,3.2657129417129798,-0.009571825276302383,0.008848423490066796,-0.013090327381030588,0.032305344893108934,0.0,towards
working towards,3.2657129417129798,-0.009571825276302383,0.008848423490066796,-0.013090327381030588,0.032305344893108934,0.0,working towards
towards setting,3.1948610068288588,-0.011110501315316762,0.010717955293043277,-0.014579225295483281,0.03563247494088953,0.0,towards setting
Regional,3.1012754856212212,-0.013244001657319355,0.01330061580097954,-0.01664236840911533,0.04021576217483908,0.0,Regional
setting regional,3.1012754856212212,-0.013244001657319355,0.01330061580097954,-0.01664236840911533,0.04021576217483908,0.0,setting regional
RSC,3.1416732505333247,-0.01230835026153867,0.012169354584080862,-0.015737761851989742,0.03821002306372732,0.0,RSC
centre rsc,3.1416732505333247,-0.01230835026153867,0.012169354584080862,-0.015737761851989742,0.03821002306372732,0.0,centre rsc
rsc the,3.203076321349574,-0.010928819655329023,0.010497509855516169,-0.014403463595431917,0.03524056939106169,0.0,rsc the
the andaman,6.616652172961167,0.028003817676656193,-0.03866485961323271,0.02354887272606746,-0.05516429111656347,0.0,the andaman
nicobar island+s,7.642926972987787,0.03365123950597464,-0.04612644289203836,0.02910549522928005,-0.06945539910426504,0.0,nicobar island+s
island+s aiming,3.6291242903270438,-0.0025631910629067187,0.0002587875383385262,-0.00629788962026805,0.016914792607548565,0.0,island+s aiming
aiming strengthen,3.8852995557742505,0.0016486281632548043,-0.00496202258582835,-0.00220737056540342,0.007474435960283476,0.0,aiming strengthen
strengthen its,4.387077202693699,0.00860071307976161,-0.013677595894460163,0.00455934249313086,-0.008436040813587923,0.0,strengthen its
existing,4.706553556040971,0.012335799769587083,-0.01841114275472287,0.008202736399615036,-0.01715886993763151,0.0,existing
its existing,4.706553556040971,0.012335799769587083,-0.01841114275472287,0.008202736399615036,-0.01715886993763151,0.0,its existing
existing tsunami,6.6584656682022745,0.028261257599215016,-0.0390031072890034,0.0238018835377658,-0.0558086931909948,0.0,existing tsunami
monitoring and,3.3169161378410594,-0.008498196704099624,0.007540488707351505,-0.012050947040940976,0.029972926108502284,0.0,monitoring and
system.The,4.316859016117527,-0.15706643793620406,0.08823227959394798,-0.16083428913804326,0.3775523264668829,0.0,system.The
warning system.the,4.316859016117527,-0.15706643793620406,0.08823227959394798,-0.16083428913804326,0.3775523264668829,0.0,warning system.the
current,5.0626303519990845,-0.04293751492222472,0.025895776624802195,-0.04709097531800256,0.1303218347162039,0.0,current
system.the current,3.782223328108149,-0.08675686111413493,0.06492657955009051,-0.09041337663186057,0.22049739126788925,0.0,system.the current
current system,4.316859016117527,-0.15706643793620406,0.08823227959394798,-0.16083428913804326,0.3775523264668829,0.0,current system
+2745,3.4344914927110897,-0.07213424816421203,0.022484387303176766,-0.07562715176956146,0.22367215148612046,0.0,+2745
system +2745,3.4344914927110897,-0.07213424816421203,0.022484387303176766,-0.07562715176956146,0.22367215148612046,0.0,system +2745
+2745 char+s,3.343159506741248,-0.06184078751118271,0.025989863409153716,-0.06529790892601017,0.18910826279342471,0.0,+2745 char+s
rest+art+s world,2.838574995476931,-0.019943114699518757,0.021338124040710713,-0.023110786475448043,0.054385473509091065,0.0,rest+art+s world
world biggest,3.5731524262326704,-0.0035566682109768742,0.0014837910722099803,-0.007261795498488213,0.019120324588657724,0.0,world biggest
biggest nuclear,3.5840536856578455,-0.003360941375386129,0.0012426454955886408,-0.0070719231270838295,0.018686442439085512,0.0,biggest nuclear
plan+t again,3.6020242151860895,-0.0030406663056039202,0.0008478440393822778,-0.006761197732777582,0.017975794796533415,0.0,plan+t again
facility,2.982752645807329,-0.016127287006381216,0.016773273852741945,-0.019428152843532578,0.04635511989719346,0.0,facility
the facility,2.982752645807329,-0.016127287006381216,0.016773273852741945,-0.019428152843532578,0.04635511989719346,0.0,the facility
facility hab+d,3.0265190306699457,-0.01503764845168335,0.01546327852597018,-0.01837568417532342,0.04404227905220259,0.0,facility hab+d
offline,3.0765835099909378,-0.01382731309716899,0.014004794674832559,-0.0172061770290514,0.041462840333430714,0.0,offline
been offline,3.0765835099909378,-0.01382731309716899,0.014004794674832559,-0.0172061770290514,0.041462840333430714,0.0,been offline
offline since,3.1277233934872206,-0.012628864573119312,0.012557117294998964,-0.01604767471005414,0.038897852705996806,0.0,offline since
since japan,5.336748030099354,0.01854966095407406,-0.026366188362467364,0.01427667754220584,-0.03195204819753486,0.0,since japan
japan pulled,3.220024004453244,-0.010556772211396231,0.010045829366314887,-0.014043503771692624,0.03443723314704507,0.0,japan pulled
pulled the,3.285471771278384,-0.009153817865619791,0.008339528494142988,-0.012685701873040014,0.03139830667586757,0.0,pulled the
plug,3.3279195452410657,-0.008271505182367593,0.0072639614346867755,-0.011831435463571644,0.029479296431048657,0.0,plug
the plug,3.3279195452410657,-0.008271505182367593,0.0072639614346867755,-0.011831435463571644,0.029479296431048657,0.0,the plug
plug nuclear,2.8884523865485696,-0.018581837547045423,0.019713669547331527,-0.021797560224033424,0.051532909329851675,0.0,plug nuclear
power after,3.6719552586059203,-0.0018217362005382223,-0.0006570667777118068,-0.00557826809517831,0.01526351180325843,0.0,power after
after colossal,3.8852995557742505,0.0016486281632548043,-0.00496202258582835,-0.00220737056540342,0.007474435960283476,0.0,after colossal
colossal earthquake,4.265375451301964,0.007048887545269349,-0.011721465943945944,0.0030472550474794666,-0.004848315073798825,0.0,colossal earthquake
tsunami sent,4.809463835325089,0.013446165755976703,-0.019825271360208403,0.009286933818328512,-0.019776199129862847,0.0,tsunami sent
sent three,4.387077202693699,0.00860071307976161,-0.013677595894460163,0.00455934249313086,-0.008436040813587923,0.0,sent three
reactors,4.069888186462199,0.004384253030344957,-0.0083769281538913,0.00045306713865662414,0.0012632698045088925,0.0,reactors
three reactors,4.069888186462199,0.004384253030344957,-0.0083769281538913,0.00045306713865662414,0.0012632698045088925,0.0,three reactors
reactors the,3.285471771278384,-0.009153817865619791,0.008339528494142988,-0.012685701873040014,0.03139830667586757,0.0,reactors the
atomic,8.805549686610027,0.03874378437547972,-0.052930451014428136,0.03412742605486207,-0.08262680655672922,0.0,atomic
fukushima atomic,3.4411648367389502,-0.006016935375129342,0.004506839107200989,-0.009647288308957,0.02454786421711111,0.0,fukushima atomic
atomic plan+t,2.9168746942912316,-0.017826078109714642,0.018809869620942842,-0.021068223250549325,0.04994338030893451,0.0,atomic plan+t
plan+t into,3.285471771278384,-0.009153817865619791,0.008339528494142988,-0.012685701873040014,0.03139830667586757,0.0,plan+t into
meltdown,6.399593326385136,0.026623348230469482,-0.03685413173655199,0.02219262861658039,-0.051720156963573204,0.0,meltdown
into meltdown,3.2377027941568204,-0.01017256984100422,0.009579035759700991,-0.013671734051875639,0.033606531312425275,0.0,into meltdown
but now,3.1277233934872206,-0.012628864573119312,0.012557117294998964,-0.01604767471005414,0.038897852705996806,0.0,but now
now japan,3.1012754856212212,-0.013244001657319355,0.01330061580097954,-0.01664236840911533,0.04021576217483908,0.0,now japan
japan turning,3.047904897993832,-0.014516023498750445,0.01483514476935067,-0.017871714698282446,0.04293195236315369,0.0,japan turning
turning atomic,2.9920027201811012,-0.015894465374613607,0.01649361096859558,-0.01920330592890908,0.0458616807043719,0.0,turning atomic
atomic energy,7.5662985280588755,0.03327250454533619,-0.04562330742760993,0.028732434869461625,-0.06848672617213854,0.0,atomic energy
reduce,2.9206178424311178,-0.017727594747322804,0.01869199346110039,-0.020973169530021415,0.04973593992081082,0.0,reduce
energy reduce,2.9206178424311178,-0.017727594747322804,0.01869199346110039,-0.020973169530021415,0.04973593992081082,0.0,energy reduce
reduce its,2.8953154704205675,-0.01839804575711336,0.01949400291313086,-0.021620210876803735,0.05114673903560863,0.0,reduce its
reliance,2.8817409577163895,-0.018762378517224006,0.01992937150192705,-0.021971762214167644,0.05191200919429698,0.0,reliance
its reliance,2.8817409577163895,-0.018762378517224006,0.01992937150192705,-0.021971762214167644,0.05191200919429698,0.0,its reliance
fossil,2.844365481545556,-0.019782728579983234,0.021146962118651167,-0.022956092194974513,0.0540500822823212,0.0,fossil
reliance fossil,2.844365481545556,-0.019782728579983234,0.021146962118651167,-0.022956092194974513,0.0540500822823212,0.0,reliance fossil
fuel…,2.8245905361668404,-0.02033306387768559,0.021802640904052612,-0.02348686323984419,0.05520013966675076,0.0,fuel…
fossil fuel…,2.8245905361668404,-0.02033306387768559,0.021802640904052612,-0.02348686323984419,0.05520013966675076,0.0,fossil fuel…
fuel… tokyo,2.808673438564664,-0.020781445370900247,0.022336312200201734,-0.02391923464528462,0.056135524860283316,0.0,fuel… tokyo
switched,2.777043099244799,-0.021687146681259605,0.023412821977173953,-0.02479240534516974,0.05802053687996906,0.0,switched
japan switched,2.777043099244799,-0.021687146681259605,0.023412821977173953,-0.02479240534516974,0.05802053687996906,0.0,japan switched
switched the,2.750825306508043,-0.022453082111037026,0.024321673347565353,-0.025530631844179787,0.05961008086909201,0.0,switched the
again monday,2.665385450119671,-0.025050213423917164,0.027392973578712686,-0.028032472550281393,0.06496897343532174,0.0,again monday
monday its,2.8953154704205675,-0.01839804575711336,0.01949400291313086,-0.021620210876803735,0.05114673903560863,0.0,monday its
operator,4.044299167570443,0.004018446549494795,-0.00791919166841697,9.714779678510373e-05,0.0020975087230529496,0.0,operator
its operator,2.6484166598242327,-0.02558535590274749,0.028023823328282647,-0.028547727140614966,0.06606729634636582,0.0,its operator
operator said,2.636474796005027,-0.025965980535406413,0.028472106607516635,-0.028914154285972184,0.06684727370444386,0.0,operator said
after earlier,2.6178994013520223,-0.026564754642914613,0.029176621243809327,-0.02949050665484181,0.06807224782649071,0.0,after earlier
attempt,2.608605831544942,-0.026867449299916447,0.029532446876054795,-0.029781826189825555,0.06869055694722691,0.0,attempt
earlier attempt,2.608605831544942,-0.026867449299916447,0.029532446876054795,-0.029781826189825555,0.06869055694722691,0.0,earlier attempt
quickly,2.5953847263827403,-0.027301708107285275,0.03004255076153615,-0.030199718577897515,0.0695765052129544,0.0,quickly
attempt quickly,2.5953847263827403,-0.027301708107285275,0.03004255076153615,-0.030199718577897515,0.0695765052129544,0.0,attempt quickly
quickly suspended,2.5870125675338413,-0.02757893907881471,0.03036796789494452,-0.030466472236079678,0.07014141555262708,0.0,quickly suspended
suspended du+e,2.5770041217658424,-0.027912661767540203,0.03075945467015884,-0.030787552772205233,0.0708207378021376,0.0,suspended du+e
du+e minor,2.5683996266731297,-0.028201602893582894,0.03109819609229249,-0.031065521892881396,0.07140828618689157,0.0,du+e minor
glitch.A,2.5628617882664875,-0.028388568325435036,0.03131728079938818,-0.031245374695227188,0.07178816711681056,0.0,glitch.A
minor glitch.a,2.5628617882664875,-0.028388568325435036,0.03131728079938818,-0.031245374695227188,0.07178816711681056,0.0,minor glitch.a
problem,2.554834851209692,-0.028660976995466002,0.031636339596247905,-0.0315074020749521,0.07234122600676664,0.0,problem
glitch.a problem,2.554834851209692,-0.028660976995466002,0.031636339596247905,-0.0315074020749521,0.07234122600676664,0.0,glitch.a problem
problem with,2.547965818307377,-0.028895423997161926,0.031910795620554995,-0.03173289724354361,0.07281680752529528,0.0,problem with
with monitoring,2.5421489813673186,-0.029094928670812502,0.032144244260031464,-0.031924771750689813,0.07322121267264005,0.0,with monitoring
+2695,2.530250644944235,-0.02950581476217412,0.03262474355558334,-0.03231990708043215,0.0740532446604398,0.0,+2695
monitoring +2695,2.530250644944235,-0.02950581476217412,0.03262474355558334,-0.03231990708043215,0.0740532446604398,0.0,monitoring +2695
+2695 char+s,2.5256938426781854,-0.02966418017270333,0.032809833436227884,-0.032472188788316154,0.07437362375652719,0.0,+2695 char+s
Taiwan,2.0515038539270227,0.04458342451751943,0.016151340358615117,-0.10227590175897196,0.07802831649863388,0.0,Taiwan
Semiconductor,2.0515038539270227,0.04458342451751943,0.016151340358615117,-0.10227590175897196,0.07802831649863388,0.0,Semiconductor
taiwan semiconductor,2.0515038539270227,0.04458342451751943,0.016151340358615117,-0.10227590175897196,0.07802831649863388,0.0,taiwan semiconductor
semiconductor january,2.0515038539270227,0.04458342451751943,0.016151340358615117,-0.10227590175897196,0.07802831649863388,0.0,semiconductor january
Sales,2.0515038539270227,0.04458342451751943,0.016151340358615117,-0.10227590175897196,0.07802831649863388,0.0,Sales
january sales,2.0515038539270227,0.04458342451751943,0.016151340358615117,-0.10227590175897196,0.07802831649863388,0.0,january sales
Show,2.0515038539270227,0.04458342451751943,0.016151340358615117,-0.10227590175897196,0.07802831649863388,0.0,Show
sales show,2.0515038539270227,0.04458342451751943,0.016151340358615117,-0.10227590175897196,0.07802831649863388,0.0,sales show
Still,2.0515038539270227,0.04458342451751943,0.016151340358615117,-0.10227590175897196,0.07802831649863388,0.0,Still
tsunami still,2.0515038539270227,0.04458342451751943,0.016151340358615117,-0.10227590175897196,0.07802831649863388,0.0,tsunami still
Growing,2.0515038539270227,0.04458342451751943,0.016151340358615117,-0.10227590175897196,0.07802831649863388,0.0,Growing
still growing,2.0515038539270227,0.04458342451751943,0.016151340358615117,-0.10227590175897196,0.07802831649863388,0.0,still growing
growing nan,2.0515038539270227,0.04458342451751943,0.016151340358615117,-0.10227590175897196,0.07802831649863388,0.0,growing nan
Newly,2.7213959199967706,-0.023329819880628325,0.02536027970946657,-0.02637543087352763,0.06142445352046478,0.0,Newly
the newly,2.7213959199967706,-0.023329819880628325,0.02536027970946657,-0.02637543087352763,0.06142445352046478,0.0,the newly
Announced,2.732762178551405,-0.022989040729042582,0.0249568020328543,-0.026047093946739746,0.06071987244788854,0.0,Announced
newly announced,3.606465478112492,-0.0029619648308375096,0.0007507899693505554,-0.006684837160537305,0.017801039207504348,0.0,newly announced
LEGO,5.3434924249695275,0.01860932610074046,-0.026443061512852813,0.014335076720984182,-0.032095835341220014,0.0,LEGO
announced lego,2.7529127914123626,-0.022391581622048056,0.024248749313255293,-0.02547136291148866,0.05948260336363151,0.0,announced lego
Ford,4.291752583774877,0.007391839691240187,-0.012153239125683224,0.0033813429380426833,-0.005639382790686594,0.0,Ford
lego ford,2.7636082956736283,-0.02207788336795239,0.023876641694853547,-0.02516902913341425,0.0588319543629101,0.0,lego ford
Model,4.299449498098851,0.007491210002858224,-0.012278401443542523,0.0034781535248976747,-0.005868786594794259,0.0,Model
ford model,4.299449498098851,0.007491210002858224,-0.012278401443542523,0.0034781535248976747,-0.005868786594794259,0.0,ford model
Gives,2.793618288320509,-0.021210069756009198,0.022846017100643275,-0.024332495680424764,0.05702834240786167,0.0,Gives
model gives,2.793618288320509,-0.021210069756009198,0.022846017100643275,-0.024332495680424764,0.05702834240786167,0.0,model gives
gives big,2.808673438564664,-0.020781445370900247,0.022336312200201734,-0.02391923464528462,0.056135524860283316,0.0,gives big
big dad,3.9906511145927377,0.0032378661715305574,-0.0069435790337297335,-0.0006621619034521024,0.003873841380064627,0.0,big dad
Energy,4.812605830055954,0.04578052068544055,-0.034737774685999236,-0.007383789188148417,-0.033841289631360585,0.0,Energy
dad energy,4.034377165868444,0.0038754873225989796,-0.0077403978664289785,-4.193340682908317e-05,0.002423223213185344,0.0,dad energy
energy lego,2.7529127914123626,-0.022391581622048056,0.024248749313255293,-0.02547136291148866,0.05948260336363151,0.0,energy lego
newly,2.8719461231585375,-0.019027315094655214,0.02024576313924013,-0.022227377812660907,0.05246789283792082,0.0,newly
lego newly,2.8719461231585375,-0.019027315094655214,0.02024576313924013,-0.022227377812660907,0.05246789283792082,0.0,lego newly
announced ford,2.7636082956736283,-0.02207788336795239,0.023876641694853547,-0.02516902913341425,0.0588319543629101,0.0,announced ford
model set,3.754253064329348,-0.0004405332878644504,-0.002366814538278285,-0.004237193633111662,0.012175425881087868,0.0,model set
set now,3.00637128174883,-0.015535515635590124,0.016062186647150773,-0.018856616365683754,0.045100137525124574,0.0,set now
now for,3.0424353931343866,-0.014648768837900901,0.01499505769854919,-0.017999975527332342,0.04321470641299715,0.0,now for
preorder,3.0648363043217093,-0.01410794370537444,0.014343279015927295,-0.017477384410495792,0.042061893946112205,0.0,preorder
for preorder,3.0648363043217093,-0.01410794370537444,0.014343279015927295,-0.017477384410495792,0.042061893946112205,0.0,for preorder
brings,4.05464415555648,0.004166831469659609,-0.00810482596889717,0.00024151587305157223,0.001759247859749538,0.0,brings
preorder brings,3.1277233934872206,-0.012628864573119312,0.012557117294998964,-0.01604767471005414,0.038897852705996806,0.0,preorder brings
brings big,3.1789187212152177,-0.011465581754165274,0.011148562469108777,-0.014922703168992758,0.03639768727955098,0.0,brings big
energy and,3.3169161378410594,-0.008498196704099624,0.007540488707351505,-0.012050947040940976,0.029972926108502284,0.0,energy and
cool,3.427135495872182,-0.006288729797759311,0.004839884217465534,-0.009910688666028046,0.025144493570369495,0.0,cool
some cool,3.427135495872182,-0.006288729797759311,0.004839884217465534,-0.009910688666028046,0.025144493570369495,0.0,some cool
automobile,3.50173273812759,-0.004866690864427428,0.0030953509363989854,-0.008532274876439833,0.022016383131526335,0.0,automobile
cool automobil+e,3.50173273812759,-0.004866690864427428,0.0030953509363989854,-0.008532274876439833,0.022016383131526335,0.0,cool automobil+e
automobil+e history,3.71838331333503,-0.0010356748922561755,-0.0016295213634661698,-0.0048151314789853655,0.013507967281075863,0.0,automobil+e history
lego has,4.211247654224964,0.006333185080664017,-0.01082137068615628,0.002350200736489395,-0.0032007484321000847,0.0,lego has
veritable,4.6144686564987,0.011305759939982368,-0.017102165611627095,0.007197420774356322,-0.014740865923141543,0.0,veritable
has veritabel+e,4.6144686564987,0.011305759939982368,-0.017102165611627095,0.007197420774356322,-0.014740865923141543,0.0,has veritabel+e
veritabel+e tsunami,6.6584656682022745,0.028261257599215016,-0.0390031072890034,0.0238018835377658,-0.0558086931909948,0.0,veritabel+e tsunami
tsunami new,7.5179132864130995,0.03303018818147197,-0.045301606755629845,0.028493780204279603,-0.06786774679625814,0.0,tsunami new
sets,13.591732619748782,0.05212112885168479,-0.07115686565888542,0.04736687433606757,-0.11857190623121376,0.0,sets
new set+s,4.265375451301964,0.007048887545269349,-0.011721465943945944,0.0030472550474794666,-0.004848315073798825,0.0,new set+s
releasing,4.028563792031989,0.0037914327675845844,-0.007635298126895244,-0.0001237041454232372,0.002614649453845825,0.0,releasing
set+s releasing,4.028563792031989,0.0037914327675845844,-0.007635298126895244,-0.0001237041454232372,0.002614649453845825,0.0,set+s releasing
March,35.150744606946446,0.0731440531706381,-0.10141181227005387,0.06828390179369684,-0.17857228696591868,0.0,March
releasing march,3.650119956421597,-0.002197740309622807,-0.00019245007820739769,-0.0059432254992091565,0.016101465485424807,0.0,releasing march
march and,3.50173273812759,-0.004866690864427428,0.0030953509363989854,-0.008532274876439833,0.022016383131526335,0.0,march and
apparently,3.4411648367389502,-0.006016935375129342,0.004506839107200989,-0.009647288308957,0.02454786421711111,0.0,apparently
and apparently,3.4411648367389502,-0.006016935375129342,0.004506839107200989,-0.009647288308957,0.02454786421711111,0.0,and apparently
apparently its,3.306180811553593,-0.008720721401303744,0.0078118099077731365,-0.01226640629246882,0.03045709139087872,0.0,apparently its
its still,3.2657129417129798,-0.009571825276302383,0.008848423490066796,-0.013090327381030588,0.032305344893108934,0.0,its still
still not,3.2114619791772983,-0.010744271171548242,0.01027350305401015,-0.014224916921828031,0.03484221989174851,0.0,still not
not don+e,3.1789187212152177,-0.011465581754165274,0.011148562469108777,-0.014922703168992758,0.03639768727955098,0.0,not don+e
don+e making,3.1416732505333247,-0.01230835026153867,0.012169354584080862,-0.015737761851989742,0.03821002306372732,0.0,don+e making
announcements,4.947519207767732,0.014872608075853267,-0.021646638049272502,0.010680499162693686,-0.023155095869752586,0.0,announcements
making announcements,3.094945708351324,-0.013392694531880061,0.01348019799223052,-0.01678610059012992,0.04053390108832419,0.0,making announcements
brick-building,2.9920027201811012,-0.015894465374613607,0.01649361096859558,-0.01920330592890908,0.0458616807043719,0.0,brick-building
the brick-building,2.9920027201811012,-0.015894465374613607,0.01649361096859558,-0.01920330592890908,0.0458616807043719,0.0,the brick-building
brick-building company,2.9282405116780854,-0.01752778376861632,0.01845276479662383,-0.02078030730232082,0.04931484933365286,0.0,brick-building company
company just,2.898805696112854,-0.018304897831456488,0.019382642058692032,-0.021530323940759384,0.05095092897523592,0.0,company just
just announced,2.8817409577163895,-0.018762378517224006,0.01992937150192705,-0.021971762214167644,0.05191200919429698,0.0,just announced
announced new,2.844365481545556,-0.019782728579983234,0.021146962118651167,-0.022956092194974513,0.0540500822823212,0.0,announced new
new ford,2.8328987664808523,-0.02010094727663965,0.02152618204345285,-0.02326300992762817,0.05471534329286033,0.0,new ford
set that,2.7887781216052256,-0.021348817334603244,0.023010916386365522,-0.024466257818414345,0.05731706892468834,0.0,set that
looks,3.962136183134632,0.0028152417640182454,-0.0064160030487985945,-0.0010731719905845098,0.00483342782938064,0.0,looks
that looks,2.777043099244799,-0.021687146681259605,0.023412821977173953,-0.02479240534516974,0.05802053687996906,0.0,that looks
absol…,2.7636082956736283,-0.02207788336795239,0.023876641694853547,-0.02516902913341425,0.0588319543629101,0.0,absol…
looks absol…,2.7636082956736283,-0.02207788336795239,0.023876641694853547,-0.02516902913341425,0.0588319543629101,0.0,looks absol…
+2329,2.746700116591815,-0.022574882042469258,0.02446607058358268,-0.025648008811156323,0.05986246699818107,0.0,+2329
absol… +2329,2.746700116591815,-0.022574882042469258,0.02446607058358268,-0.025648008811156323,0.05986246699818107,0.0,absol… +2329
+2329 char+s,2.734707313437341,-0.022930996996664284,0.02488805143583529,-0.025991165917224997,0.060599781636503994,0.0,+2329 char+s
Ayine,2.601264214464906,-0.3379516814131152,0.3953942452088177,-0.3397003534563219,0.40788640626817574,0.0,Ayine
Worried,2.18964016571237,-0.16569134066209643,0.2168692659266947,-0.1674400127053029,0.2550250233338717,0.0,Worried
ayine worried,2.18964016571237,-0.16569134066209643,0.2168692659266947,-0.1674400127053029,0.2550250233338717,0.0,ayine worried
worried over,2.193308051647015,-0.16736504822558282,0.21892554590720767,-0.16911372026878937,0.2567778919618277,0.0,worried over
Biting,2.19617928852948,-0.16867328177062074,0.22052758177533446,-0.17042195381382733,0.2581437077726037,0.0,Biting
over biting,2.19617928852948,-0.16867328177062074,0.22052758177533446,-0.17042195381382733,0.2581437077726037,0.0,over biting
Land,2.2001807811195273,-0.17049364845198633,0.22274917053264842,-0.172242320495193,0.2600379622263317,0.0,Land
biting land,2.2001807811195273,-0.17049364845198633,0.22274917053264842,-0.172242320495193,0.2600379622263317,0.0,biting land
Compensation,2.2027892790576744,-0.1716785296606602,0.22419048287782842,-0.17342720170386677,0.26126705549904905,0.0,Compensation
land compensation,3.142475835450223,-0.5269650900861019,0.5360306968971986,-0.5287137621293087,0.5286088285584208,0.0,land compensation
Claims,2.2099979804525822,-0.1749457199344858,0.22814559054248312,-0.1766943919776923,0.26464040249876436,0.0,Claims
compensation claims,3.312978825220704,-0.5798018501034765,0.5681549435471334,-0.5815505221466831,0.5561056050166859,0.0,compensation claims
claims against,2.2141606637486246,-0.17682751706664424,0.2304109304924243,-0.17857618910985087,0.26657291703289393,0.0,claims against
against government,2.2191873812513445,-0.17909520261978015,0.23312860234122784,-0.18084387466298688,0.2688916727562622,0.0,against government
government the,2.2266226988750857,-0.18244007089890932,0.2371130561658803,-0.18418874294211598,0.2722919780428048,0.0,government the
the minister,2.4793516046670443,-0.2899511944895237,0.3515633160173709,-0.2916998665327303,0.3702616198397879,0.0,the minister
minister for,3.456851668067126,-0.17006311379755606,0.23763845063797984,-0.173348482308451,0.24207740076225306,0.0,minister for
Justice,2.498170323554176,-0.297512711575413,0.3587329012005366,-0.2992613836186196,0.376413489566887,0.0,Justice
for justice,3.4932206838016384,-0.16908028840994901,0.23679331134558623,-0.17239317522005015,0.2406423085417862,0.0,for justice
justice and,2.4251441077249303,-0.26784506671735325,0.329995891418568,-0.26959373876055964,0.3517636158868698,0.0,justice and
Attorney-General,2.517562389953874,-0.3052452460351233,0.3659590365698169,-0.30699391807833,0.38261504163902715,0.0,Attorney-General
and attorney-general,2.517562389953874,-0.3052452460351233,0.3659590365698169,-0.30699391807833,0.38261504163902715,0.0,and attorney-general
