index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
18c1101b60496131931205e66339827d,2026-06-08T15:33:28Z,'tsunami',slashdot.org,en,0.9,Philippines lifts tsunami alert after deadly 7.8 earthquake - DW.com,"Philippines lifts tsunami alert after deadly 7.8 earthquakeDW.com At Least 32 Dead After Earthquake and Landslide in the PhilippinesThe New York Times A 7.8 magnitude quake in the Philippines kills at least 32, collapses buildings and triggers tsunamiPBS M 7.…",https://slashdot.org/firehose.pl?op=view&amp;id=183661878,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Philippinen heben Tsunami-Warnung nach tödlichem Erdbeben der Stärke 7,8 auf - DW.com. Philippinen heben Tsunami-Warnung nach tödlichem Erdbeben der Stärke 7,8 aufDW.com Mindestens 32 Tote nach Erdbeben und Erdrutsch auf den PhilippinenThe New York Times Bei einem Beben der Stärke 7,8 auf den Philippinen kommen mindestens 32 Menschen ums Leben, Gebäude stürzen ein und löst Tsunami ausPBS M 7.…","Philippines lifts tsunami alert after deadly 7.8 earthquake - DW.com. Philippines lifts tsunami alert after deadly 7.8 earthquakeDW.com At Least 32 Dead After Earthquake and Landslide in the PhilippinesThe New York Times A 7.8 magnitude quake in the Philippines kills at least 32, collapses buildings and triggers tsunamiPBS M 7.…","Philippinae tsunami erectae post mortiferas 7.8 terrae motus - DW.com erigit. Philippinae tsunami excitat post mortiferas 7.8 terrae motusDW.com Saltem 32 Mortuus Post terrae motus et Landslides in PhilippinisThe New York Times A 7.8 commotio magnitudinis in Philippinis occidit saltem 32, diruta aedificia et triggers tsunamiPBS M 7. ...",2026-06-11 11:59:18+00:00
7dcaa9c360ccccbbe9182d8fa426a39c,2026-06-08T18:24:14Z,'tsunami deaths',abcnews.com,en,0.3,6.4 magnitude earthquake recorded northwest of Cuba,"A 6.4-magnitude earthquake was recorded in the Gulf, about 118 kilometers west northwest of Cuba",https://abcnews.com/International/64-magnitude-earthquake-recorded-northwest-cuba/story?id=133689461,https://s.abcnews.com/images/General/Breaking-News-banner-abc-ps-181024_hpMain_16x9_992.jpg?w=1600,http://web.archive.org/web/20260608230019/https://abcnews.com/International/64-magnitude-earthquake-recorded-northwest-cuba/story?id=133689461,"A 6.4-magnitude earthquake was recorded in the Gulf, about 118 kilometers west northwest of Cuba
The National Weather Service said there's no tsunami danger for the United States.
This is a develop… [+40 chars]",,"Erdbeben der Stärke 6,4 nordwestlich von Kuba registriert. Im Golf, etwa 118 Kilometer westnordwestlich von Kuba, wurde ein Erdbeben der Stärke 6,4 registriert","6.4 magnitude earthquake recorded northwest of Cuba. A 6.4-magnitude earthquake was recorded in the Gulf, about 118 kilometers west northwest of Cuba",6.4 Magnitudo terrae motus exposita ad chorum Cubae. Motus terrae motus magnus 6.4 in Sinu circiter 118 chiliometrorum occidentalium Cubae inter septentrionem commemoratus est,2026-06-11 21:37:51+00:00
bd69d9342d139004b2399772a6147c27,2026-06-08T05:48:03Z,'tsunami warning',www.fark.com,en,0.7,Southern Philippines hiat by 7.8 magnitude earthquake. Tsunami warnings have been issued [News],Southern Philippines hiat by 7.8 magnitude earthquake. Tsunami warnings have been issued,https://www.fark.com/comments/14092114/Southern-Philippines-hiat-by-78-magnitude-earthquake-Tsunami-warnings-have-been-issued,https://img.fark.net/images/2013/site/farkLogo2Big.gif,,"<li>Links are submitted by members of the Fark community.
</li><li>When community members submit a link, they also write a custom headline for the story.
</li><li>Other Farkers comment on the links… [+177 chars]",,"Der Süden der Philippinen wurde durch ein Erdbeben der Stärke 7,8 erschüttert. Es wurden Tsunami-Warnungen ausgegeben [Nachrichten]. Der Süden der Philippinen wurde durch ein Erdbeben der Stärke 7,8 erschüttert. Es wurden Tsunami-Warnungen herausgegeben",Southern Philippines hiat by 7.8 magnitude earthquake. Tsunami warnings have been issued [News]. Southern Philippines hiat by 7.8 magnitude earthquake. Tsunami warnings have been issued,Magnitudo terrae motus Philippinarum meridionalis hiat 7.8 Monitiones Tsunami editae sunt [News]. Magnitudo terrae motus Philippinarum meridionalis hiat 7.8 Tsunami monita sunt edita,2026-06-11 21:37:51+00:00
c4986b854e1bbc1151483ed3105349e7,2026-06-05T04:03:00Z,'tsunami',www.thedailyupside.com,en,0.9,Why More CFPs Are Seeking Retirement-Specific Credentials,"Tax-savvy retirement income planning was once a niche for financial planners, but the silver tsunami has changed that.",https://www.thedailyupside.com/retirement/insurance-and-annuities/why-more-cfps-are-seeking-retirement-specific-credentials/,https://s.yimg.com/ny/api/res/1.2/n2ohEP9CUOSrKgMbk3f7Qw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/the_daily_upside_435/3d64a17ae7fa5e9609984ab94f264994,http://web.archive.org/web/20260606082034/https://www.thedailyupside.com/retirement/insurance-and-annuities/why-more-cfps-are-seeking-retirement-specific-credentials/,"Concerned about an AI bubble? Sign up for The Daily Upside for smart and actionable market news, built for investors.
The Certified Financial Planner certification remains the most widely recognized… [+3538 chars]",,"Warum immer mehr CFPs nach ruhestandsspezifischen Qualifikationen suchen. Die steuerbewusste Altersvorsorgeplanung war einst eine Nische für Finanzplaner, doch der Silber-Tsunami hat das geändert.","Why More CFPs Are Seeking Retirement-Specific Credentials. Tax-savvy retirement income planning was once a niche for financial planners, but the silver tsunami has changed that.","Cur More CFPs Quaerunt Retirement-Imprimis Credentials. Reditus secessus tributum-savvy consilium olim iussisti pro oeconomicis institutoribus fuit, sed argentum tsunami illud mutavit.",2026-06-11 21:37:51+00:00
645df80d22cc041e74d8adde1145c2f0,2026-06-08T00:23:18Z,'tsunami warning',www.aljazeera.com,en,0.9,Tsunami warnings issued after 8.2 magnitude earthquake off Philippines,"Officials in Indonesia, Philippines and Japan warn of tsunami waves following quake off Mindanao.",https://www.aljazeera.com/news/2026/6/8/tsunami-warnings-issued-after-8-2-magnitude-earthquake-off-philippines,https://www.aljazeera.com/wp-content/uploads/2025/01/breaking-news%402x-1738224674.webp?resize=1200%2C675,http://web.archive.org/web/20260608154026/https://www.aljazeera.com/news/2026/6/8/tsunami-warnings-issued-after-8-2-magnitude-earthquake-off-philippines,"Tsunami warnings have been issued across Asia following an 8.2 magnitude earthquake off the Philippines.
Authorities in Indonesia, Philippines and Japan early on Monday issued warnings of tsunami wa… [+302 chars]",,"Tsunami-Warnungen nach einem Erdbeben der Stärke 8,2 vor den Philippinen. Beamte in Indonesien, den Philippinen und Japan warnen vor Tsunamiwellen nach dem Beben vor Mindanao.","Tsunami warnings issued after 8.2 magnitude earthquake off Philippines. Officials in Indonesia, Philippines and Japan warn of tsunami waves following quake off Mindanao.","Monitiones Tsunami edita post 8.2 magnitudinem terrae motus Philippinarum. Magistratus in Indonesia, Philippinis et Iaponia monent tsunami fluctus sequentes Mindanao commoveri.",2026-06-11 21:37:51+00:00
54cbe13ec1cc63a6a7ed2bef9cb58e05,2026-06-08T01:08:22Z,'tsunami',consent.yahoo.com,en,0.9,"7.8 magnitude earthquake shakes southern Philippines, triggers tsunami watch",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5dcccf1c-cb76-45e2-b411-c3a021dd0d6e,,,"If you click 'Accept all', we and our partners, including 247 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,"Ein Erdbeben der Stärke 7,8 erschüttert den Süden der Philippinen und löst eine Tsunami-Warnung aus. Keiner","7.8 magnitude earthquake shakes southern Philippines, triggers tsunami watch. None","7.8 Magnitudo terrae motus Philippinarum meridionalis quatit, triggers tsunami vigilias. Nullus",2026-06-11 21:37:51+00:00
b1f124c7d6cf07d9b3cc65469ed3369d,2026-06-09T10:26:38Z,'tsunami warning',www.hurriyetdailynews.com,en,0.9,"Outdoor hospitals, shaken communities as Philippine quake toll rises","Doctors treated patients in tents set up under a scorching Philippine sun on June 9, as the death toll from a major earthquake that collapsed buildings and sparked tsunami warnings topped 40.",https://www.hurriyetdailynews.com/outdoor-hospitals-shaken-communities-as-philippine-quake-toll-rises-223073,https://image.hurimg.com/i/hurriyet/75/200x200/6a27ea59a16f132875cee6c4.jpg,http://web.archive.org/web/20260610080850/https://www.hurriyetdailynews.com/outdoor-hospitals-shaken-communities-as-philippine-quake-toll-rises-223073,"MANILA
Doctors treated patients in tents set up under a scorching Philippine sun on June 9, as the death toll from a major earthquake that collapsed buildings and sparked tsunami warnings topped 40.… [+1604 chars]",,"Krankenhäuser im Freien, erschütterte Gemeinden, während die Zahl der Erdbeben auf den Philippinen steigt. Am 9. Juni behandelten Ärzte Patienten in Zelten, die unter der sengenden philippinischen Sonne aufgestellt waren, als die Zahl der Todesopfer bei einem schweren Erdbeben, das Gebäude zum Einsturz brachte und Tsunami-Warnungen auslöste, auf über 40 stieg.","Outdoor hospitals, shaken communities as Philippine quake toll rises. Doctors treated patients in tents set up under a scorching Philippine sun on June 9, as the death toll from a major earthquake that collapsed buildings and sparked tsunami warnings topped 40.","Velit valetudinaria, commota communitates sicut thelonei Philippinarum mota oritur. Medici aegros in tentoriis tractaverunt sub aestu Philippinarum solis die 9 mensis Iunii, ut mors portio terrae a maiore terrae motu corruit et monita cumulum 40 excussa tsunami.",2026-06-12 06:18:28+00:00
c8fdb5639cb18f7acfae276c2ed82051,2026-06-09T18:00:02Z,'tsunami deaths',legalinsurrection.com,en,0.9,"Major Offshore Quake Rocks Southern Philippines, Causes Landslides and Coastal Damage","Strong seismic event leads to at least 32 deaths, hundreds of injuries, structural collapse, and a small tsunami that produced roughly 3‑foot waves along nearby coasts.
The post Major Offshore Quake Rocks Southern Philippines, Causes Landslides and Coastal Da…",https://legalinsurrection.com/2026/06/major-offshore-quake-rocks-southern-philippines-causes-landslides-and-coastal-damage/,https://legalinsurrection.com/wp-content/uploads/2026/06/LI-131-Philippines-Earthquake.png,http://web.archive.org/web/20260610093312/https://legalinsurrection.com/2026/06/major-offshore-quake-rocks-southern-philippines-causes-landslides-and-coastal-damage/,"A powerful magnitude 7.8 earthquake struck off the coast of the southern Philippines on Monday morning local time, causing at least 32 deaths, hundreds of injuries, structural collapse, and a small t… [+4483 chars]",,"Schweres Offshore-Erdbeben erschüttert den Süden der Philippinen und verursacht Erdrutsche und Küstenschäden. Ein starkes seismisches Ereignis führte zu mindestens 32 Todesfällen, Hunderten von Verletzten, zum Einsturz von Gebäuden und zu einem kleinen Tsunami, der an den nahegelegenen Küsten Wellen von etwa 3 Fuß verursachte.
Der Beitrag Großes Offshore-Erdbeben erschüttert den Süden der Philippinen und verursacht Erdrutsche und Küstenschäden …","Major Offshore Quake Rocks Southern Philippines, Causes Landslides and Coastal Damage. Strong seismic event leads to at least 32 deaths, hundreds of injuries, structural collapse, and a small tsunami that produced roughly 3‑foot waves along nearby coasts.
The post Major Offshore Quake Rocks Southern Philippines, Causes Landslides and Coastal Da…","Maior Offshore Quake Rocks Southern Philippines, Causae Landslides et Coastal Damnum. Fortis eventus seismicus ducit ad minimum 32 mortes, centena iniurias, ruinam structuralem, et parvum tsunami, quod fere 3‑pedales fluctus in proxima litora producit.
Post Major Offshore Quake Rocks Southern Philippines, Causae Landslides et Coastal Da…",2026-06-12 06:18:28+00:00
9a1bc7b067de925d798b7d0cce3ea196,2026-06-03T13:15:51Z,'tsunami warning system',www.dailymail.com,en,0.3,Earthquake warnings flash across two US states as multiple quakes rock West Coast,"Thousands along the West Coast were rattled by multiple strong earthquakes, triggering alerts from emergency officials.",https://www.dailymail.com/sciencetech/article-15870629/earthquake-warnings-california-oregon.html,https://i.dailymail.com/1s/2026/06/03/13/109081951-0-image-m-12_1780491151547.jpg,http://web.archive.org/web/20260603133015/https://www.dailymail.com/sciencetech/article-15870629/earthquake-warnings-california-oregon.html,"A pair of large earthquakes right off the West Coast has sent shockwaves across two states Wednesday morning.
The US Geological Survey sent out alerts after detecting a magnitude 5.7 earthquake in t… [+1371 chars]",,"In zwei US-Bundesstaaten blitzen Erdbebenwarnungen auf, während mehrere Erdbeben die Westküste erschüttern. Tausende Menschen entlang der Westküste wurden von mehreren starken Erdbeben erschüttert, die Alarme der Notfallkräfte auslösten.","Earthquake warnings flash across two US states as multiple quakes rock West Coast. Thousands along the West Coast were rattled by multiple strong earthquakes, triggering alerts from emergency officials.","Monitiones terrae motus per duas Civitates US micant sicut plures motus petrae occidentis Coast. Milia in Occidente oram terrae motibus validis crepuerunt, summisque a magistratibus subitis excitato.",2026-06-12 21:19:50+00:00
d6715c119f4e73888f3f96cbc45cd8a1,2026-06-06T17:00:00Z,'tsunami warning system',www.techradar.com,en,0.3,"‘Nothing is trying to reposition hardware as something expressive, not just a neutral container for software’: design experts on why Nothing's Charli XCX collaboration makes sense in the ‘boring’ age of smartphones",The pop sensation’s collab with sleek UK-based phone maker Nothing is infused with the fashion sense that smartphones desperately need.,https://www.techradar.com/phones/nothing-phones/nothing-is-trying-to-reposition-hardware-as-something-expressive-not-just-a-neutral-container-for-software-design-experts-on-why-nothings-charli-xcx-collaboration-makes-sense-in-the-boring-age-of-smartphones,https://cdn.mos.cms.futurecdn.net/WgDAHMorLcvNqCVbTLA6Sa-1796-80.jpg,http://web.archive.org/web/20260607090956/https://www.techradar.com/phones/nothing-phones/nothing-is-trying-to-reposition-hardware-as-something-expressive-not-just-a-neutral-container-for-software-design-experts-on-why-nothings-charli-xcx-collaboration-makes-sense-in-the-boring-age-of-smartphones,"No matter which brand you prefer, the best phones are always improving. From the iPhone 17 Pro’s elite Fusion Camera system to the Samsung Galaxy S26 Ultra’s Privacy Display, expensive flagships rout… [+14206 chars]",,"„Nothing versucht, Hardware als etwas Ausdrucksstarkes neu zu positionieren, nicht nur als neutraler Container für Software“: Designexperten erklären, warum die Charli XCX-Zusammenarbeit von Nothing im „langweiligen“ Zeitalter der Smartphones Sinn macht. Die Zusammenarbeit der Pop-Sensation mit dem eleganten britischen Telefonhersteller Nothing steckt voller Modebewusstsein, das Smartphones so dringend brauchen.","‘Nothing is trying to reposition hardware as something expressive, not just a neutral container for software’: design experts on why Nothing's Charli XCX collaboration makes sense in the ‘boring’ age of smartphones. The pop sensation’s collab with sleek UK-based phone maker Nothing is infused with the fashion sense that smartphones desperately need.","'Nihil repositionis quaerit hardware tamquam aliquid expressivum, non solum neutrum continens pro programmatibus': de consilio peritorum de quo nil scriptor Charli XCX collaboratio sensum facit in ""aetate smartphones amet"". Pop sentiendi collab cum obtenebrato UK-based phone factori Nihil infunditur eo modo sensu quo smartphones perdite egent.",2026-06-12 21:19:50+00:00
02debf3123875c7b3017ffd055502b65,2026-06-08T00:11:59Z,'tsunami',www.thehindubusinessline.com,en,0.9,"Powerful 8.2-magnitude earthquake strikes Philippines, tsunami threat issued","An 8.2-magnitude earthquake struck Mindanao in the Philippines, prompting a tsunami threat alert as authorities assess the impact.",https://www.thehindubusinessline.com/news/world/powerful-82-magnitude-earthquake-strikes-philippines-tsunami-threat-issued/article71074935.ece,https://bl-i.thgim.com/public/incoming/gf93z2/article71074936.ece/alternates/LANDSCAPE_1200/iStock-2007470156%202.jpg,,"An earthquake of magnitude 8.2 struck
Mindanao in the Philippines on Monday, the German Research
Centre for Geosciences (GFZ) said.
The quake was at a depth of 10 km (6.2 miles), GFZ said.
GFZ ea… [+147 chars]",,"Starkes Erdbeben der Stärke 8,2 erschüttert die Philippinen, es besteht Tsunamigefahr. Ein Erdbeben der Stärke 8,2 erschütterte Mindanao auf den Philippinen und löste eine Tsunami-Warnung aus, während die Behörden die Auswirkungen einschätzten.","Powerful 8.2-magnitude earthquake strikes Philippines, tsunami threat issued. An 8.2-magnitude earthquake struck Mindanao in the Philippines, prompting a tsunami threat alert as authorities assess the impact.","Magnitudo terrae motus potens 8.2-Philippinas percutit, minas tsunami editas. Motus motus magnitudinum Mindanao in Philippinis 8.2 percussit, impulsus minas tsunami intentus ut auctoritates ictum aestimarent.",2026-06-12 21:19:50+00:00
3a3818b2d8be97a7ee2632261f60d932,2026-06-08T00:40:46Z,'tsunami warning system',www.cnn.com,en,0.9,"Philippines earthquake: 7.8 magnitude quake hits Mindanao, tsunami warning issued","﻿An earthquake of magnitude 7.8 struck Mindanao in the southern Philippines on Monday, according to the United States Geological Survey (USGS).",https://www.cnn.com/2026/06/07/asia/southern-philippines-mindanao-earthquake-intl-hnk,"https://media.cnn.com/api/v1/images/stellar/prod/716610679-1477067844461650-2180908379971326744-n.jpg?c=16x9&q=w_800,c_fill",,"An earthquake of magnitude 7.8 struck the Mindanao region in the southern Philippines on Monday, according to the United States Geological Survey (USGS),triggering tsunami warnings in the country and… [+1142 chars]",,"Erdbeben auf den Philippinen: Beben der Stärke 7,8 erschüttert Mindanao, Tsunami-Warnung wird ausgegeben. Nach Angaben des United States Geological Survey (USGS) ereignete sich am Montag ein Erdbeben der Stärke 7,8 auf Mindanao im Süden der Philippinen.","Philippines earthquake: 7.8 magnitude quake hits Mindanao, tsunami warning issued. ﻿An earthquake of magnitude 7.8 struck Mindanao in the southern Philippines on Monday, according to the United States Geological Survey (USGS).","terrae motus Philippinae: 7.8 magnitudine commoti Mindanao percusserit, tsunami monitum. Motus magnitudinis 7.8 Mindanao in Philippinis australibus die Lunae incussit, secundum Civitates Foederatas Geological Survey (USGS).",2026-06-12 21:19:50+00:00
06f631cfb99af1ecc70f14761dd6d04f,2026-06-08T01:35:38Z,'tsunami warning system',www.cnbc.com,en,0.9,"Earthquake of magnitude 7.8 strikes off southern Philippines, tsunami warnings issued",Tsunami warnings were issued after an earthquake of magnitude 7.8 struck off Mindanao in the southern Philippines on Monday.,https://www.cnbc.com/2026/06/08/earthquake-of-magnitude-7point8-strikes-off-southern-philippines-tsunami-warnings-issued.html,https://image.cnbcfm.com/api/v1/image/108317893-1780881725405-gettyimages-2182837401-vcg111528386615.jpeg?v=1780881735&w=1920&h=1080,http://web.archive.org/web/20260608105438/https://www.cnbc.com/2026/06/08/earthquake-of-magnitude-7point8-strikes-off-southern-philippines-tsunami-warnings-issued.html,"Tsunami warnings were issued after an earthquake of magnitude 7.8 struck off Mindanao in the southern Philippines on Monday, the German Research Centre for Geosciences said.
The quake struck at a de… [+1196 chars]",,"Erdbeben der Stärke 7,8 erschüttert den Süden der Philippinen, Tsunami-Warnungen werden ausgegeben. Tsunami-Warnungen wurden ausgegeben, nachdem am Montag vor Mindanao im Süden der Philippinen ein Erdbeben der Stärke 7,8 stattgefunden hatte.","Earthquake of magnitude 7.8 strikes off southern Philippines, tsunami warnings issued. Tsunami warnings were issued after an earthquake of magnitude 7.8 struck off Mindanao in the southern Philippines on Monday.","Motus magnitudinis 7.8 percutit Philippines meridionali, tsunami monita edita. Monita tsunami edita sunt post terrae motum magnitudinis 7.8 Mindanao in Philippinis meridianis die Lunae excussus est.",2026-06-12 21:19:50+00:00
9d4f148f8c8e7f4338a5d312f5a7d6f6,2026-06-08T02:20:42Z,'tsunami',en.antaranews.com,en,0.9,Tsunami early warning issued after 7.7M quake in Sulawesi Sea,"The Meteorology, Climatology, and Geophysics Agency (BMKG) issued an updated tsunami early warning following a magnitude 7.7 tectonic earthquake that struck ...",https://en.antaranews.com/news/418337/tsunami-early-warning-issued-after-77m-quake-in-sulawesi-sea,https://cdn.antaranews.com/cache/1200x800/2026/06/08/270700.jpg,http://web.archive.org/web/20260609063415/https://en.antaranews.com/news/418337/tsunami-early-warning-issued-after-77m-quake-in-sulawesi-sea,"Jakarta (ANTARA) - The Meteorology, Climatology, and Geophysics Agency (BMKG) issued an updated tsunami early warning following a magnitude 7.7 tectonic earthquake that struck the Sulawesi Sea on Mon… [+2128 chars]",,"Tsunami-Frühwarnung nach Erdbeben der Stärke 7,7 Millionen in der Sulawesi-See ausgegeben. Die Agentur für Meteorologie, Klimatologie und Geophysik (BMKG) gab eine aktualisierte Tsunami-Frühwarnung heraus, nachdem ein tektonisches Erdbeben der Stärke 7,7 ...","Tsunami early warning issued after 7.7M quake in Sulawesi Sea. The Meteorology, Climatology, and Geophysics Agency (BMKG) issued an updated tsunami early warning following a magnitude 7.7 tectonic earthquake that struck ...","Tsunami praenuntia edita post 7.7M mota in Mare Sulawesi. Meteorologia, Climatologia, et Agency Geophysica (BMKG) renovatio tsunami praematuro edita est sequente magnitudine 7.7 terrae motus tectonici qui percussus est.",2026-06-12 21:19:50+00:00
598375b2bc96922e71b6ff7b0766c2a3,2026-06-09T14:14:52Z,'tsunami',www.news24.com,en,0.9,News24 | Aftershocks worry rescuers after 41 dead in major Philippines earthquake,"Doctors treated patients in tents set up under a scorching Philippine sun, including helping a young mother give birth, as the death toll from a major earthquake that collapsed buildings and sparked tsunami warnings topped 40.",https://www.news24.com/world/aftershocks-worry-rescuers-after-41-dead-in-major-philippines-earthquake-20260609-0338,https://news24cobalt.24.co.za/resources/02a6-20d3e26ddcd5-53ad6343021f-1000/format/inline/philippines_earthquake.jpeg,,<ul><li>The death toll from the Philippine earthquake has increased to 41.</li><li>Thousands are displaced and more than 450 are injured.</li><li>Thousands of people were ordered to evacuate in coast… [+4379 chars],,"News24 | Nachbeben beunruhigen Retter nach 41 Toten bei schwerem Erdbeben auf den Philippinen. Ärzte behandelten Patienten in Zelten, die unter der sengenden philippinischen Sonne aufgestellt waren, und halfen unter anderem einer jungen Mutter bei der Geburt, während die Zahl der Todesopfer bei einem schweren Erdbeben, das Gebäude zum Einsturz brachte und Tsunami-Warnungen auslöste, über 40 lag.","News24 | Aftershocks worry rescuers after 41 dead in major Philippines earthquake. Doctors treated patients in tents set up under a scorching Philippine sun, including helping a young mother give birth, as the death toll from a major earthquake that collapsed buildings and sparked tsunami warnings topped 40.","News24 | Aftershocks solliciti liberatores post 41 mortuos in maioribus Philippinis terrae motus. Medici aegros in tentoriis tractaverunt sub ardore Philippini solis, inter adiuvantes matrem juvenculae parientis, quasi mortem terrae motu maiore, qui aedificia corruerunt et tsunami monita cumulum 40 excusserunt.",2026-06-16 07:05:33+00:00
adc31d584b90702e1ae113b7f774eb5f,2026-06-08T00:01:50Z,'tsunami warning',www.nzherald.co.nz,en,0.9,"Earthquake of magnitude 8.2 strikes Philippines, tsunami warning issued","Mindanao, where the quake struck, is the second-largest island group in the Philippines.",https://www.nzherald.co.nz/nz/earthquake-of-magnitude-82-strikes-philippines-tsunami-warning-issued/DYUYC2DMRRGELAPOGNYGCZESNY/,https://www.nzherald.co.nz/resizer/v2/4CEGY4ONTJFNRJBUF3U3BRLPV4.jpg?auth=efe094ef462800f75c283c3d36b9b550f09ddf733b7bf32fd7e963f4dfc420cb&width=1200&height=675&quality=70&focal=583%2C345&smart=false,http://web.archive.org/web/20260609084617/https://www.nzherald.co.nz/nz/earthquake-of-magnitude-82-strikes-philippines-tsunami-warning-issued/DYUYC2DMRRGELAPOGNYGCZESNY/,"A map Mindanao island group in the Philippines, epicentre of the earthquake.
A map Mindanao island group in the Philippines, epicentre of the earthquake.",,"Erdbeben der Stärke 8,2 erschüttert die Philippinen, Tsunami-Warnung wird ausgegeben. Mindanao, wo das Beben stattfand, ist die zweitgrößte Inselgruppe der Philippinen.","Earthquake of magnitude 8.2 strikes Philippines, tsunami warning issued. Mindanao, where the quake struck, is the second-largest island group in the Philippines.","Terrae motus magnitudinis 8,2 ferit Philippinas, tsunami monitus edita. Mindanao, ubi motus concussus est, globus secundus-maximus insulae in Philippinis est.",2026-06-16 22:02:13+00:00
